Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-1.5,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0364179201427819,-0.0406611484285745,0.9,0.9,-1.0,0.2,-0.8,0.5152081898687243,-175.0,-130,0.5397338219693316,-0.0500092014356234,-0.084047176483322,0.042,0.47,0.55,0.490682557768117,1.0,147.5,146.5107943736725,147.0,144.5,147.5,0.7,147.0,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,1,0,0,1
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,1.5,1.5,0.3,1.0,0.5160342270972185,1.5,-0.0111525341320959,-0.0069578991904731,0.9,-0.9,1.0,-0.2,0.8,0.4847918101312757,145.0,107,0.4602661780306683,0.0027941330116473,0.0428872781805665,0.042,0.53,0.45,0.509317442231883,1.0,147.5,146.5107943736725,147.0,144.5,147.5,0.7,147.0,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,1,0,0,1
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-4.05,-3.5,0.5,-4.5,-0.0412844036697247,-0.0238095238095238,1.6,-5.2,-2.0,-5.1,-3.0,0.6580716257861213,-198.0,-191,0.6282459495105587,0.0017182956018984,-0.0010056468527143,0.057,0.69,0.59,0.687897302061684,2.0,146.5,148.450612866394,147.5,148.5,146.5,0.9,147.0,148.0,148.901225732788,149.05,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,3.5,3.5,4.05,3.5,0.5,4.5,-0.0049504950495049,-0.0238095238095238,1.6,5.2,2.0,5.1,3.0,0.3419283742138786,164.0,157,0.3717540504894412,-0.0464577494663627,-0.0411364322143045,0.057,0.31,0.41,0.312102697938316,2.0,146.5,148.450612866394,147.5,148.5,146.5,0.9,147.0,148.0,148.901225732788,149.05,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Florida St Seminoles vs. California Golden Bears,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,Florida St Seminoles,3,-3.5,-3.5,0.4499999999999999,-2.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0369930582606024,0.9,0.6,1.0,-1.0,0.3,0.5448602479983813,-118.0,-175,0.6097204959967627,-0.091503388365255,-0.0426023408115897,0.041,0.48,0.46,0.538199051553445,2.0,157.5,155.0,156.5,152.5,157.5,1.0,155.0,155.0,155.887000996008,153.39,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0067113093742987,-0.0409077382447489,1,1,0,1
LSU Tigers vs. Mississippi St Bulldogs,Jan 28 06:59PM ET,2026-01-27 23:05:04 UTC,Mississippi St Bulldogs,3,7.5,7.5,8.9,8.0,0.4839657729027816,7.5,-0.0421005778081188,-0.0282293490484379,0.9,9.5,9.0,7.5,8.8,0.2263960651445732,280.0,265,0.2627921302891464,-0.0476279588794508,-0.0390119827743528,0.026,0.1899999999999999,0.19,0.235608815705084,2.0,152.5,151.375,152.0,150.5,152.5,1.0,150.0,151.0,152.357706630885,151.75,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0371909506583723,-0.0258514751091165,0,1,0,1
Georgia Bulldogs vs. Tennessee Volunteers,Jan 28 06:59PM ET,2026-01-27 21:23:33 UTC,Georgia Bulldogs,3,0.0,0.0,-0.0499999999999999,-0.0,0.5,-1.5,-0.0238095238095238,-0.0398437509067422,1.5,0.9,-1.0,-2.0,1.0,0.5025489941798338,-125.0,-107,0.4950979883596675,-0.0154533287005378,-0.0343217893217893,0.053,0.47,0.51,0.574681214341321,,159.5,158.45500000000004,159.0,157.5,159.5,1.1,159.0,159.0,156.723621947796,157.91000000000005,,,,,-0.01525845250106,-0.0323605951179875,1,0,0,1
Georgia Bulldogs vs. Tennessee Volunteers,Jan 28 06:59PM ET,2026-01-27 21:23:33 UTC,Tennessee Volunteers,3,0.0,0.0,0.0499999999999999,0.0,0.5,1.5,-0.0260663507109004,-0.0077752967123053,1.5,-0.9,1.0,2.0,-1.0,0.4974510058201662,105.0,-112,0.5049020116403324,-0.0308088962715116,-0.0090386442825467,0.053,0.53,0.49,0.425318785658679,,159.5,158.45500000000004,159.0,157.5,159.5,1.1,159.0,159.0,156.723621947796,157.91000000000005,,,,,-0.01525845250106,-0.0323605951179875,1,0,0,1
Auburn Tigers vs. Texas Longhorns,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,Auburn Tigers,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-5.5,-0.0509179480274509,-0.0238095238095238,1.0,-6.7,-5.0,-4.2,-5.1,0.7041549295774647,-285.0,-300,0.7183098591549295,-0.0458450704225352,-0.0412788485399951,0.03,0.72,0.69,0.659494356594131,2.0,154.5,159.6925608524835,156.5,160.5,154.5,2.0,162.0,161.0,158.385121704967,157.75,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Auburn Tigers vs. Texas Longhorns,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,Texas Longhorns,3,6.5,6.5,5.05,6.0,0.5160342270972185,5.5,0.0038391051459989,-0.0238095238095238,1.0,6.7,5.0,4.2,5.1,0.2958450704225352,230.0,240,0.2816901408450704,0.0017274233637116,-0.0043421970810506,0.03,0.28,0.31,0.340505643405869,2.0,154.5,159.6925608524835,156.5,160.5,154.5,2.0,162.0,161.0,158.385121704967,157.75,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,-0.0238095238095238,-0.0238095238095238,0,0,1,0
