Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,1,2.5,0.1,1.5,0.5347027350916924,2.5,0.0086363843807919,0.0064008482992395,3.8,0.1,,2.5,-5.0,0.4405080218393881,126.0,0.4285093010858281,-0.0069394256080593,-0.0153835768959786,0.067,0.5,,0.405013485185896,1,137.5,139.61,138.5,137.5,137.5,1.3,141.0,,138.328903850444,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,0.5,1.5,1.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0192307692307692,0.9,3.1,1.0,1.5,1.5,0.470544482710955,-110.0,0.495787700084246,-0.0532650410985688,0.0,0.043,0.38,0.46,0.445301265337664,1,152.5,152.49476566651498,152.5,152.0,152.5,2.9,153.0,153.0,151.98953133303,146.99,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0583517124604869,-0.0012489247848324,1,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,21.6,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,1.5,21.1,19.0,22.3,22.1,0.0453460003488217,1400.0,0.0506920006976433,-0.0072855785985467,0.0,0.015,0.04,0.05,0.0209375673096359,3,142.5,145.21555147919702,143.5,144.0,142.5,1.9,147.0,145.0,145.431102958394,142.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-21.6,-20.5,0.5336731946043589,-19.5,0.009863670794835,0.0144424253735896,1.5,-21.1,-19.0,-22.3,-22.1,0.9546539996511784,-3000.0,0.9493079993023564,-0.0309764395311734,0.0,0.015,0.96,0.95,0.979062432690364,3,142.5,145.21555147919702,143.5,144.0,142.5,1.9,147.0,145.0,145.431102958394,142.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,1,-2.5,-0.1,-1.5,0.4652972649083076,-2.5,-0.0562338355701612,-0.0539335043224616,3.8,-0.1,,-2.5,5.0,0.5594919781606119,-152.0,0.5714906989141718,-0.0372559893190628,-0.0302689023848191,0.067,0.5,,0.594986514814104,1,137.5,139.61,138.5,137.5,137.5,1.3,141.0,,138.328903850444,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-0.5,-1.5,-1.0,0.5160342270972185,-1.0,-0.0077752967123053,-0.0192307692307692,0.9,-3.1,-1.0,-1.5,-1.5,0.5294555172890449,-110.0,0.5042122999157539,-0.0032547630847867,0.0,0.043,0.62,0.54,0.554698734662336,1,152.5,152.49476566651498,152.5,152.0,152.5,2.9,153.0,153.0,151.98953133303,146.99,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0583517124604869,-0.0012489247848324,1,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.6499999999999999,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.2,-0.6,-1.0,-0.7,1.7,0.5472340425531915,-130.0,0.574468085106383,-0.0527659574468084,-0.0319582962813413,0.003,0.52,0.52,0.525268142100602,1,153.5,154.445,154.0,154.5,153.5,2.2,157.0,155.0,151.818880437783,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.6499999999999999,2.0,0.5160342270972185,1.0,-0.0054968733812503,-0.0077752967123053,1.2,0.6,1.0,0.7,-1.7,0.4527659574468085,108.0,0.4255319148936171,0.0083215130023641,-0.0140283257922371,0.003,0.48,0.48,0.474731857899398,1,153.5,154.445,154.0,154.5,153.5,2.2,157.0,155.0,151.818880437783,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,14.3,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0512733324418667,2.7,15.5,13.0,13.1,18.8,0.1084351145038167,600.0,0.1068702290076335,-0.0026759966072943,0.0,0.006,0.1099999999999999,0.12,0.108361936342237,3,150.5,150.1301039064645,150.5,151.0,150.5,0.6,150.0,151.0,150.260207812929,149.5,0.5,0.5,-0.0283018867924528,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,0,1,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-41.5,-31.6,-37.5,0.3738697678626701,-37.5,-0.1499397559468537,-0.0718087665213298,4.3,-32.2,-31.0,-38.6,-28.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999477281422422,3,157.5,156.68379704901952,157.0,157.5,157.5,3.4,160.0,155.0,158.367594098039,152.5,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,1,1,0,0
