Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.0,-27.85,-31.0,0.4361212503344439,-33.5,-0.0876882734750799,-0.0965890300393878,4.0,-27.6,-24.0,-33.6,-28.1,,,0.0,0.0,0.0,0.009,0.98,0.99,0.998528670955996,3,153.25,149.0,151.5,150.5,153.25,4.0,150.0,148.0,151.080965730682,142.21,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,0,1,0,1
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina Upstate Spartans,3,-9.5,-7.05,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,-0.0512733324418667,6.2,-6.1,-8.0,-4.5,-18.2,0.7644117647058823,-500.0,0.8088235294117646,-0.0817420814479638,0.0,0.056,0.72,0.77,0.657774693308782,2,147.5,147.0,147.5,147.0,147.5,6.0,146.0,148.0,151.912613914477,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0271867612293144,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina St Bulldogs,3,9.5,7.05,8.5,0.5320425632110974,9.5,0.0082330394015736,0.0128117939803281,6.2,6.1,8.0,4.5,18.2,0.2355882352941176,375.0,0.1911764705882352,0.0355882352941176,0.0,0.056,0.28,0.23,0.342225306691218,2,147.5,147.0,147.5,147.0,147.5,6.0,146.0,148.0,151.912613914477,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0271867612293144,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Holy Cross Crusaders,3,1.5,-0.8,0.5,0.5320425632110974,2.0,0.0082330394015736,0.0128117939803281,1.1,-0.7,1.0,-1.5,-0.9,0.5066190670256772,110.0,0.4832381340513543,0.0004492382201364,0.0,0.033,0.53,0.49,0.55552346760619,1,146.5,149.0,147.5,146.5,146.5,0.1,149.0,149.0,148.854360258676,149.06,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0465099791411074,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Dartmouth Big Green,3,-1.5,0.8,-0.5,0.4679574367889025,-2.0,-0.0547155942373504,-0.0512733324418667,1.1,0.7,-1.0,1.5,0.9,0.4933809329743229,-130.0,0.5167618659486458,-0.0479034706954018,0.0,0.033,0.47,0.51,0.44447653239381,1,146.5,149.0,147.5,146.5,146.5,0.1,149.0,149.0,148.854360258676,149.06,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0465099791411074,-0.0044328860432437,-0.0386293149136939,0,1,1,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,Sacred Heart Pioneers,3,-3.0,1.25,-1.5,0.452000757288194,-1.0,-0.0660715318684325,-0.0512733324418667,0.7,1.8,1.0,0.3,1.5,0.5335687732342007,-112.0,0.5771375464684015,-0.0664312267657992,0.0,0.029,0.4399999999999999,0.49,0.490143030816638,2,154.5,156.5,155.5,157.0,154.5,2.5,156.0,157.0,158.042058237684,152.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.0300821717869326,1,1,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,UMass Lowell River Hawks,3,3.0,-1.25,1.5,0.547999242711806,1.0,0.0230586251346088,0.0128117939803281,0.7,-1.8,-1.0,-0.3,-1.5,0.4664312267657993,-107.0,0.4228624535315985,0.026817700195751,0.0,0.029,0.56,0.51,0.509856969183362,2,154.5,156.5,155.5,157.0,154.5,2.5,156.0,157.0,158.042058237684,152.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.0300821717869326,1,1,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.0,27.85,31.0,0.5638787496655561,33.5,0.0400692258560322,0.0493156428694395,4.0,27.6,24.0,33.6,28.1,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0014713290440041,3,153.25,149.0,151.5,150.5,153.25,4.0,150.0,148.0,151.080965730682,142.21,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,24.5,22.9,24.0,0.5160342270972185,24.0,-0.0077752967123053,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0379711744191923,2000.0,0.0459423488383846,-0.0096478731998552,0.0,0.002,0.03,0.03,0.0272915039433447,3,151.0,148.5,150.0,151.5,151.0,2.1,148.0,149.0,150.831840521714,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-24.5,-22.9,-24.0,0.4839657729027816,-24.0,-0.0398437509067422,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9620288255808076,-8000.0,0.9540576511616152,-0.0268478398635145,0.0,0.002,0.97,0.97,0.972708496056655,3,151.0,148.5,150.0,151.5,151.0,2.1,148.0,149.0,150.831840521714,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,29.5,27.5,28.5,0.5320425632110974,29.5,0.0082330394015736,0.0128117939803281,0.8,28.2,27.0,26.4,28.0,0.0258829241292816,3939.0,0.0417658482585632,-0.0171573689110114,0.0,0.006,0.02,0.01,0.0079607920079074,3,152.25,148.0,150.5,150.5,152.25,1.5,147.0,149.0,149.506354484713,146.44,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365743130400477,-0.0064878879168899,1,1,0,1
