Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-17.5,-15.15,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,-0.0512733324418667,1.6,-17.6,-16.0,-14.3,-14.3,0.9151226993865031,-3734.0,-2500.0,0.9202453987730062,-0.0464157621519584,0.0,0.012,0.91,0.93,0.907389938003164,3,165.5,164.5,165.0,167.0,165.5,1.7,165.0,164.0,163.896176163263,167.45,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,15.15,16.5,0.5320425632110974,17.5,0.0082330394015736,0.0128117939803281,1.6,17.6,16.0,14.3,14.3,0.0848773006134968,1382.0,1100.0,0.0797546012269938,0.0015439672801635,0.0,0.012,0.0899999999999999,0.07,0.0926100619968357,3,165.5,164.5,165.0,167.0,165.5,1.7,165.0,164.0,163.896176163263,167.45,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-13.5,-12.15,-13.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0512733324418667,3.1,-10.5,-13.0,-11.3,-17.5,0.8704133444754911,-1300.0,-1300.0,0.8931297709923663,-0.0581580840959374,0.0,0.025,0.82,0.87,0.847696917958616,3,161.5,160.465,161.0,164.0,161.5,1.2,159.0,161.0,161.791354541541,159.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,1,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,13.5,12.15,13.0,0.5160342270972185,14.0,-0.0077752967123053,0.0128117939803281,3.1,10.5,13.0,11.3,17.5,0.1295866555245088,800.0,800.0,0.1068702290076335,0.0184755444133976,0.0,0.025,0.18,0.13,0.152303082041384,3,161.5,160.465,161.0,164.0,161.5,1.2,159.0,161.0,161.791354541541,159.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.3,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.1,15.6,17.0,17.0,14.7,0.064372323126187,1448.0,1300.0,0.0687361419068735,-0.0070562483023843,0.0,0.023,0.0999999999999999,0.06,0.0600085043455005,3,147.5,147.541582042343,147.5,148.5,147.5,2.3,149.0,147.0,148.083164084686,143.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.3,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,-0.0352649963279876,1.1,-15.6,-17.0,-17.0,-14.7,0.9356276768738128,-4000.0,-3000.0,0.9312638580931264,-0.0321142586100582,0.0,0.023,0.9,0.94,0.939991495654499,3,147.5,147.541582042343,147.5,148.5,147.5,2.3,149.0,147.0,148.083164084686,143.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,13.5,11.9,13.0,0.5160342270972185,13.0,-0.0122676596952343,-0.0077752967123053,2.4,11.8,12.0,13.3,7.7,0.1249791993923805,660.0,774.0,0.1099583987847611,0.0106001144250603,0.0014002421167925,0.024,0.15,0.14,0.104467529079795,3,146.5,145.7,146.0,148.5,146.5,1.0,145.0,146.0,147.340556358216,145.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0041875566691903,1,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-13.5,-11.9,-13.0,0.4839657729027816,-13.0,-0.0282293490484379,-0.0398437509067422,2.4,-11.8,-12.0,-13.3,-7.7,0.8750208006076194,-1050.0,-1248.0,0.8900416012152388,-0.0508033752165564,-0.0460226677460832,0.024,0.85,0.86,0.895532470920205,3,146.5,145.7,146.0,148.5,146.5,1.0,145.0,146.0,147.340556358216,145.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0041875566691903,1,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,3.0,5.35,4.0,0.4663268053956411,3.5,-0.0482363014004754,-0.0529039638351281,2.3,6.7,4.0,3.4,8.2,0.3841150442477876,152.0,140.0,0.3982300884955753,-0.0325516224188791,0.0,0.069,0.25,0.37,0.370111949697659,2,140.5,141.9011042278055,141.0,143.0,140.5,1.3,141.0,142.0,141.802208455611,144.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,1,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-3.0,-5.35,-4.0,0.5336731946043589,-3.5,0.0031567626794762,0.0144424253735896,2.3,-6.7,-4.0,-3.4,-8.2,0.6158849557522124,-182.0,-170.0,0.6017699115044248,-0.0137446738774172,0.0,0.069,0.75,0.63,0.629888050302341,2,140.5,141.9011042278055,141.0,143.0,140.5,1.3,141.0,142.0,141.802208455611,144.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,1,0
