Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3,4.5,4.5,4.0,4.5,0.5,3.5,-0.0348837209302325,-0.0352649963279876,0.3,,4.0,4.0,4.5,0.3548527628850777,150.0,165.0,0.3618334513811595,-0.02250572768096,-0.0355254686802912,0.003,,0.35,0.345744148777992,2,146.5,147.55,147.0,147.5,146.5,2.4,,150.0,145.17627282496,147.55,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0205227008399627,-0.0270099551832592,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,-1.5,-2.0,0.4839657729027816,-1.5,-0.0421005778081188,0.0,1.0,,-3.0,-1.0,-1.5,0.5678511168285967,-115.0,-146.0,0.5715893751456499,-0.0264543472925355,-0.0104177766388141,0.037,,0.59,0.538225717023087,1,150.5,151.37,151.0,150.5,150.5,1.5,,153.0,149.923446811929,151.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3,2.5,2.5,1.5,2.0,0.5160342270972185,1.5,-0.0054968733812503,-0.0454545454545454,1.0,,3.0,1.0,1.5,0.4321488831714033,-105.0,124.0,0.4284106248543501,-0.0132876247651045,-0.0366610662426379,0.037,,0.41,0.461774282976913,1,150.5,151.37,151.0,150.5,150.5,1.5,,153.0,149.923446811929,151.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,-2.5,-2.5,0.9,-1.0,0.4495651839673769,1.5,-0.0614372610203981,-0.0387039309365049,0.7,,1.0,0.9,-0.3,0.5181814482605875,-110.0,-143.0,0.5630751866643515,-0.0702889487045933,-0.0338095238095238,0.009,,0.48,0.466575419713647,1,139.5,143.0,141.0,142.5,139.5,3.0,,143.0,144.146808145556,138.45,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0517038573222243,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3,-4.5,-4.5,-4.0,-4.5,0.5,-3.5,-0.0121951219512195,-0.0122676596952343,0.3,,-4.0,-4.0,-4.5,0.6451472371149222,-180.0,-199.0,0.6381665486188404,-0.0204008613190823,-0.0073316741768515,0.003,,0.65,0.654255851222008,2,146.5,147.55,147.0,147.5,146.5,2.4,,150.0,145.17627282496,147.55,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3,4.5,4.5,4.0,4.5,0.5,5.5,-0.0348837209302325,-0.0049504950495049,0.9,,4.0,3.1,4.8,0.3775307787043525,185.0,160.0,0.3694783321988935,-0.0070846059110321,-0.0006132955662873,0.006,,0.39,0.381166450419623,2,155.5,155.502008929107,155.5,158.5,155.5,1.8,,156.0,155.502008929107,152.59,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,2.5,2.5,-0.9,1.0,0.5504348160326231,-1.5,0.0155510951023906,-0.0046565026678311,0.7,,-1.0,-0.9,0.3,0.4818185517394125,-110.0,119.0,0.4369248133356486,0.0251880263015476,-0.0138095238095238,0.009,,0.52,0.533424580286353,1,139.5,143.0,141.0,142.5,139.5,3.0,,143.0,144.146808145556,138.45,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0517038573222243,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-4.5,-4.5,-4.0,-4.5,0.5,-5.5,-0.0121951219512195,-0.0454545454545454,0.9,,-4.0,-3.1,-4.8,0.6224692212956475,-225.0,-191.0,0.6305216678011064,-0.0338841088885754,-0.0364237414707496,0.006,,0.61,0.618833549580377,2,155.5,155.502008929107,155.5,158.5,155.5,1.8,,156.0,155.502008929107,152.59,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0393649381035735,-0.0082541095154741,0,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1,10.5,10.5,8.6,9.5,0.5347027350916924,10.5,0.0064008482992395,0.0108932112821685,0.4,,8.0,8.8,8.6,0.1929939249913863,455.0,450.0,0.1740953947368421,0.0111757431732044,0.0238864104367127,0.026,,0.23,0.193784910491861,3,135.5,138.0,136.5,137.5,135.5,1.1,,138.0,139.077217552686,136.93,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,0,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-10.5,-10.5,-8.6,-9.5,0.4652972649083076,-10.5,-0.0539335043224616,-0.0585122589012162,0.4,,-8.0,-8.8,-8.6,0.8070060750086137,-625.0,-627.0,0.8259046052631579,-0.0555352570650755,-0.0680283509355594,0.026,,0.77,0.806215089508139,3,135.5,138.0,136.5,137.5,135.5,1.1,,138.0,139.077217552686,136.93,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,0,0,0,0
