Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.0166760532766132,,0.8,-3.3,-4.0,-2.7,-4.5,0.5894827586206897,,-150,0.5689655172413793,-0.0105172413793103,,0.009,0.62,0.61,0.601997368337245,1.0,149.0,153.65,151.0,,149.0,0.6,154.0,154.0,152.767765561379,153.3,0.525645335948283,0.4573152641865706,-0.0026565508441698,-0.0797217728504665,,,1,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.0509179480274509,,0.8,3.3,4.0,2.7,4.5,0.4105172413793103,,120,0.4310344827586207,-0.0440282131661441,,0.009,0.38,0.39,0.398002631662755,1.0,149.0,153.65,151.0,,149.0,0.6,154.0,154.0,152.767765561379,153.3,0.525645335948283,0.4573152641865706,-0.0026565508441698,-0.0797217728504665,,,1,1,1,0
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:03PM ET,2026-03-05 18:19:22 UTC,James Madison Dukes,2,-3.0,-3.0,-1.55,-2.5,0.4831483753809493,-1.5,-0.0623061700735961,-0.0133819951338199,0.7,-1.8,-1.0,-2.7,-1.3,0.5756102047331914,-120.0,-161,0.5812204094663828,-0.0412424083026278,-0.0005460634478859,0.034,0.57,0.54,0.607080898247643,2.0,142.0,143.70285078771752,142.5,141.5,142.0,0.9,143.0,145.0,143.355701575435,144.05,0.5000014788054652,0.4844431069004852,-0.0348822421247673,-0.0504406140297473,-0.0095212178481627,-0.037962836014346,1,0,1,0
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:03PM ET,2026-03-05 18:19:22 UTC,Southern Miss Golden Eagles,2,3.0,3.0,1.55,2.5,0.5168516246190507,1.5,-0.0069578991904731,-0.0337995337995338,0.7,1.8,1.0,2.7,1.3,0.4243897952668086,100.0,125,0.4187795905336172,-0.0200634285005744,-0.044480736529409,0.034,0.43,0.46,0.392919101752357,2.0,142.0,143.70285078771752,142.5,141.5,142.0,0.9,143.0,145.0,143.355701575435,144.05,0.5000014788054652,0.4844431069004852,-0.0348822421247673,-0.0504406140297473,-0.0095212178481627,-0.037962836014346,1,0,1,0
Tenn-Martin Skyhawks vs. Eastern Illinois Panthers,Mar 05 07:00PM ET,2026-03-05 18:19:22 UTC,Eastern Illinois Panthers,1,7.5,7.5,6.7,7.0,0.5173678180739623,9.5,0.0051726961227427,0.00529097038581,0.8,5.3,7.0,7.1,6.4,0.252452267783775,340.0,290,0.2449045355675501,-0.0039579886264813,0.0115982404692082,0.018,0.27,0.26,0.234823129098713,2.0,126.5,123.815,125.5,122.5,126.5,1.8,121.0,123.0,125.064164973256,124.63,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0160303378570337,-0.0315887097620138,1,0,0,1
North Dakota St Bison vs. Oral Roberts Golden Eagles,Mar 05 07:00PM ET,2026-03-05 18:19:22 UTC,North Dakota St Bison,3,-12.5,-12.5,-12.3,-12.5,0.5,-11.5,-0.0180722891566265,-0.0092147260918498,1.1,-10.9,-12.0,-13.6,-12.6,0.8602393890439124,-800.0,-874,0.8604787780878249,-0.0371290320087192,-0.0336552440290757,0.032,0.85,0.86,0.909650357992313,3.0,147.5,145.345,146.5,144.5,147.5,0.5,145.0,146.0,144.880348916372,145.69,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0162865800875205,-0.0313324675315271,0,0,0,1
North Dakota St Bison vs. Oral Roberts Golden Eagles,Mar 05 07:00PM ET,2026-03-05 18:19:22 UTC,Oral Roberts Golden Eagles,3,12.5,12.5,12.3,12.5,0.5,11.5,-0.0294117647058823,-0.0383827250975195,1.1,10.9,12.0,13.6,12.6,0.1397606109560875,550.0,587,0.139521221912175,-0.0057420345465579,-0.0115218011479693,0.032,0.15,0.14,0.0903496420076874,3.0,147.5,145.345,146.5,144.5,147.5,0.5,145.0,146.0,144.880348916372,145.69,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Navy Midshipmen vs. Bucknell Bison,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Navy Midshipmen,1,-14.5,-14.5,-16.85,-15.5,0.5347027350916924,-16.5,0.0108932112821685,-0.0412844036697247,1.1,-16.7,-15.0,-17.0,-17.6,0.9155689001264222,-1450.0,-1650,0.9011378002528444,-0.0272882427307206,-0.0281300184440944,0.017,0.93,0.92,0.953852041283061,3.0,133.5,133.0,133.5,133.5,133.5,2.1,133.0,133.0,136.743213797347,132.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Navy Midshipmen vs. Bucknell Bison,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Bucknell Bison,1,14.5,14.5,16.85,15.5,0.4652972649083076,16.5,-0.0585122589012162,-0.0049504950495049,1.1,16.7,15.0,17.0,17.6,0.0844310998735776,850.0,867,0.0988621997471554,-0.0190080535655757,-0.0153852897770961,0.017,0.0699999999999999,0.08,0.0461479587169391,3.0,133.5,133.0,133.5,133.5,133.5,2.1,133.0,133.0,136.743213797347,132.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-3.35,-2.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0121951219512195,0.8,-3.9,-2.0,-3.5,-3.2,0.5815080954139915,-155.0,-121,0.5239119681083231,0.0340060479119439,-0.0009190605300861,0.055,0.65,0.55,0.63910422271966,1.0,141.5,143.08014040550052,142.0,138.5,141.5,2.2,144.0,146.0,142.160280811001,141.01999999999998,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0037965329980883,-0.0432823098833637,1,1,0,0
