Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 08:20PM ET,2026-03-05 03:35:50 UTC,Maryland-Eastern Shore Hawks,1,0.5,0.5,-8.15,-3.0,0.6197556011584678,-6.5,0.0795257161009965,-0.0086985326369382,1.1,-6.3,-8.0,-8.3,-8.9,0.629575500302384,-270.0,-108,0.4891510006047678,0.1103891849995637,0.0038082376411575,0.018,0.77,0.77,0.800382674624336,1,123.5,121.825,123.0,127.5,123.5,1.6,120.0,122.0,123.957959437558,121.65,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0369034741460816,-0.0759909130594411,0.0130222591402543,1,1,0,0
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 08:20PM ET,2026-03-05 03:35:50 UTC,Delaware St Hornets,1,-0.5,-0.5,8.15,3.0,0.3802443988415321,6.5,-0.1491673658643502,-0.0388989185524311,1.1,6.3,8.0,8.3,8.9,0.3704244996976159,220.0,-118,0.510848999395232,-0.1717921355422751,-0.0478397691726891,0.018,0.2299999999999999,0.23,0.199617325375664,1,123.5,121.825,123.0,127.5,123.5,1.6,120.0,122.0,123.957959437558,121.65,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0369034741460816,-0.0759909130594411,0.0130222591402543,1,1,0,0
Norfolk St Spartans vs. Howard Bison,Mar 05 08:25PM ET,2026-03-05 03:35:50 UTC,Howard Bison,3,-5.5,-5.5,-5.3,-5.5,0.5,-5.5,-0.0238095238095238,-0.0180722891566265,1.7,-5.6,-5.0,-3.0,-7.0,0.6721433475941478,-205.0,-258,0.6842866951882955,-0.0483487109545908,-0.0219612637081179,0.048,0.71,0.66,0.613991714310831,2,147.5,144.225,146.0,148.5,147.5,1.6,144.0,143.0,146.737478943775,144.45,0.4766742692132684,0.5233257307867316,-0.0635556158442028,-0.0004837930227922,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Norfolk St Spartans vs. Howard Bison,Mar 05 08:25PM ET,2026-03-05 03:35:50 UTC,Norfolk St Spartans,3,5.5,5.5,5.3,5.5,0.5,5.5,-0.0348837209302325,-0.0294117647058823,1.7,5.6,5.0,3.0,7.0,0.3278566524058522,170.0,201,0.3157133048117045,-0.0045609300117301,-0.0231843578520988,0.048,0.29,0.34,0.386008285689169,2,147.5,144.225,146.0,148.5,147.5,1.6,144.0,143.0,146.737478943775,144.45,0.4766742692132684,0.5233257307867316,-0.0635556158442028,-0.0004837930227922,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Alabama A&M Bulldogs vs. Southern Jaguars,Mar 05 08:30PM ET,2026-03-05 03:35:50 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-1.1,0.5,0.5336731946043589,1.5,-0.0158763549451906,-0.0134119822434479,0.4,-1.2,-1.0,-1.7,-0.8,0.5228351229650157,-102.0,-108,0.4956702459300312,0.0036043537342463,0.0093782591745076,0.01,0.55,0.55,0.567870961842347,1,145.5,148.6110638729555,146.5,148.5,145.5,0.6,149.0,149.0,148.222127745911,147.75,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0348837209302325,-0.0121951219512195,0,1,1,0
Fairfield Stags vs. Manhattan Jaspers,Mar 05 08:30PM ET,2026-03-04 21:44:55 UTC,Manhattan Jaspers,3,4.5,4.5,4.85,4.5,0.5,,-0.0327102803738317,,0.9,6.4,5.0,4.5,4.7,0.3514088901368347,,155,0.3744351194318915,-0.0407479726082632,,0.028,0.28,0.33,0.328382660841778,2,148.5,153.375,150.5,,148.5,2.0,155.0,155.0,151.49289493665,151.75,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.054896711741668,,,0,1,1,0
Fairfield Stags vs. Manhattan Jaspers,Mar 05 08:30PM ET,2026-03-04 21:44:55 UTC,Fairfield Stags,3,-4.5,-4.5,-4.85,-4.5,0.5,,-0.0145631067961164,,0.9,-6.4,-5.0,-4.5,-4.7,0.6485911098631651,,-190,0.6255648805681084,-0.0065813039299382,,0.028,0.72,0.67,0.671617339158222,2,148.5,153.375,150.5,,148.5,2.0,155.0,155.0,151.49289493665,151.75,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.054896711741668,,,0,1,1,0
Alabama A&M Bulldogs vs. Southern Jaguars,Mar 05 08:30PM ET,2026-03-05 03:35:50 UTC,Southern Jaguars,2,-1.5,-1.5,1.1,-0.5,0.4663268053956411,-1.5,-0.0336731946043589,-0.0320425632110975,0.4,1.2,1.0,1.7,0.8,0.4771648770349843,-118.0,-112,0.5043297540699688,-0.0511370097574684,-0.0560351299748485,0.01,0.4499999999999999,0.45,0.432129038157653,1,145.5,148.6110638729555,146.5,148.5,145.5,0.6,149.0,149.0,148.222127745911,147.75,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0348837209302325,-0.0121951219512195,0,1,1,0
Southern Utah Thunderbirds vs. Utah Valley Wolverines,Mar 05 08:30PM ET,2026-03-05 00:13:24 UTC,Utah Valley Wolverines,3,-10.0,-10.0,-8.45,-9.5,0.4839657729027816,-9.5,-0.0562641121546896,-0.0443361138896712,1.1,-7.6,-9.0,-7.9,-10.1,0.7814683526027135,-440.0,-525,0.7907949790794979,-0.0585316473972864,-0.037781000465565,0.015,0.76,0.79,0.772141726125929,2,150.5,153.15496179227802,151.5,150.5,150.5,1.0,155.0,153.0,153.119923584556,153.19,0.5155554142940497,0.4844445857059503,-0.0225508212717701,-0.044967178999932,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Southern Utah Thunderbirds vs. Utah Valley Wolverines,Mar 05 08:30PM ET,2026-03-05 00:13:24 UTC,Southern Utah Thunderbirds,3,10.0,10.0,8.45,9.5,0.5160342270972185,9.5,-0.0133775376086638,-0.0031965421335508,1.1,7.6,9.0,7.9,10.1,0.2185316473972865,340.0,350,0.209205020920502,-0.0036905748249356,-0.0059900433054787,0.015,0.24,0.21,0.227858273874071,2,150.5,153.15496179227802,151.5,150.5,150.5,1.0,155.0,153.0,153.119923584556,153.19,0.5155554142940497,0.4844445857059503,-0.0225508212717701,-0.044967178999932,-0.0082541095154741,-0.0393649381035735,0,1,1,0
