Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,32.5,34.349999999999994,33.0,0.4839657729027816,30.5,-0.0282293490484379,-0.0512733324418667,1.3,,,33.4,35.3,0.0132352749087347,3300.0,3810.0,0.025119839240948,-0.0123401726615977,0.0,,,,0.0013507105765215,3,164.0,158.8774479313555,162.0,161.5,164.0,2.3,,,160.484895862711,157.27,0.4624333836521225,0.5225634700046342,-0.0567973855786467,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-32.5,-34.349999999999994,-33.0,0.5160342270972185,-30.5,-0.018849493833014,0.0128117939803281,1.3,,,-33.4,-35.3,0.986764725091265,-10000.0,-13344.0,0.974880160759052,-0.0057972176701752,0.0,,,,0.998649289423478,3,164.0,158.8774479313555,162.0,161.5,164.0,2.3,,,160.484895862711,157.27,0.4624333836521225,0.5225634700046342,-0.0567973855786467,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,3,-3.5,-3.55,-3.5,0.5,-3.5,-0.0238095238095238,-0.0023791446117186,2.5,,,-1.8,-5.3,0.5865217717400295,-178.0,-170.0,0.605720287630282,-0.0431078578896001,0.0,,,,0.567323255849777,2,146.0,144.2053767835935,145.5,140.5,146.0,0.3,,,144.000753567187,144.41,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,3,3.5,3.55,3.5,0.5,3.5,-0.0238095238095238,-0.0360823938498199,2.5,,,1.8,5.3,0.4134782282599705,147.0,144.0,0.394279712369718,0.0036352787344812,0.0,,,,0.432676744150223,2,146.0,144.2053767835935,145.5,140.5,146.0,0.3,,,144.000753567187,144.41,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0.0017946303082627,-0.0448568312652005,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-33.0,-35.95,-34.0,0.5336731946043589,-30.5,0.009863670794835,0.0446479804347867,1.5,,,-34.9,-37.0,0.9852377729686804,-10000.0,-10000.0,0.9711510996858042,-0.0048612369323095,0.0,,,,0.999324446251557,3,144.75,149.9209813740515,147.0,146.5,144.75,1.5,,,150.981962748103,148.86,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,33.0,35.95,34.0,0.4663268053956411,30.5,-0.0574827184138827,-0.0831095188963254,1.5,,,34.9,37.0,0.0147622270313194,3300.0,3300.0,0.0288489003141959,-0.0146495376745629,0.0,,,,0.0006755537484429,3,144.75,149.9209813740515,147.0,146.5,144.75,1.5,,,150.981962748103,148.86,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-2.0,-4.3,-3.0,0.5320425632110974,-1.0,0.0082330394015736,0.0446479804347867,1.0,,,-3.6,-5.0,0.5912671064357384,-120.0,-135.0,0.552594002855783,0.0167990213293554,0.0,,,,0.629940210015694,1,157.5,147.6929094984745,153.5,152.5,157.5,3.9,,,150.465818996949,144.92000000000002,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.075387186850302,0.0328729849078428,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,2.0,4.3,3.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0831095188963254,1.0,,,3.6,5.0,0.4087328935642615,-100.0,115.0,0.447405997144217,-0.0563833855055059,0.0,,,,0.370059789984306,1,157.5,147.6929094984745,153.5,152.5,157.5,3.9,,,150.465818996949,144.92000000000002,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.075387186850302,0.0328729849078428,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,10.5,8.8,10.0,0.5160342270972185,12.0,-0.0077752967123053,0.0128117939803281,2.3,,,7.2,10.4,0.2114465089085996,450.0,455.0,0.1721286053964643,0.0312517037137945,0.0,,,,0.250764412420735,3,149.0,148.8949829064935,149.0,151.0,149.0,2.1,,,150.359965812987,147.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-10.5,-8.8,-10.0,0.4839657729027816,-12.0,-0.0398437509067422,-0.0512733324418667,2.3,,,-7.2,-10.4,0.7885534910914003,-630.0,-650.0,0.8278713946035355,-0.0781131755752664,0.0,,,,0.749235587579265,3,149.0,148.8949829064935,149.0,151.0,149.0,2.1,,,150.359965812987,147.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
