Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wyoming Cowboys vs. Nevada Wolf Pack,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Wyoming Cowboys,2.0,1.5,1.5,-0.6,0.5,0.5336731946043589,-1.5,0.009863670794835,-0.0238095238095238,1.8,-0.5,-1.0,-0.7,2.8,0.4911996382837857,-110.0,107,0.4623992765675715,0.0092019611641573,-0.0107101834126596,0.004,0.52,0.52,0.52616272083873,1.0,143.0,142.9237923155795,143.0,144.5,143.0,1.1,143.0,145.0,142.847584631159,142.42,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,1,0,0
Auburn Tigers vs. LSU Tigers,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Auburn Tigers,3.0,-10.5,-10.5,-8.3,-9.5,0.4679574367889025,-8.5,-0.0614543279169798,-0.0215311004784688,1.0,-8.5,-7.0,-8.1,-9.3,0.7952130236534625,-410.0,-605,0.8204260473069249,-0.0629358697066984,-0.0325186040481233,0.025,0.77,0.74,0.788920344748114,3.0,155.5,158.35,156.5,156.5,155.5,1.0,159.0,159.0,156.901847336575,157.7,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0348822421247673,-0.0277520150507343,1,1,1,0
Auburn Tigers vs. LSU Tigers,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,LSU Tigers,3.0,10.5,10.5,8.3,9.5,0.5320425632110974,8.5,0.0139702740544709,-0.0260663507109004,1.0,8.5,7.0,8.1,9.3,0.2047869763465374,320.0,432,0.1795739526930749,0.0169562885158496,-0.0112170720404938,0.025,0.2299999999999999,0.26,0.211079655251886,3.0,155.5,158.35,156.5,156.5,155.5,1.0,159.0,159.0,156.901847336575,157.7,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0348822421247673,-0.0277520150507343,1,1,1,0
Wyoming Cowboys vs. Nevada Wolf Pack,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Nevada Wolf Pack,2.0,-1.5,-1.5,0.6,-0.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0337995337995338,1.8,0.5,1.0,0.7,-2.8,0.5088003617162142,-110.0,-127,0.5376007234324285,-0.0515861117137375,-0.0366387618375901,0.004,0.48,0.48,0.47383727916127,1.0,143.0,142.9237923155795,143.0,144.5,143.0,1.1,143.0,145.0,142.847584631159,142.42,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,1,0,0
UCLA Bruins vs. Nebraska Cornhuskers,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,UCLA Bruins,2.0,0.0,0.0,1.8,0.5,0.4831483753809493,1.5,-0.0406611484285745,-0.0602306200528406,1.2,1.6,2.0,0.5,3.4,0.4622921394677119,-115.0,-107,0.4945842789354239,-0.0557101834126596,-0.0557101834126596,0.041,0.43,0.4,0.481446460190961,,144.5,140.6334774172615,143.0,141.5,144.5,0.9,140.0,142.0,140.836954834523,140.43,,,,,-0.0434347922386962,-0.0036440506427557,1,1,0,1
UNLV Rebels vs. Utah State Aggies,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,Utah State Aggies,3.0,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0054968733812503,0.6,-8.1,-9.0,-8.8,-9.6,0.7764145232229764,-410.0,-367,0.7528290464459528,-0.0096266667083737,-0.018699128987753,0.024,0.76,0.8,0.801667717319585,2.0,156.5,160.972294488534,158.5,157.5,156.5,2.1,164.0,161.0,160.944588977068,159.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238337831816192,-0.0390671855005168,1,1,1,0
UNLV Rebels vs. Utah State Aggies,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,UNLV Rebels,3.0,7.5,7.5,8.9,8.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0421005778081188,0.6,8.1,9.0,8.8,9.6,0.2235854767770235,320.0,287,0.2471709535540471,-0.0344897812982344,-0.0247519863981603,0.024,0.24,0.2,0.198332282680415,2.0,156.5,160.972294488534,158.5,157.5,156.5,2.1,164.0,161.0,160.944588977068,159.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238337831816192,-0.0390671855005168,1,1,1,0
UCLA Bruins vs. Nebraska Cornhuskers,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,Nebraska Cornhuskers,2.0,0.0,0.0,-1.8,-0.5,0.5168516246190507,-1.5,-0.0069578991904731,-0.0069578991904731,1.2,-1.6,-2.0,-0.5,-3.4,0.537707860532288,-105.0,-112,0.505415721064576,0.0083612381624098,0.0083612381624098,0.041,0.57,0.6,0.518553539809039,,144.5,140.6334774172615,143.0,141.5,144.5,0.9,140.0,142.0,140.836954834523,140.43,,,,,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2.0,-7.5,-7.5,-6.6,-7.0,0.4831483753809493,-7.5,-0.0218021196685556,-0.0218021196685556,0.9,-7.0,-7.0,-6.2,-5.1,0.7294624171748124,,-305,0.7189248343496248,-0.0234733766333316,,0.013,0.76,0.74,0.734789672521059,2.0,143.5,143.4217457639825,143.5,143.5,143.5,1.8,143.0,145.0,143.843491527965,140.74,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2.0,7.5,7.5,6.6,7.0,0.5168516246190507,7.5,-0.024432779050674,-0.024432779050674,0.9,7.0,7.0,6.2,5.1,0.2705375828251876,,240,0.2810751656503751,-0.0238347115471068,,0.013,0.24,0.26,0.265210327478941,2.0,143.5,143.4217457639825,143.5,143.5,143.5,1.8,143.0,145.0,143.843491527965,140.74,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3.0,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719135,-0.002841157719135,0.9,2.5,2.0,3.8,1.9,0.3895728260285882,,159,0.3691456520571765,0.0030056618494837,,0.036,0.41,0.42,0.353779131821289,2.0,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0270099551832592,-0.0205227008399628,1,0,0,1
