Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Jaguars vs. Bethune-Cookman Wildcats,Feb 28 03:30PM ET,2026-02-28 03:03:58 UTC,Southern Jaguars,3.0,-2.5,-2.5,-1.55,-2.0,0.4839657729027816,-1.5,-0.0541404626630382,0.0,0.5,-2.0,-1.0,-1.1,-2.0,0.5446775485960682,-125.0,-140.0,0.5489927758456433,-0.0393044614367981,-0.0185955730701933,0.03,0.57,0.51,0.540362321346493,1.0,153.0,151.5,152.5,151.5,153.0,1.1,152.0,151.0,153.086920497818,150.76,0.4828998214739237,0.5000019640908513,-0.0519838994563088,-0.0348817568393812,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Arizona St Sun Devils vs. Utah Utes,Feb 28 03:30PM ET,2026-02-27 19:05:37 UTC,Utah Utes,3.0,7.5,7.5,7.05,7.5,0.5,7.5,-0.0294117647058823,-0.0294117647058823,1.0,7.1,7.0,5.3,7.7,0.2646444780635401,245.0,250.0,0.2692889561270801,-0.0210698076507456,-0.0193371871356187,0.032,0.26,0.24,0.303379288608635,2.0,149.5,154.992540911863,151.5,151.5,149.5,1.3,155.0,155.0,154.985081823726,152.48000000000002,0.5310871879321442,0.4689128120678558,-0.0143673575224012,-0.054896711741668,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Arizona St Sun Devils vs. Utah Utes,Feb 28 03:30PM ET,2026-02-27 19:05:37 UTC,Arizona St Sun Devils,3.0,-7.5,-7.5,-7.05,-7.5,0.5,-7.5,-0.0402298850574712,-0.0180722891566265,1.0,-7.1,-7.0,-5.3,-7.7,0.7353555219364599,-305.0,-345.0,0.7307110438729199,-0.0399253769399445,-0.0199907018299513,0.032,0.74,0.76,0.696620711391365,2.0,149.5,154.992540911863,151.5,151.5,149.5,1.3,155.0,155.0,154.985081823726,152.48000000000002,0.5310871879321442,0.4689128120678558,-0.0143673575224012,-0.054896711741668,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Southern Jaguars vs. Bethune-Cookman Wildcats,Feb 28 03:30PM ET,2026-02-28 03:03:58 UTC,Bethune-Cookman Wildcats,3.0,2.5,2.5,1.55,2.0,0.5160342270972185,1.5,-0.0133775376086638,-0.0454545454545454,0.5,2.0,1.0,1.1,2.0,0.4553224514039318,105.0,108.0,0.4510072241543566,-0.024429044224232,-0.0247648605341427,0.03,0.43,0.49,0.459637678653507,1.0,153.0,151.5,152.5,151.5,153.0,1.1,152.0,151.0,153.086920497818,150.76,0.4828998214739237,0.5000019640908513,-0.0519838994563088,-0.0348817568393812,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Georgia Bulldogs vs. South Carolina Gamecocks,Feb 28 03:30PM ET,2026-02-27 19:42:51 UTC,South Carolina Gamecocks,3.0,15.5,15.5,12.05,14.0,0.547999242711806,11.5,0.0131155217815734,-0.0364179201427819,0.7,12.0,12.0,13.5,12.1,0.1234297956732956,625.0,874.0,0.0968595913465912,0.0207982167259271,0.001923445382486,0.03,0.15,0.15,0.0982152243616354,3.0,168.0,159.07083487825298,164.5,159.5,168.0,2.3,162.0,160.0,158.141669756506,156.7,0.4400311405545991,0.5450534835539165,-0.0980750950112207,0.0134375584953684,-0.0347097049513177,-0.0279066367675668,1,1,0,1
Georgia Bulldogs vs. South Carolina Gamecocks,Feb 28 03:30PM ET,2026-02-27 19:42:51 UTC,Georgia Bulldogs,3.0,-15.5,-15.5,-12.05,-14.0,0.452000757288194,-11.5,-0.0828829636420385,-0.0133775376086638,0.7,-12.0,-12.0,-13.5,-12.1,0.8765702043267044,-950.0,-2223.0,0.9031404086534088,-0.0803895026330024,-0.0446984864333893,0.03,0.85,0.85,0.901784775638365,3.0,168.0,159.07083487825298,164.5,159.5,168.0,2.3,162.0,160.0,158.141669756506,156.7,0.4400311405545991,0.5450534835539165,-0.0980750950112207,0.0134375584953684,-0.0347097049513177,-0.0279066367675668,1,1,0,1
Ohio Bobcats vs. Toledo Rockets,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Toledo Rockets,3.0,2.0,2.0,0.2,1.5,0.5160342270972185,1.5,-0.0111525341320959,-0.0252501765725062,1.1,0.4,-1.0,1.6,-0.0,0.4630415008223616,105.0,114.0,0.4460830016447232,-0.0031614985256062,-0.0090386442825467,0.041,0.48,0.52,0.437246716041743,1.0,159.0,159.6975073447225,159.5,158.5,159.0,1.6,161.0,159.0,160.395014689445,157.44,0.5000019640908513,0.4828998214739237,-0.0226710669354016,-0.0420407961032734,-0.01525845250106,-0.0323605951179875,1,0,0,0
Ohio Bobcats vs. Toledo Rockets,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Ohio Bobcats,3.0,-2.0,-2.0,-0.2,-1.5,0.4839657729027816,-1.5,-0.0364179201427819,-0.0209847221467233,1.1,-0.4,1.0,-1.6,0.0,0.5369584991776384,-125.0,-137.0,0.5539169983552769,-0.0419422100422197,-0.0343217893217893,0.041,0.52,0.48,0.562753283958257,1.0,159.0,159.6975073447225,159.5,158.5,159.0,1.6,161.0,159.0,160.395014689445,157.44,0.5000019640908513,0.4828998214739237,-0.0226710669354016,-0.0420407961032734,-0.01525845250106,-0.0323605951179875,1,0,0,0
Arkansas-Little Rock Trojans vs. Southern Indiana Screaming Eagles,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Arkansas-Little Rock Trojans,2.0,-5.0,-5.0,-5.4,-5.0,0.5,-6.5,-0.0271867612293144,-0.0360823938498199,1.3,-4.8,-6.0,-7.5,-4.6,0.6866666262025583,-265.0,-235.0,0.6733332524051164,-0.0145596837194037,-0.0327357237715802,0.044,0.69,0.7,0.770206677823676,2.0,139.5,139.5,139.5,139.5,139.5,0.8,139.0,140.0,140.726507577838,138.99,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Washington Huskies vs. Wisconsin Badgers,Feb 28 04:00PM ET,2026-02-27 19:26:09 UTC,Washington Huskies,3.0,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0198474412598779,-0.0133775376086638,1.1,-0.8,1.0,-0.2,1.6,0.4618416222915123,100.0,131.0,0.4144559624472096,0.0289330765643758,-0.0028806742587118,0.015,0.53,0.5,0.509227282135815,1.0,153.5,153.945,153.5,153.5,153.5,1.3,155.0,155.0,152.601742913808,152.89,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0316139609676967,-0.0328386773154226,1,1,0,0
