Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,2,4.0,5.05,4.5,0.4831483753809493,4.0,-0.0406611484285745,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3518856229384411,164,150,0.3835616438356164,-0.0481143770615588,0.0,0.035,0.29,0.36,0.320209602041266,2,138.5,136.91335247867198,138.0,136.5,138.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,2,-4.0,-5.05,-4.5,0.5168516246190507,-4.0,-0.0069578991904731,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6481143770615587,-200,-180,0.6164383561643836,0.0052572342044158,0.0,0.035,0.71,0.64,0.679790397958734,2,138.5,136.91335247867198,138.0,136.5,138.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-5.5,-3.3,-4.5,0.4663268053956411,-5.0,-0.0574827184138827,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-5.0,0.6387492830680039,-217,-227,0.6674985661360079,-0.0558894115706907,0.0,0.018,0.6,0.61,0.635387375839282,2,138.5,136.875,138.0,137.5,138.5,1.8,134.0,137.0,138.135399585731,136.75,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,5.5,3.3,4.5,0.5336731946043589,5.0,0.009863670794835,-0.001862951156807,1.1,2.4,3.0,3.6,5.0,0.361250716931996,179,189,0.3325014338639921,0.0152299556863213,0.0,0.018,0.4,0.39,0.364612624160718,2,138.5,136.875,138.0,137.5,138.5,1.8,134.0,137.0,138.135399585731,136.75,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.5,-3.65,-4.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.6,0.635183385877099,-215,-190,0.6314341674888339,-0.0199890279160044,0.0,0.025,0.61,0.66,0.638932604265364,2,142.5,141.5,142.0,144.0,142.5,3.3,139.0,144.0,144.383228310723,138.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,1,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.5,3.65,4.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0023791446117186,0.6,2.7,4.0,3.7,3.6,0.364816614122901,177,161,0.3685658325111661,-0.0176051466258559,0.0,0.025,0.39,0.34,0.361067395734636,2,142.5,141.5,142.0,144.0,142.5,3.3,139.0,144.0,144.383228310723,138.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,1,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.0,-1.0,-3.0,0.4679574367889025,-3.5,-0.0558520870206213,-0.0512733324418667,1.7,-3.3,-1.0,-1.0,0.8,0.5777421034445953,-205,-182,0.6204003872106326,-0.0682478714927481,0.0,0.052,0.61,0.51,0.535083819678558,2,164.5,164.61,164.5,164.0,164.5,1.1,165.0,165.0,162.695826665931,164.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.0,1.0,3.0,0.5320425632110974,3.5,0.0093695321848444,0.0128117939803281,1.7,3.3,1.0,1.0,-0.8,0.4222578965554047,168,153,0.3795996127893674,0.0270009795593572,0.0,0.052,0.39,0.49,0.464916180321442,2,164.5,164.61,164.5,164.0,164.5,1.1,165.0,165.0,162.695826665931,164.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-1.5,-2.8,-2.0,0.5160342270972185,-1.5,-0.0122676596952343,-0.0023791446117186,0.5,-3.6,-3.0,-2.5,-2.6,0.5690562913041348,-122,-130,0.5427435387673957,0.003838899999787,0.0,0.027,0.64,0.59,0.595369043840874,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,1.5,2.8,2.0,0.4839657729027816,1.5,-0.0364179201427819,-0.0360823938498199,0.5,3.6,3.0,2.5,2.6,0.4309437086958652,102,110,0.4572564612326044,-0.0452467674946109,0.0,0.027,0.36,0.41,0.404630956159126,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.6,3.0,0.4826321819260377,4.5,-0.0411773418834861,-0.001862951156807,0.9,3.5,5.0,2.8,3.7,0.3902671305578488,142,123,0.4305342611156976,-0.0571803168895986,0.0,0.032,0.35,0.33,0.392211328501652,1,132.5,128.5,131.0,128.5,132.5,0.8,128.0,129.0,129.524178555457,128.0,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.6,-3.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.0365985873047315,0.9,-3.5,-5.0,-2.8,-3.7,0.6097328694421512,-172,-145,0.5694657388843024,0.0178961347482736,0.0,0.032,0.65,0.67,0.607788671498348,1,132.5,128.5,131.0,128.5,132.5,0.8,128.0,129.0,129.524178555457,128.0,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0327102803738317,-0.0098039215686274,1,1,0,1
