Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,Boise State Broncos,3,-10.5,-10.5,-10.85,-10.5,0.5,-9.5,-0.0133819951338199,-0.0252501765725062,1.4,-10.7,-11.0,-10.6,-13.6,0.8334279245935475,-550.0,-637.0,0.8268558491870951,-0.0309398914984064,-0.0251168333299556,0.009,0.83,0.84,0.847444557970479,3.0,153.5,155.3234012495045,154.0,157.5,153.5,0.9,157.0,155.0,155.616802499009,155.03,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0199743079037095,-0.0271045349777425,1,1,1,0
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,UNLV Rebels,3,10.5,10.5,10.85,10.5,0.5,9.5,-0.0337995337995338,-0.0209847221467233,1.4,10.7,11.0,10.6,13.6,0.1665720754064524,410.0,452.0,0.1731441508129049,-0.0144271055927285,-0.0184152456574013,0.009,0.17,0.16,0.152555442029521,3.0,153.5,155.3234012495045,154.0,157.5,153.5,0.9,157.0,155.0,155.616802499009,155.03,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0199743079037095,-0.0271045349777425,1,1,1,0
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,North Carolina A&T Aggies,1,3.0,3.0,1.35,2.5,0.5173678180739623,3.5,-0.0075727995032348,0.0144424253735896,1.4,0.7,2.0,2.9,-0.4,0.414704741976558,140.0,135.0,0.4094094839531161,-0.0108271729170589,-0.0045275781905835,0.041,0.47,0.42,0.388221321705152,2.0,137.5,140.95344520216548,139.0,138.5,137.5,0.5,141.0,140.0,140.906890404331,141.26,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,0.0033602923428301,-0.0504391352242822,1,0,1,0
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,Hampton Pirates,1,-3.0,-3.0,-1.35,-2.5,0.4826321819260377,-3.5,-0.0400408491002152,-0.0619750813968117,1.4,-0.7,-2.0,-2.9,0.4,0.5852952580234418,-166.0,-159.0,0.5905905160468838,-0.0285525473200696,-0.0375170174254407,0.041,0.53,0.58,0.611778678294848,2.0,137.5,140.95344520216548,139.0,138.5,137.5,0.5,141.0,140.0,140.906890404331,141.26,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,0.0033602923428301,-0.0504391352242822,1,0,1,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.5,6.5,0.5320425632110974,,-0.0081873218463738,,0.4,5.2,6.0,5.3,5.7,0.2844120247312738,,270.0,0.2584954981121115,0.0141417544610035,,0.021,0.3399999999999999,0.3,0.310328551350436,2.0,167.5,170.15085697373,168.5,,167.5,3.6,175.0,172.0,168.30171394746,167.17000000000002,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,1,1,0,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,13.5,13.5,14.0,13.5,0.5,13.5,-0.0381062355658198,-0.0254511332185593,1.1,14.0,14.0,13.2,15.7,0.1024350496573073,850.0,769.0,0.1102757987674286,-0.0126443154220577,-0.0114438842983009,0.01,0.0899999999999999,0.11,0.094594300547186,3.0,143.5,142.4,143.0,143.5,143.5,1.0,142.0,144.0,141.71150231017,142.8,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0388540738123165,-0.02380818636831,0,1,0,0
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.0412844036697247,-0.0283018867924528,1.9,-9.7,-10.0,-7.1,-11.6,0.8078514202476329,,-500.0,0.7957028404952659,-0.0254819130857003,,0.039,0.82,0.83,0.757623493038485,2.0,147.5,147.2406630413615,147.5,148.5,147.5,1.0,146.0,148.0,146.491326082723,147.99,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0199743079037095,-0.0271045349777425,0,0,0,0
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.0049504950495049,-0.0192307692307692,1.9,9.7,10.0,7.1,11.6,0.1921485797523671,,367.0,0.2042971595047341,-0.0218102303162827,,0.039,0.18,0.17,0.242376506961515,2.0,147.5,147.2406630413615,147.5,148.5,147.5,1.0,146.0,148.0,146.491326082723,147.99,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0199743079037095,-0.0271045349777425,0,0,0,0
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,2,12.5,12.5,11.45,12.0,0.5168516246190507,12.5,0.0046565026678311,0.0046565026678311,1.1,10.9,13.0,10.7,12.0,0.14174480309303,600.0,600.0,0.1369863013698629,-0.0011123397641128,-0.0011123397641128,0.016,0.15,0.12,0.146503304816197,3.0,145.5,142.40402071388252,144.5,145.5,145.5,1.8,141.0,145.0,143.128041427765,141.68,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,1
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,2,-12.5,-12.5,-11.45,-12.0,0.4831483753809493,-12.5,-0.0517353455492832,-0.0517353455492832,1.1,-10.9,-13.0,-10.7,-12.0,0.85825519690697,-900.0,-900.0,0.863013698630137,-0.0417448030930299,-0.0417448030930299,0.016,0.85,0.88,0.853496695183803,3.0,145.5,142.40402071388252,144.5,145.5,145.5,1.8,141.0,145.0,143.128041427765,141.68,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,1
