Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,3,-1.0,-1.15,-1.0,0.5,-1.0,-0.0192307692307692,-0.0238095238095238,1.0,-1.3,-1.0,0.8,-1.3,0.5254171180931744,-110,-115,0.5108342361863488,-0.0094666028370581,0.0,0.043,0.55,0.54,0.470735986762816,1,147.5,146.644130844181,147.0,148.5,147.5,1.2,145.0,147.0,146.288261688362,147.87,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,3,1.0,1.15,1.0,0.5,1.0,-0.0238095238095238,-0.0238095238095238,1.0,1.3,1.0,-0.8,1.3,0.4745828819068255,-110,-105,0.4891657638136511,-0.0376122400443939,0.0,0.043,0.4499999999999999,0.46,0.529264013237184,1,147.5,146.644130844181,147.0,148.5,147.5,1.2,145.0,147.0,146.288261688362,147.87,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-3.0,0.6974958273905258,-225,-245,0.6749916547810518,-0.0125882062229195,0.0,0.034,0.71,0.72,0.773133825709262,2,131.5,125.6182305972975,129.0,132.5,131.5,1.0,125.0,127.0,126.236461194595,124.81,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0715471286990516,0.0290329267565924,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,7.5,6.300000000000001,7.0,0.5160342270972185,8.0,-0.0111525341320959,0.008645064535642,1.9,7.2,5.0,5.4,9.2,0.284978409665203,240,265,0.260492040520984,0.011005806925477,0.0,0.029,0.26,0.31,0.309464778809422,2,151.5,155.985,153.5,151.5,151.5,2.5,159.0,155.0,153.277624595972,156.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0095560874536753,-0.052618288410613,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-7.5,-6.300000000000001,-7.0,0.4839657729027816,-8.0,-0.0375653275756872,-0.046550659022101,1.9,-7.2,-5.0,-5.4,-9.2,0.715021590334797,-300,-350,0.7395079594790158,-0.0627561874429808,0.0,0.029,0.74,0.69,0.690535221190578,2,151.5,155.985,153.5,151.5,151.5,2.5,159.0,155.0,153.277624595972,156.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0095560874536753,-0.052618288410613,0,0,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,2.55,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.1,3.0,3.9,-0.2,0.4080385272347694,110,124,0.4260770544695387,-0.0373979807017385,0.0,0.032,0.43,0.39,0.366339247107358,2,167.5,167.28230212685452,167.5,167.0,167.5,3.4,174.0,167.0,167.564604253709,166.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.8,-2.1,-3.0,-3.9,0.2,0.5919614727652305,-130,-150,0.5739229455304611,-0.0080385272347695,0.0,0.032,0.57,0.61,0.633660752892642,2,167.5,167.28230212685452,167.5,167.0,167.5,3.4,174.0,167.0,167.564604253709,166.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.3,10.0,0.5,10.5,-0.0192307692307692,-0.0192307692307692,2.2,9.6,11.0,9.5,14.2,0.1747832817337461,400,430,0.1795665634674922,-0.0138959635492727,0.0,0.018,0.15,0.17,0.185508889547197,2,132.0,127.5,130.0,130.5,132.0,3.8,126.0,129.0,133.361538529965,124.76,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.3,-10.0,0.5,-10.5,-0.0238095238095238,-0.0192307692307692,2.2,-9.6,-11.0,-9.5,-14.2,0.8252167182662539,-550,-625,0.8204334365325078,-0.0368522472509874,0.0,0.018,0.85,0.83,0.814491110452803,2,132.0,127.5,130.0,130.5,132.0,3.8,126.0,129.0,133.361538529965,124.76,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,3.0,0.3025041726094741,185,192,0.3250083452189482,-0.0394011459177029,0.0,0.034,0.29,0.28,0.226866174290738,2,131.5,125.6182305972975,129.0,132.5,131.5,1.0,125.0,127.0,126.236461194595,124.81,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0715471286990516,0.0290329267565924,0,1,0,1
