Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.05,1.5,0.5,-1.5,-0.0412844036697247,-0.0636584882696455,2.3,3.9,1.0,3.1,-1.3,0.4347550989720313,,-103.0,0.4859021353497397,-0.0738177095283308,,0.064,0.36,0.48,0.383608062594323,1,157.5,154.5,156.5,156.5,157.5,1.2,154.0,155.0,155.284911540855,152.69,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0386312790045451,-0.0260643866200491,0,1,0,1
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.05,-1.5,0.5,1.5,-0.0049504950495049,0.0004879304946113,2.3,-3.9,-1.0,-3.1,1.3,0.5652449010279686,,-116.0,0.5140978646502603,0.02716083872799,,0.064,0.64,0.52,0.616391937405677,1,157.5,154.5,156.5,156.5,157.5,1.2,154.0,155.0,155.284911540855,152.69,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0386312790045451,-0.0260643866200491,0,1,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.2,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0451535114115035,1.1,-2.4,-4.0,-2.4,-4.5,0.619277108433735,-198.0,-200.0,0.6385542168674698,-0.0473895582329316,-0.0443501053301638,0.019,0.6,0.63,0.594019451143196,2,145.5,140.805,143.5,144.5,145.5,1.3,140.0,140.0,142.677371593839,141.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0516276175791844,0.0040949615559623,0,1,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.3,15.5,0.5,16.5,-0.0238095238095238,-0.0069578991904731,0.9,16.9,15.0,15.4,15.2,0.07097299507041,1200.0,1100.0,0.0802919708029197,-0.0123603382629232,-0.0125702214279613,0.017,0.06,0.09,0.0616540193379005,3,142.5,136.54500000000002,140.0,142.5,142.5,1.4,135.0,137.0,138.199973086418,136.09,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.055638905504504,-0.0068482947012481,0,0,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.3,-15.5,0.5,-16.5,-0.0238095238095238,-0.0406611484285745,0.9,-16.9,-15.0,-15.4,-15.2,0.92902700492959,-2400.0,-2100.0,0.9197080291970804,-0.0255184496158644,-0.0307631119053717,0.017,0.94,0.91,0.9383459806621,3,142.5,136.54500000000002,140.0,142.5,142.5,1.4,135.0,137.0,138.199973086418,136.09,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.055638905504504,-0.0068482947012481,0,0,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.2,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0023791446117186,1.1,2.4,4.0,2.4,4.5,0.3807228915662651,164.0,165.0,0.3614457831325302,0.0033644010002273,0.0035536809762631,0.019,0.4,0.37,0.405980548856804,2,145.5,140.805,143.5,144.5,145.5,1.3,140.0,140.0,142.677371593839,141.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0516276175791844,0.0040949615559623,0,1,0,1
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.0283018867924528,-0.031615925058548,2.1,-2.8,-8.0,-5.4,-5.3,0.6865643467795524,-245.0,-245.0,0.6805555555555556,-0.0235805807566795,-0.0235805807566795,0.086,0.59,0.76,0.692573138003549,2,170.5,174.7071600131245,172.0,172.5,170.5,3.2,179.0,176.0,173.414320026249,171.6,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.016027381932595,-0.0471382105206943,0,0,1,0
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.0192307692307692,-0.0157384987893463,2.1,2.8,8.0,5.4,5.3,0.3134356532204477,200.0,200.0,0.3194444444444444,-0.0198976801128856,-0.0198976801128856,0.086,0.41,0.24,0.307426861996451,2,170.5,174.7071600131245,172.0,172.5,170.5,3.2,179.0,176.0,173.414320026249,171.6,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.016027381932595,-0.0471382105206943,0,0,1,0
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Loyola (MD) Greyhounds,2,7.5,7.5,7.0,7.5,0.5,7.5,-0.0238095238095238,-0.0238095238095238,1.9,7.0,9.0,5.3,,0.2589864649094794,250.0,245.0,0.2779729298189589,-0.0309295014770751,-0.0309295014770751,0.046,0.24,0.21,0.300261497809743,2,145.5,143.0,144.5,145.5,145.5,1.8,141.0,143.0,144.541267662833,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,-0.0127464724984031,0,0,0,0
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Mercer Bears,3,-1.5,-1.5,0.0999999999999999,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0443361138896712,1.7,2.2,-1.0,1.2,-1.2,0.4924575176899002,-125.0,-125.0,0.5324675324675325,-0.0630980378656553,-0.0630980378656553,0.068,0.42,0.55,0.452447502912268,1,160.5,160.89761299699052,160.5,160.5,160.5,2.5,164.0,161.0,160.795225993981,157.88,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,0,0,0,0
