Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego St Aztecs vs. Boise State Broncos,Jan 03 10:15PM ET,2026-01-02 23:04:24 UTC,Boise State Broncos,2,3.5,3.0,3.5,0.5,3.0,-0.0348837209302325,-0.0192307692307692,1.4,,4.0,3.0,1.3,0.3805098660156079,154,146,0.3819927037589543,-0.0251846698632597,0.0,0.013,,0.37,0.388054056544523,2.0,139.5,140.34538115388,140.0,139.5,139.5,2.6,,142.0,140.34538115388,136.87,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0215311004784688,-0.0215311004784688,0,0,0,0
San Diego St Aztecs vs. Boise State Broncos,Jan 03 10:15PM ET,2026-01-02 23:04:24 UTC,San Diego St Aztecs,2,-3.5,-3.0,-3.5,0.5,-3.0,-0.0327102803738317,-0.0192307692307692,1.4,,-4.0,-3.0,-1.3,0.6194901339843921,-186,-191,0.6180072962410458,-0.0368631961998308,0.0,0.013,,0.63,0.611945943455477,2.0,139.5,140.34538115388,140.0,139.5,139.5,2.6,,142.0,140.34538115388,136.87,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,4.5,3.9,4.5,0.5,1.5,-0.0133819951338199,-0.0558520870206213,3.1,3.8,4.0,3.0,9.8,0.3607228915662651,126,165,0.3614457831325302,-0.0166355989997726,0.0,0.02,0.36,0.35,0.388332282735607,2.0,154.5,155.129143865658,155.0,156.0,154.5,1.6,156.0,156.0,154.258287731316,152.73000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-4.5,-3.9,-4.5,0.5,-1.5,-0.0348837209302325,0.0082330394015736,3.1,-3.8,-4.0,-3.0,-9.8,0.639277108433735,-152,-200,0.6385542168674698,-0.0273895582329316,0.0,0.02,0.64,0.65,0.611667717264393,2.0,154.5,155.129143865658,155.0,156.0,154.5,1.6,156.0,156.0,154.258287731316,152.73000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0409097023356001,-0.0238075597186725,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.85,11.0,0.4839657729027816,10.0,-0.0509179480274509,-0.0352649963279876,2.3,15.5,10.0,11.6,12.1,0.1692083420125087,387,375,0.2016806722689075,-0.0413179737769648,0.0,0.025,0.12,0.17,0.13673601175611,3.0,161.0,164.5,162.5,165.0,161.0,2.5,165.0,164.0,160.124842443998,165.74,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.4,-8.3,-6.0,-8.2,-5.7,0.730597609561753,-260,-275,0.7011952191235059,-0.0027357237715802,0.0,0.039,0.76,0.7,0.772143645023983,2.0,163.5,162.08839026607052,163.0,161.5,163.5,1.9,164.0,162.0,162.176780532141,159.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.85,-11.0,0.5160342270972185,-10.0,0.0038391051459989,-0.0031965421335508,2.3,-15.5,-10.0,-11.6,-12.1,0.8307916579874912,-524,-500,0.7983193277310924,-0.002541675345842,0.0,0.025,0.88,0.83,0.86326398824389,3.0,161.0,164.5,162.5,165.0,161.0,2.5,165.0,164.0,160.124842443998,165.74,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.4,8.3,6.0,8.2,5.7,0.269402390438247,210,220,0.298804780876494,-0.043097609561753,0.0,0.039,0.24,0.3,0.227856354976017,2.0,163.5,162.08839026607052,163.0,161.5,163.5,1.9,164.0,162.0,162.176780532141,159.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3,4.0,3.45,4.0,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.8,3.6,3.0,4.8,3.3,0.3676779704892571,160,154,0.3753559409785141,-0.0260228169123177,0.0,0.028,0.36,0.38,0.324557301121682,2.0,146.75,143.13,145.5,137.5,146.75,0.8,143.0,143.0,144.572110335359,143.26,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,0.0150273245156961,-0.0626463721347437,0,0,0,1
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0077752967123053,1.7,3.8,5.0,4.3,7.6,0.3200892633538594,222,222,0.2971893718322838,0.0099931095077056,0.0,0.025,0.36,0.31,0.342989154875435,2.0,149.5,152.5,150.5,154.5,149.5,3.1,152.0,153.0,153.438966418681,146.82,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0393649381035735,-0.0082541095154741,0,1,0,0
