Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Jacksonville St Gamecocks,1.0,-7.5,-7.5,-6.2,-7.0,0.4826321819260377,-7.5,-0.0456697048664151,-0.0295629400251818,0.9,-6.4,-6.0,-4.7,-6.7,0.730406283856988,-310.0,-360.0,0.7508125677139762,-0.0522024117951859,-0.0370352453972843,0.032,0.75,0.71,0.686793377419864,2.0,133.5,133.255,133.5,134.5,133.5,1.7,131.0,134.0,134.842385977769,132.51,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2.0,5.5,5.5,5.3,5.5,0.5,6.5,-0.0121951219512195,-0.0114502621734021,0.9,5.6,5.0,6.3,4.2,0.2921150239633256,200.0,215.0,0.3042300479266513,-0.0253452934969917,-0.034850305043477,0.041,0.28,0.34,0.262020952001323,2.0,144.5,142.7011472078405,144.0,143.5,144.5,1.7,140.0,143.0,142.402294415681,143.9,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,0,0,1
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3.0,-6.5,-6.5,-3.55,-5.5,0.4679574367889025,-5.5,-0.0603444500035503,-0.0603444500035503,1.2,-1.6,-4.0,-4.2,-3.1,0.6917479953976979,-230.0,-310.0,0.725752508361204,-0.0643495655779118,-0.0340460231445843,0.06,0.56,0.67,0.657743482434192,2.0,160.5,164.7758738765285,162.0,160.5,160.5,2.2,167.0,166.0,163.551747753057,162.26999999999998,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0037965329980883,-0.0432823098833637,1,1,1,0
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,William & Mary Tribe,3.0,-11.5,-11.5,-13.5,-12.5,0.5320425632110974,-12.5,0.0082330394015736,0.0038391051459989,2.0,-15.9,-13.0,-11.1,-14.0,0.8632505643340858,-650.0,-750.0,0.8465011286681716,-0.0191023768423848,-0.0105371618322102,0.021,0.88,0.89,0.849893367571197,3.0,164.5,166.52248177715848,165.5,167.5,164.5,3.2,172.0,165.0,167.534963554317,165.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,1,1,0
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,Northeastern Huskies,3.0,11.5,11.5,13.5,12.5,0.4679574367889025,12.5,-0.0558520870206213,-0.0509179480274509,2.0,15.9,13.0,11.1,14.0,0.1367494356659142,470.0,525.0,0.1534988713318284,-0.0232505643340857,-0.0308053248192009,0.021,0.12,0.11,0.150106632428803,3.0,164.5,166.52248177715848,165.5,167.5,164.5,3.2,172.0,165.0,167.534963554317,165.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,1,1,0
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,North Florida Ospreys,3.0,6.5,6.5,3.55,5.5,0.5320425632110974,5.5,0.0128117939803281,0.0128117939803281,1.2,1.6,4.0,4.2,3.1,0.3082520046023019,190.0,250.0,0.2742474916387959,0.0225377188880162,-0.010012680203877,0.06,0.4399999999999999,0.33,0.342256517565808,2.0,160.5,164.7758738765285,162.0,160.5,160.5,2.2,167.0,166.0,163.551747753057,162.26999999999998,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0037965329980883,-0.0432823098833637,1,1,1,0
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,UNC Greensboro Spartans,3.0,4.5,4.5,4.550000000000001,4.5,0.5,4.5,-0.0283018867924528,-0.0238095238095238,0.9,4.4,4.0,4.7,6.0,0.3572175597159457,154.0,155.0,0.3744351194318915,-0.0349393030291523,-0.0349340633321617,0.025,0.3399999999999999,0.37,0.32037337473321,2.0,157.5,154.0,156.0,156.5,157.5,0.5,154.0,154.0,153.499029960777,154.71,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Monmouth Hawks,3.0,-4.0,-4.0,-3.95,-4.0,0.5,,-0.0271867612293144,,0.7,-3.8,-3.0,-4.1,-4.7,0.642533096719462,,-191.0,0.625066193438924,-0.0138202334647609,,0.023,0.66,0.62,0.661349947399951,2.0,146.0,138.895,143.0,,146.0,0.8,138.0,139.0,140.033956569482,138.79000000000002,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,,,0,0,0,1
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Stony Brook Seawolves,3.0,4.0,4.0,3.95,4.0,0.5,,-0.0203836930455635,,0.7,3.8,3.0,4.1,4.7,0.3574669032805379,,154.0,0.3749338065610759,-0.0362338841210369,,0.023,0.3399999999999999,0.38,0.338650052600049,2.0,146.0,138.895,143.0,,146.0,0.8,138.0,139.0,140.033956569482,138.79000000000002,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,,,0,0,0,1
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Chattanooga Mocs,3.0,-4.5,-4.5,-4.550000000000001,-4.5,0.5,-4.5,-0.0192307692307692,-0.0238095238095238,0.9,-4.4,-4.0,-4.7,-6.0,0.6427824402840543,-185.0,-190.0,0.6255648805681084,-0.0123899735090491,-0.007889531086957,0.025,0.66,0.63,0.67962662526679,2.0,157.5,154.0,156.0,156.5,157.5,0.5,154.0,154.0,153.499029960777,154.71,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Drexel Dragons,2.0,-1.5,-1.5,-2.65,-2.0,0.5168516246190507,-1.5,0.0119011295695456,0.0218021196685556,1.2,-3.6,-1.0,-3.3,-2.0,0.572823023910583,-115.0,-118.0,0.5173641257162701,0.0315386202408582,0.0349216063490018,0.049,0.64,0.55,0.628281922104896,1.0,143.5,143.3896444266125,143.5,142.5,143.5,1.2,143.0,145.0,143.779288853225,142.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0036440506427557,-0.0434347922386962,0,1,0,0
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Delaware Blue Hens,1.0,7.5,7.5,6.2,7.0,0.5173678180739623,7.5,-0.001862951156807,-0.0175159028562702,0.9,6.4,6.0,4.7,6.7,0.2695937161430118,250.0,285.0,0.2491874322860238,0.0098534564027521,-0.0059295014770751,0.032,0.25,0.29,0.313206622580136,2.0,133.5,133.255,133.5,134.5,133.5,1.7,131.0,134.0,134.842385977769,132.51,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Campbell Fighting Camels,2.0,1.5,1.5,2.65,2.0,0.4831483753809493,1.5,-0.0581360282887754,-0.0664011741686003,1.2,3.6,1.0,3.3,2.0,0.4271769760894169,-105.0,-102.0,0.4826358742837298,-0.077773518960088,-0.0820004492304539,0.049,0.36,0.45,0.371718077895104,1.0,143.5,143.3896444266125,143.5,142.5,143.5,1.2,143.0,145.0,143.779288853225,142.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0036440506427557,-0.0434347922386962,0,1,0,0
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Gardner-Webb Bulldogs,2.0,12.5,12.5,11.9,12.5,0.5,12.5,-0.0238095238095238,-0.0238095238095238,1.4,10.3,12.0,13.7,11.8,0.1258682634730538,490.0,625.0,0.1317365269461077,-0.0120627710097047,-0.0256480111062654,0.034,0.16,0.12,0.0919938587141505,3.0,145.5,143.5,144.5,146.5,145.5,1.8,143.0,144.0,146.44237937722,142.2,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0272383345127984,-0.0198405083686535,0,0,0,0
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Towson Tigers,2.0,-5.5,-5.5,-5.3,-5.5,0.5,-6.5,-0.0348837209302325,-0.0360823938498199,0.9,-5.6,-5.0,-6.3,-4.2,0.7078849760366743,-245.0,-265.0,0.6957699520733487,-0.0181424212235996,-0.0071266194717506,0.041,0.72,0.66,0.737979047998677,2.0,144.5,142.7011472078405,144.0,143.5,144.5,1.7,140.0,143.0,142.402294415681,143.9,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UMass Lowell River Hawks,3.0,9.5,9.5,9.4,9.5,0.5,10.5,-0.0348837209302325,-0.0122676596952343,1.8,7.7,8.0,10.8,11.0,0.209066570188133,410.0,410.0,0.1881331403762662,0.012988138815584,0.0154016920492535,0.053,0.2299999999999999,0.24,0.143891257280834,2.0,146.5,149.3,147.5,146.5,146.5,1.0,149.0,150.0,147.691892776971,149.6,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Vermont Catamounts,3.0,-9.5,-9.5,-9.4,-9.5,0.5,-10.5,-0.0121951219512195,-0.0352649963279876,1.8,-7.7,-8.0,-10.8,-11.0,0.7909334298118669,-550.0,-550.0,0.8118668596237336,-0.0552204163419792,-0.0624437567383772,0.053,0.77,0.76,0.856108742719166,2.0,146.5,149.3,147.5,146.5,146.5,1.0,149.0,150.0,147.691892776971,149.6,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0087663112479449,-0.0388527363711027,0,0,1,0
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Chicago St Cougars,2.0,11.5,11.5,11.9,11.5,0.5,,-0.0238095238095238,,0.7,11.8,12.0,12.6,11.0,0.1336134367980396,,596.0,0.1372268735960792,-0.0099763067917039,,0.013,0.13,0.13,0.106974118738785,3.0,141.5,142.465,142.0,,141.5,0.7,142.0,142.0,143.455122081997,142.93,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,,,0,1,1,0
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,LIU Sharks,2.0,-11.5,-11.5,-11.9,-11.5,0.5,,-0.0238095238095238,,0.7,-11.8,-12.0,-12.6,-11.0,0.8663865632019604,,-929.0,0.8627731264039208,-0.0363912145758172,,0.013,0.87,0.87,0.893025881261215,3.0,141.5,142.465,142.0,,141.5,0.7,142.0,142.0,143.455122081997,142.93,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,,,0,1,1,0
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UNC Asheville Bulldogs,2.0,-12.5,-12.5,-11.9,-12.5,0.5,-12.5,-0.0238095238095238,-0.0238095238095238,1.4,-10.3,-12.0,-13.7,-11.8,0.8741317365269461,-675.0,-1000.0,0.8682634730538922,-0.034959172563963,-0.0157580931615761,0.034,0.84,0.88,0.90800614128585,3.0,145.5,143.5,144.5,146.5,145.5,1.8,143.0,144.0,146.44237937722,142.2,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0272383345127984,-0.0198405083686535,0,0,0,0
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,South Carolina Upstate Spartans,3.0,7.5,7.5,7.25,7.5,0.5,6.5,-0.0098039215686274,-0.0443361138896712,1.4,7.8,5.0,6.7,8.1,0.2561127776526388,215.0,280.0,0.2522172949002217,-0.0070451170842032,-0.0340396253556398,0.042,0.24,0.32,0.260008260405056,2.0,152.5,152.5,152.5,154.5,152.5,1.8,154.0,151.0,154.168814383573,150.96,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0347861835248189,-0.0127464724984031,0,0,0,0
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Radford Highlanders,3.0,-7.5,-7.5,-7.25,-7.5,0.5,-6.5,-0.0412844036697247,-0.0031965421335508,1.4,-7.8,-5.0,-6.7,-8.1,0.7438872223473612,-265.0,-355.0,0.7477827050997783,-0.036332557872419,-0.0106208986713224,0.042,0.76,0.68,0.739991739594944,2.0,152.5,152.5,152.5,154.5,152.5,1.8,154.0,151.0,154.168814383573,150.96,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0347861835248189,-0.0127464724984031,0,0,0,0
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Central Connecticut St Blue Devils,2.0,-3.5,-3.5,-2.1,-3.0,0.4831483753809493,-2.5,-0.0517353455492832,-0.0348837209302325,0.8,-2.3,-1.0,-2.9,-1.9,0.612322029510743,-155.0,-190.0,0.6246440590214859,-0.0428503842823604,-0.0176912110476311,0.046,0.6,0.53,0.61714477826706,2.0,140.5,136.048734865487,138.5,140.5,140.5,1.3,134.0,137.0,135.857469730974,136.24,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0463601578320757,-0.0007186850493763,1,1,0,1
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,St. Francis (PA) Red Flash,2.0,5.5,5.5,3.8,5.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0114502621734021,0.9,3.8,3.0,4.8,,0.3323033707865168,180.0,205.0,0.3146067415730336,0.0044345183275005,-0.0110417299200221,0.025,0.35,0.37,0.319521743095652,2.0,140.5,138.0,139.5,140.5,140.5,2.2,138.0,137.0,141.176061046629,,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0425565000175008,-0.0049761560057212,0,1,0,0
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stonehill Skyhawks,2.0,-5.5,-5.5,-3.8,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0360823938498199,0.9,-3.8,-3.0,-4.8,,0.6676966292134832,-218.0,-250.0,0.6853932584269664,-0.0465890850722312,-0.0326184228203193,0.025,0.65,0.63,0.680478256904348,2.0,140.5,138.0,139.5,140.5,140.5,2.2,138.0,137.0,141.176061046629,,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0425565000175008,-0.0049761560057212,0,1,0,0
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,New Haven Chargers,1.0,2.0,2.0,3.5,2.5,0.4826321819260377,,-0.0377515111195258,,0.6,4.4,3.0,3.2,3.8,0.4080464986529046,,114.0,0.4441990094396603,-0.0581565006950631,,0.042,0.31,0.39,0.371893987866149,1.0,131.5,130.66943427267552,131.0,,131.5,0.4,130.0,131.0,130.578868545351,130.76,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,,,1,1,0,1
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Kennesaw St Owls,3.0,1.5,1.5,1.65,1.5,0.5,2.5,-0.0454545454545454,-0.018849493833014,0.5,1.3,2.0,2.2,1.3,0.4606679951481545,114.0,-106.0,0.491335990296309,-0.0538951116479619,-0.0281614985256062,0.018,0.4499999999999999,0.43,0.41502776216636,1.0,152.5,156.75,154.0,154.5,152.5,1.2,157.0,158.0,155.081727640138,156.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0230648537500842,-0.02428957009781,0,1,1,0
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Liberty Flames,3.0,-1.5,-1.5,-1.65,-1.5,0.5,-2.5,0.0,-0.0282293490484379,0.5,-1.3,-2.0,-2.2,-1.3,0.5393320048518454,-135.0,-114.0,0.5086640097036909,0.0066217244780136,-0.0169422100422197,0.018,0.55,0.57,0.58497223783364,1.0,152.5,156.75,154.0,154.5,152.5,1.2,157.0,158.0,155.081727640138,156.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0230648537500842,-0.02428957009781,0,1,1,0
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Wagner Seahawks,1.0,-2.0,-2.0,-3.5,-2.5,0.5173678180739623,,-0.0120439466319201,,0.6,-4.4,-3.0,-3.2,-3.8,0.5919535013470953,,-140.0,0.5558009905603396,0.0086201680137619,,0.042,0.69,0.61,0.628106012133851,1.0,131.5,130.66943427267552,131.0,,131.5,0.4,130.0,131.0,130.578868545351,130.76,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,,,1,1,0,1
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Florida Atlantic Owls,2.0,-4.5,-4.5,-6.85,-5.5,0.5336731946043589,-5.5,0.0214780726531393,-0.0054968733812503,0.7,-7.3,-6.0,-6.4,-7.5,0.6828166811027747,-205.0,-192.0,0.6309403437815975,0.0252824345274323,0.0106684296482825,0.02,0.76,0.72,0.734693018423952,2.0,145.5,148.64295795245198,147.0,145.5,145.5,1.7,148.0,150.0,149.285915904904,146.07,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.016027381932595,-0.0471382105206943,1,1,1,0
