Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3.0,-33.5,-27.4,-31.0,0.420344059833398,-27.0,-0.1145396610968345,0.0287684734810367,4.1,,-26.0,-27.4,-33.7,0.9814946768781032,-17000.0,-10000.0,0.9711510996858042,-0.0086043330228869,0.0,0.003,,0.99,0.993676508140804,3.0,163.25,165.95,164.5,165.0,163.25,1.8,,166.0,162.880387242276,165.95,0.5150472191818924,0.4699309502034305,-0.0132546676105603,-0.0638685835961033,-0.021529763037255,-0.0365756504812615,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3.0,7.5,2.0,5.5,0.5638787496655561,4.5,0.032262824607008,0.0128117939803281,1.5,,2.0,4.3,1.5,0.3227846028350321,177.0,260.0,0.2631578947368421,0.0450068250572542,0.0,0.053,,0.42,0.344822621866444,2.0,155.5,155.934499774159,155.5,155.5,155.5,0.2,,156.0,155.934499774159,155.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1.0,5.5,4.6,5.0,0.5173678180739623,5.25,-0.0164317157255715,-0.0075727995032348,1.9,,6.0,2.2,4.6,0.336481778043572,190.0,197.0,0.3171400289347445,0.0003235859531766,0.0,0.079,,0.3,0.411647054304799,2.0,127.5,134.0,130.0,135.5,127.5,1.9,,134.0,135.539325257331,131.81,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0626463721347437,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1.0,-5.5,-4.6,-5.0,0.4826321819260377,-5.25,-0.0522515390041948,-0.0307498132077823,1.9,,-6.0,-2.2,-4.6,0.663518221956428,-240.0,-262.0,0.6828599710652555,-0.0602913018530958,0.0,0.079,,0.7,0.588352945695201,2.0,127.5,134.0,130.0,135.5,127.5,1.9,,134.0,135.539325257331,131.81,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0626463721347437,-0.0370865147725185,-0.0059756861844191,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3.0,-5.5,-5.0,-5.5,0.5,-6.25,-0.0238095238095238,-0.0512733324418667,1.5,,-5.0,-3.5,-6.5,0.6519035112245513,-260.0,-235.0,0.6626384692849949,-0.0495890260888816,0.0,0.012,,0.65,0.632337106328215,2.0,150.5,152.33,151.0,151.0,150.5,2.0,,153.0,149.227685072547,152.33,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3.0,16.5,18.9,17.5,0.4679574367889025,16.5,-0.0558520870206213,-0.0512733324418667,3.0,,16.0,18.9,22.0,0.0679827822415023,1400.0,1048.0,0.082921324675573,-0.0191384298797097,0.0,0.024,,0.07,0.0360884796148633,3.0,146.5,146.877558352698,146.5,149.5,146.5,1.9,,150.0,146.877558352698,146.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3.0,5.5,5.0,5.5,0.5,6.25,-0.0337995337995338,0.0128117939803281,1.5,,5.0,3.5,6.5,0.3480964887754487,210.0,180.0,0.337361530715005,-0.0090463683674084,0.0,0.012,,0.35,0.367662893671785,2.0,150.5,152.33,151.0,151.0,150.5,2.0,,153.0,149.227685072547,152.33,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3.0,-16.5,-18.9,-17.5,0.5320425632110974,-16.5,-0.002841157719135,0.0128117939803281,3.0,,-16.0,-18.9,-22.0,0.9320172177584978,-3000.0,-2642.0,0.917078675324427,-0.0315106337003882,0.0,0.024,,0.93,0.963911520385137,3.0,146.5,146.877558352698,146.5,149.5,146.5,1.9,,150.0,146.877558352698,146.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,3.0,8.0,10.9,9.0,0.4679574367889025,9.5,-0.0558520870206213,-0.0625589951359801,1.1,,10.0,10.9,12.2,0.1976652987414565,375.0,304.0,0.2356553168768225,-0.0495874485112906,0.0,0.015,,0.17,0.149350561212181,2.0,148.5,150.0,149.0,147.0,148.5,1.1,,150.0,148.123564013043,150.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0404894663263217,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,3.0,-8.0,-10.9,-9.0,0.5320425632110974,-9.5,-0.0017569705884363,0.024653400649521,1.1,,-10.0,-10.9,-12.2,0.8023347012585433,-500.0,-405.0,0.7643446831231774,0.0003739169448178,0.0,0.015,,0.83,0.850649438787819,2.0,148.5,150.0,149.0,147.0,148.5,1.1,,150.0,148.123564013043,150.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0404894663263217,-0.0059712565107844,-0.0526227180842478,0,0,0,0
