Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-6.8,-5.5,0.5336731946043589,-4.5,0.0042614298984765,0.009863670794835,1.7,-8.9,-6.0,-7.6,-5.1,0.7166223058030636,-230.0,-232.0,0.6716037333689462,0.0173911886614988,0.0182164544412641,0.045,0.8,0.71,0.761640878237181,2,140.5,146.1528095208755,143.0,143.5,140.5,1.6,147.0,146.0,146.305619041751,143.36,0.5388368483252199,0.4611631516747801,0.0094250836193375,-0.0569091374818463,-0.0059756861844191,-0.0416217650049501,1,1,1,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,6.8,5.5,0.4663268053956411,4.5,-0.0517454837609854,-0.0574827184138827,1.7,8.9,6.0,7.6,5.1,0.2833776941969363,190.0,192.0,0.3283962666310537,-0.0585276243302407,-0.0600137376178578,0.045,0.1999999999999999,0.29,0.238359121762819,2,140.5,146.1528095208755,143.0,143.5,140.5,1.6,147.0,146.0,146.305619041751,143.36,0.5388368483252199,0.4611631516747801,0.0094250836193375,-0.0569091374818463,-0.0059756861844191,-0.0416217650049501,1,1,1,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-5.5,-5.5,-7.15,-6.0,0.5173678180739623,-6.5,-0.0175159028562702,-0.001862951156807,0.7,-6.2,-7.0,-7.9,-7.3,0.7226071186263765,-250.0,-262.0,0.695214237252753,-0.0015176911148715,0.004282599667774,0.028,0.75,0.73,0.784923986031834,2,136.0,134.2281557914875,135.5,136.5,136.0,0.9,133.0,135.0,134.746311582975,133.71,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,5.5,5.5,7.15,6.0,0.4826321819260377,6.5,-0.0295629400251818,-0.0456697048664151,0.7,6.2,7.0,7.9,7.3,0.2773928813736235,205.0,215.0,0.304785762747247,-0.0400674360866939,-0.0437930627636417,0.028,0.25,0.27,0.215076013968166,2,136.0,134.2281557914875,135.5,136.5,136.0,0.9,133.0,135.0,134.746311582975,133.71,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-1.25,-2.0,0.4831483753809493,,-0.0406611484285745,,0.9,0.1,-2.0,-0.8,-1.7,0.5540541237450618,,-150.0,0.5755517826825127,-0.0459458762549381,,0.03,0.5,0.56,0.532556464807611,1,143.5,145.495,144.5,,143.5,2.5,147.0,148.0,142.719988199986,143.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,1,1,0,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,1.25,2.0,0.5168516246190507,,-0.0069578991904731,,0.9,-0.1,2.0,0.8,1.7,0.4459458762549382,,126.0,0.4244482173174873,0.0034680001487434,,0.03,0.5,0.44,0.467443535192389,1,143.5,145.495,144.5,,143.5,2.5,147.0,148.0,142.719988199986,143.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,1,1,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.0,5.0,5.2,5.0,0.5,5.5,-0.0226730310262529,-0.0157384987893463,0.8,5.0,6.0,4.0,5.4,0.3226909891347764,200.0,195.0,0.3253819782695529,-0.0162920617126811,-0.010311478958057,0.026,0.3199999999999999,0.3,0.35072050352337,2,150.0,149.28,149.5,148.5,150.0,0.9,149.0,148.0,150.199199969201,149.56,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.0,-5.0,-5.2,-5.0,0.5,-5.5,-0.0271867612293144,-0.031615925058548,0.8,-5.0,-6.0,-4.0,-5.4,0.6773090108652235,-245.0,-236.0,0.674618021730447,-0.0255082637086525,-0.0298608312002279,0.026,0.68,0.7,0.64927949647663,2,150.0,149.28,149.5,148.5,150.0,0.9,149.0,148.0,150.199199969201,149.56,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,10.5,10.5,9.65,10.0,0.5173678180739623,11.5,0.0087683094744536,-0.0260111773598277,2.3,9.3,10.0,6.9,12.4,0.1743548387096774,500.0,500.0,0.1587096774193548,0.0076881720430107,0.0096158121439488,0.047,0.16,0.19,0.25265318856752,3,131.5,129.585,130.5,132.5,131.5,2.3,129.0,130.0,133.837551620827,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0422299737908933,-0.0053404804839846,0,1,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-10.5,-10.5,-9.65,-10.0,0.4826321819260377,-11.5,-0.0554740536397821,-0.0411773418834861,2.3,-9.3,-10.0,-6.9,-12.4,0.8256451612903226,-700.0,-758.0,0.8412903225806451,-0.0578236733980241,-0.0573074342473356,0.047,0.84,0.81,0.74734681143248,3,131.5,129.585,130.5,132.5,131.5,2.3,129.0,130.0,133.837551620827,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0422299737908933,-0.0053404804839846,0,1,0,0
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.95,2.5,0.5,2.5,-0.0121951219512195,-0.0157384987893463,0.7,0.6,2.0,1.9,2.0,0.4320349814028719,124.0,127.0,0.4240699628057438,-0.0085706086592399,-0.0095608945628153,0.027,0.48,0.44,0.42825482542813,1,151.0,150.448188421297,151.0,151.5,151.0,0.4,151.0,150.0,150.506376842594,150.39,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.0348837209302325,-0.031615925058548,0.7,-0.6,-2.0,-1.9,-2.0,0.5679650185971281,-148.0,-149.0,0.5759300371942563,-0.0304220781770654,-0.0319595732734417,0.027,0.52,0.56,0.57174517457187,1,151.0,150.448188421297,151.0,151.5,151.0,0.4,151.0,150.0,150.506376842594,150.39,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0409097023356001,-0.0238075597186725,1,1,0,0
