Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisiana Tech Bulldogs vs. UTEP Miners,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,Louisiana Tech Bulldogs,1,-2.5,-2.85,-2.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,5.0,,,-6.4,0.7,0.6568879200453299,-155,-150.0,0.5793004839419269,0.0568879200453299,0.0,,,,0.734475356148733,1,130.5,125.49704707286,128.5,128.5,130.5,4.1,,,128.39409414572,122.6,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0603679488036887,0.0173057478467509,0,0,0,0
Northwestern St Demons vs. Lamar Cardinals,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Lamar Cardinals,2,-3.5,0.55,-2.0,0.4495651839673769,-2.0,-0.0742443398421469,-0.0696655852633924,0.5,,,0.2,0.9,0.5457688073278995,-148,-167.0,0.599429236820339,-0.0803667622038966,0.0,,,,0.49210837783546,2,139.5,144.7364477587125,141.5,138.5,139.5,5.4,,,140.922895517425,148.55,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.004106406132855,-0.0471686070897927,0,0,0,0
Northwestern St Demons vs. Lamar Cardinals,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Northwestern St Demons,2,3.5,-0.55,2.0,0.5504348160326231,2.0,0.0266252922230992,0.0312040468018538,0.5,,,-0.2,-0.9,0.4542311926721005,124,139.0,0.400570763179661,0.0358138257253218,0.0,,,,0.50789162216454,2,139.5,144.7364477587125,141.5,138.5,139.5,5.4,,,140.922895517425,148.55,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.004106406132855,-0.0471686070897927,0,0,0,0
UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,New Orleans Privateers,3,6.0,8.649999999999999,7.0,0.4679574367889025,6.5,-0.0558520870206213,-0.046550659022101,0.6,,,8.2,9.1,0.2734552870314978,172,200.0,0.3169811320754717,-0.0598780463018354,0.0,,,,0.229929441987524,2,152.5,153.4890178494945,153.0,154.0,152.5,3.8,,,156.158035698989,150.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,UT Rio Grande Valley Vaqueros,3,-6.0,-8.649999999999999,-7.0,0.5320425632110974,-6.5,0.0082330394015736,0.008645064535642,0.6,,,-8.2,-9.1,0.7265447129685021,-207,-255.0,0.6830188679245283,0.0082907447145338,0.0,,,,0.770070558012476,2,152.5,153.4890178494945,153.0,154.0,152.5,3.8,,,156.158035698989,150.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Louisiana Tech Bulldogs vs. UTEP Miners,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,UTEP Miners,1,2.5,2.85,2.5,0.5,3.5,-0.0226730310262529,-0.0192307692307692,5.0,,,6.4,-0.7,0.34311207995467,130,129.0,0.420699516058073,-0.0926198357468678,0.0,,,,0.265524643851267,1,130.5,125.49704707286,128.5,128.5,130.5,4.1,,,128.39409414572,122.6,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0603679488036887,0.0173057478467509,0,0,0,0
Mississippi St Bulldogs vs. Alabama St Hornets,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Mississippi St Bulldogs,3,-17.5,-16.8,-17.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0512733324418667,2.8,,,-18.8,-14.8,0.9407253060282188,-2500,-2860.0,0.9220648568190912,-0.0254878839840979,0.0,,,,0.959385755237346,3,154.5,154.77079837581402,154.5,154.0,154.5,0.4,,,155.021596751628,154.52,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.021529763037255,-0.0365756504812615,0,0,0,0
Mississippi St Bulldogs vs. Alabama St Hornets,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Alabama St Hornets,3,17.5,16.8,17.0,0.5160342270972185,19.5,-0.0077752967123053,0.0128117939803281,2.8,,,18.8,14.8,0.0592746939717813,1100,1124.0,0.0779351431809087,-0.0223919726948853,0.0,,,,0.0406142447626539,3,154.5,154.77079837581402,154.5,154.0,154.5,0.4,,,155.021596751628,154.52,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.021529763037255,-0.0365756504812615,0,0,0,0
Texas A&M Aggies vs. Prairie View Panthers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Prairie View Panthers,3,30.0,26.85,28.5,0.547999242711806,31.0,0.0241897189022821,0.0287684734810367,0.5,,,27.2,26.5,0.0209749320770237,3300,2847.0,0.0331401071858252,-0.0129617195066867,0.0,,,,0.0088097569682222,3,176.5,168.6423668748285,173.5,167.5,176.5,1.8,,,169.934733749657,167.35000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0.001027034010762,-0.0440892349676998,0,0,0,0
Oklahoma Sooners vs. Miss Valley St Delta Devils,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Oklahoma Sooners,3,-44.5,-41.2,-43.0,0.452000757288194,-44.5,-0.0718087665213298,-0.0831095188963254,3.0,,,-43.3,-39.1,0.9855512518509216,-10000,-10000.0,0.9711510996858042,-0.0045477580500685,0.0,,,,0.999951404016039,3,153.5,151.3421913610595,152.5,152.5,153.5,2.3,,,152.954382722119,149.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,0,0,0
