Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-37.0,-34.95,-36.0,0.4679574367889025,-35.5,-0.0454245583449174,-0.0238095238095238,2.8,-35.9,-31.0,-34.0,-37.5,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999040409681801,3,152.5,151.5,152.0,149.5,152.5,3.3,154.0,149.0,154.327219831711,148.05,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,7.5,8.399999999999999,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,0.2347516917469162,260.0,0.2617852252722175,-0.0392723322771078,0.0,0.04,0.16,0.24,0.207718158221615,2,141.5,141.5,141.5,143.0,141.5,3.2,141.0,142.0,146.250579615161,138.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,2,13.5,11.0,12.5,0.5336731946043589,13.5,0.009863670794835,0.0144424253735896,1.0,10.1,12.0,11.0,,0.1313821916901995,750.0,0.1099583987847611,0.0170031067228793,0.0,0.02,0.17,0.13,0.152805984595638,3,145.5,144.0,145.0,144.0,145.5,1.9,144.0,144.0,147.358873737221,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,2,-13.5,-11.0,-12.5,0.4663268053956411,-13.5,-0.0574827184138827,-0.0529039638351281,1.0,-10.1,-12.0,-11.0,,0.8686178083098004,-1200.0,0.8900416012152388,-0.0572063675143754,0.0,0.02,0.83,0.87,0.847194015404362,3,145.5,144.0,145.0,144.0,145.5,1.9,144.0,144.0,147.358873737221,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-9.0,-11.65,-10.0,0.5347027350916924,-9.0,0.0108932112821685,0.027313572530116,0.6,-11.5,-11.0,-11.8,-12.4,0.8342094782544812,-500.0,0.7958204403784924,0.0066232713579295,0.0,0.027,0.88,0.83,0.87259851613047,2,135.5,131.0,133.5,135.0,135.5,3.3,129.0,133.0,134.25662127334,127.24,0.4689128120678558,0.5310871879321442,-0.0503179571629134,0.0050208372212436,-0.0638018979796106,0.0057559223990569,1,1,0,1
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,-2.0,-0.7,-1.5,0.4839657729027816,-1.0,-0.0409748446744155,-0.0192307692307692,3.1,1.2,-1.0,-0.4,-5.9,0.5307205573582745,-120.0,0.551441114716549,-0.0437475277481085,0.0,0.037,0.4499999999999999,0.51,0.516278149256018,1,150.5,153.2089384711635,151.5,152.0,150.5,2.3,153.0,155.0,153.417876942327,149.62,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,2.0,0.7,1.5,0.5160342270972185,1.0,-0.0066388039290344,-0.0192307692307692,3.1,-1.2,1.0,0.4,5.9,0.4692794426417255,-100.0,0.448558885283451,0.0019897230155572,0.0,0.037,0.55,0.49,0.483721850743982,1,150.5,153.2089384711635,151.5,152.0,150.5,2.3,153.0,155.0,153.417876942327,149.62,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,9.0,11.65,10.0,0.4652972649083076,9.0,-0.0585122589012162,-0.065219167016575,0.6,11.5,11.0,11.8,12.4,0.1657905217455188,375.0,0.2041795596215077,-0.0465390173055348,0.0,0.027,0.12,0.17,0.12740148386953,2,135.5,131.0,133.5,135.0,135.5,3.3,129.0,133.0,134.25662127334,127.24,0.4689128120678558,0.5310871879321442,-0.0503179571629134,0.0050208372212436,-0.0638018979796106,0.0057559223990569,1,1,0,1
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,37.0,34.95,36.0,0.5320425632110974,35.5,-0.0039203138190649,-0.0238095238095238,2.8,35.9,31.0,34.0,37.5,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0009595903181993,3,152.5,151.5,152.0,149.5,152.5,3.3,154.0,149.0,154.327219831711,148.05,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-7.5,-8.399999999999999,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,0.7652483082530837,-325.0,0.7382147747277824,-0.007478964474189,0.0,0.04,0.84,0.76,0.792281841778385,2,141.5,141.5,141.5,143.0,141.5,3.2,141.0,142.0,146.250579615161,138.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
