Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.5,-1.45,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.9,-1.9,-1.0,-3.7,0.9,0.561021897810219,-120,-140,0.562043795620438,-0.0223114355231143,0.0,0.061,0.56,0.51,0.630877188060991,1,171.5,170.2,171.0,169.0,171.5,2.3,174.0,171.0,169.069691619007,169.39999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.5,1.45,2.0,0.5160342270972185,1.0,-0.0089063904799786,-0.0192307692307692,1.9,1.9,1.0,3.7,-0.9,0.4389781021897809,-100,120,0.437956204379562,-0.0155673523556735,0.0,0.061,0.4399999999999999,0.49,0.369122811939009,1,171.5,170.2,171.0,169.0,171.5,2.3,174.0,171.0,169.069691619007,169.39999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0558520870206213,-0.0398437509067422,1.9,0.3,-1.0,-3.1,1.4,0.5483558733385082,-114,-145,0.5667117466770164,-0.0434808613553693,-0.0128019034104809,0.065,0.49,0.53,0.617587949482293,1,156.0,152.243527862138,154.5,154.5,156.0,2.5,153.0,155.0,151.487055724276,149.18,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0082330394015736,-0.0262998690126213,1.9,-0.3,1.0,3.1,-1.4,0.4516441266614918,-105,121,0.4332882533229836,-0.0008538258364607,-0.0321034989145703,0.065,0.51,0.47,0.382412050517707,1,156.0,152.243527862138,154.5,154.5,156.0,2.5,153.0,155.0,151.487055724276,149.18,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,1.5,0.6499999999999999,1.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0553884052733824,3.3,2.9,-3.0,-1.6,3.7,0.5178735504339439,-156,-101,0.4800981752214279,0.0141789691531556,0.0,0.113,0.4,0.62,0.55564892564646,1,160.0,164.3552352322925,161.5,161.0,160.0,2.7,167.0,161.0,162.880470464585,165.82999999999998,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0059712565107844,-0.0526227180842478,1,0,1,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,-1.5,-0.6499999999999999,-1.0,0.4839657729027816,3.0,-0.0398437509067422,0.0174828107869233,3.3,-2.9,3.0,1.6,-3.7,0.4821264495660561,130,-120,0.5199018247785722,-0.0633280958884893,0.0,0.113,0.6,0.38,0.44435107435354,1,160.0,164.3552352322925,161.5,161.0,160.0,2.7,167.0,161.0,162.880470464585,165.82999999999998,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0059712565107844,-0.0526227180842478,1,0,1,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.5,-0.4,-1.0,0.4826321819260377,-1.0,-0.0365985873047315,-0.0192307692307692,0.9,0.9,-1.0,-0.9,0.1,0.5158695652173912,-114,-120,0.5217391304347826,-0.0295849802371541,0.0,0.038,0.4599999999999999,0.51,0.535562408688329,1,135.5,134.7177255238375,135.0,136.0,135.5,1.9,131.0,135.0,134.755451047675,134.68,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,1,0,0,1
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,1.5,0.4,1.0,0.5173678180739623,1.0,-0.0086985326369382,-0.0192307692307692,0.9,-0.9,1.0,0.9,-0.1,0.4841304347826087,-106,-100,0.4782608695652174,-0.0158695652173913,0.0,0.038,0.54,0.49,0.464437591311671,1,135.5,134.7177255238375,135.0,136.0,135.5,1.9,131.0,135.0,134.755451047675,134.68,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,1,0,0,1
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,2,-1.5,0.35,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0512733324418667,1.4,2.4,1.0,-0.7,-0.3,0.5058695652173912,-126,-120,0.5217391304347826,-0.0395849802371541,0.0,0.059,0.41,0.49,0.526115430686485,1,144.5,147.350162899813,145.5,149.5,144.5,1.0,147.0,149.0,147.700325799626,146.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,0,0,1,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,2,1.5,-0.35,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.0128117939803281,1.4,-2.4,-1.0,0.7,0.3,0.4941304347826087,105,-100,0.4782608695652174,-0.0058695652173912,0.0,0.059,0.59,0.51,0.473884569313515,1,144.5,147.350162899813,145.5,149.5,144.5,1.0,147.0,149.0,147.700325799626,146.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,0,0,1,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-8.0,-8.0,-8.0,0.5,-6.5,-0.0283018867924528,-0.0031965421335508,1.8,-9.3,-7.0,-9.0,-5.5,0.7638913525498892,-322,-355,0.7477827050997783,-0.016328427669891,0.0,0.032,0.78,0.73,0.788470641192726,2,163.5,163.214251837819,163.5,161.5,163.5,3.5,169.0,163.0,163.428503675638,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,8.0,8.0,8.0,0.5,6.5,-0.0180722891566265,-0.0352649963279876,1.8,9.3,7.0,9.0,5.5,0.2361086474501108,252,280,0.2522172949002217,-0.0270492472867313,0.0,0.032,0.2199999999999999,0.27,0.211529358807274,2,163.5,163.214251837819,163.5,161.5,163.5,3.5,169.0,163.0,163.428503675638,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,3,7.5,5.75,7.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0023791446117186,0.2,5.7,6.0,5.5,5.8,0.2842289583793229,240,257,0.2684579167586459,0.0041147157078019,0.0,0.006,0.29,0.3,0.300624607443659,2,146.5,147.02,146.5,145.0,146.5,1.0,147.0,148.0,145.468348995966,147.04000000000002,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.01374895860154,-0.0448597871896393,1,1,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,3,-7.5,-5.75,-7.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0360823938498199,0.2,-5.7,-6.0,-5.5,-5.8,0.7157710416206771,-300,-322,0.7315420832413542,-0.0475342805081744,0.0,0.006,0.71,0.7,0.699375392556341,2,146.5,147.02,146.5,145.0,146.5,1.0,147.0,148.0,145.468348995966,147.04000000000002,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.01374895860154,-0.0448597871896393,1,1,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,1.5,-1.3,0.5,0.5320425632110974,1.0,0.0128117939803281,0.0128117939803281,1.7,-3.5,-2.0,0.5,-0.6,0.5237662337662338,-104,105,0.4675324675324675,0.0359613557174532,0.0,0.071,0.62,0.58,0.482691508030527,1,163.5,159.5,162.0,159.5,163.5,2.2,159.0,160.0,160.228773235884,155.47,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-1.5,1.3,-0.5,0.4679574367889025,-1.0,-0.0603444500035503,-0.0512733324418667,1.7,3.5,2.0,-0.5,0.6,0.4762337662337662,-115,-125,0.5324675324675325,-0.0793217893217893,0.0,0.071,0.38,0.42,0.517308491969473,1,163.5,159.5,162.0,159.5,163.5,2.2,159.0,160.0,160.228773235884,155.47,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0327102803738317,-0.0098039215686274,0,1,0,1
