Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Irvine Anteaters vs. UC Santa Barbara Gauchos,Feb 28 10:35PM ET,2026-02-28 00:46:38 UTC,UC Irvine Anteaters,2,-4.5,-4.5,-3.75,-4.0,0.4831483753809493,-3.5,-0.0538886616560878,-0.0260663507109004,1.1,-4.1,-3.0,-5.4,-3.4,0.6484254689042448,-180.0,-200,0.6268509378084896,-0.0182411977624218,-0.0021963964061345,0.042,0.67,0.62,0.703548918046095,2,138.0,138.225,138.0,139.5,138.0,1.6,136.0,139.0,139.666567094834,137.45,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0458854215183098,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC Irvine Anteaters vs. UC Santa Barbara Gauchos,Feb 28 10:35PM ET,2026-02-28 00:46:38 UTC,UC Santa Barbara Gauchos,2,4.5,4.5,3.75,4.0,0.5168516246190507,3.5,-0.015858655754781,-0.0215311004784688,1.1,4.1,3.0,5.4,3.4,0.3515745310957551,150.0,152,0.3731490621915104,-0.0452758626050323,-0.0437935785312089,0.042,0.3299999999999999,0.38,0.296451081953905,2,138.0,138.225,138.0,139.5,138.0,1.6,136.0,139.0,139.666567094834,137.45,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0458854215183098,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Saint Mary's Gaels vs. Gonzaga Bulldogs,Feb 28 10:40PM ET,2026-02-27 03:36:32 UTC,Gonzaga Bulldogs,2,-1.5,-1.5,0.25,-1.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0406611484285745,1.2,0.1,-2.0,0.4,0.7,0.5245476925304782,-142.0,-135,0.5490953850609563,-0.0499203925759048,-0.0536705319934265,0.04,0.5,0.56,0.483701402730137,1,143.0,144.648685983993,143.5,143.5,143.0,1.1,145.0,146.0,144.297371967986,143.35000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,0,0,1,0
Saint Mary's Gaels vs. Gonzaga Bulldogs,Feb 28 10:40PM ET,2026-02-27 03:36:32 UTC,Saint Mary's Gaels,2,1.5,1.5,-0.25,1.0,0.5168516246190507,1.5,0.0046565026678311,-0.0069578991904731,1.2,-0.1,2.0,-0.4,-0.7,0.4754523074695218,120.0,112,0.4509046149390436,0.0037122095611996,0.014069981029239,0.04,0.5,0.44,0.516298597269863,1,143.0,144.648685983993,143.5,143.5,143.0,1.1,145.0,146.0,144.297371967986,143.35000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,0,0,1,0
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,2,7.5,7.5,7.65,7.5,0.5,,-0.0348837209302325,,0.9,6.1,8.0,7.3,8.0,0.2458205689277899,,280,0.2516411378555798,-0.0173373258090521,,0.013,0.26,0.24,0.235293337757126,2,138.5,135.635,137.5,,138.5,1.9,134.0,136.0,138.516415379376,135.27,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,0,0,0,0
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,2,-7.5,-7.5,-7.65,-7.5,0.5,,-0.0121951219512195,,0.9,-6.1,-8.0,-7.3,-8.0,0.7541794310722101,,-360,0.7483588621444202,-0.0284292645799638,,0.013,0.74,0.76,0.764706662242874,2,138.5,135.635,137.5,,138.5,1.9,134.0,136.0,138.516415379376,135.27,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,0,0,0,0
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,4.2,4.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0406611484285745,0.6,3.1,4.0,4.4,4.4,0.370849782107152,,158,0.371699564214304,-0.0167471171176541,,0.025,0.38,0.37,0.332714046541381,2,143.5,142.48,143.0,143.5,143.5,1.6,141.0,142.0,144.664165812932,142.95999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-4.2,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0069578991904731,0.6,-3.1,-4.0,-4.4,-4.4,0.629150217892848,,-190,0.6283004357856959,-0.0260221959002554,,0.025,0.62,0.63,0.667285953458619,2,143.5,142.48,143.0,143.5,143.5,1.6,141.0,142.0,144.664165812932,142.95999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-5.5,-0.044237685162317,-0.0209847221467233,0.8,-4.2,-4.0,-5.7,-4.0,0.6920689655172414,,-300,0.7241379310344829,-0.0579310344827586,,0.038,0.65,0.66,0.719444863074198,2,150.5,151.58171705647248,151.0,150.5,150.5,0.9,150.0,152.0,151.703434112945,151.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.1,5.5,0.5320425632110974,5.5,-0.002841157719135,-0.0252501765725062,0.8,4.2,4.0,5.7,4.0,0.3079310344827586,,250,0.2758620689655172,0.0222167487684729,,0.038,0.35,0.34,0.280555136925802,2,150.5,151.58171705647248,151.0,150.5,150.5,0.9,150.0,152.0,151.703434112945,151.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-4.5,-4.5,-5.5,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0114502621734021,1.0,-6.8,-5.0,-4.7,-6.0,0.6716959318250828,,-225,0.6659815005138746,-0.0206117604826093,,0.044,0.75,0.67,0.677410363136291,2,144.5,145.0,144.5,143.5,144.5,1.2,145.0,145.0,145.389222099931,142.67000000000002,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Florida Atlantic Owls vs. Charlotte 49ers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Florida Atlantic Owls,3,-7.5,-7.5,-7.899999999999999,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,0.6,-8.2,-7.0,-8.3,-7.6,0.7656850688410641,,-365,0.7513701376821281,-0.0192611677180756,,0.028,0.78,0.74,0.794265159733452,2,148.0,148.380802961089,148.0,148.5,148.0,1.8,149.0,151.0,147.761605922178,146.8,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0121951219512195,-0.0348837209302325,0,0,0,0
