Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nevada Wolf Pack vs. Fresno St Bulldogs,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Nevada Wolf Pack,3.0,-11.5,-11.5,-10.0,-11.0,0.4839657729027816,-10.5,-0.0454459918031007,-0.0121951219512195,0.6,,-10.0,-10.0,-11.1,0.8481821174371219,-850.0,-874.0,0.8578479159047073,-0.0491863036155096,-0.0453770728534967,0.002,,0.84,0.837032637939073,3,149.5,143.820892430506,147.0,144.5,149.5,0.7,,144.0,143.820892430506,142.64,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0114949301215737,-0.0358248305144561,-0.011707825508766,0,0,0,0
Sacramento St Hornets vs. Portland St Vikings,Feb 07 10:00PM ET,2026-02-07 01:33:49 UTC,Sacramento St Hornets,3.0,3.5,3.5,4.4,4.0,0.4839657729027816,3.5,-0.0375653275756872,-0.011002444987775,1.2,,5.0,2.6,4.4,0.3751611261154466,154.0,152.0,0.3794078026360971,-0.0216892675853408,-0.0049340633321616,0.044,,0.34,0.401828899189592,2,150.5,149.0,150.0,152.5,150.5,2.9,,149.0,151.905962094611,146.09,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0182871647584105,-0.0516276175791844,0.0040949615559623,0,0,0,0
Nevada Wolf Pack vs. Fresno St Bulldogs,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Fresno St Bulldogs,3.0,11.5,11.5,10.0,11.0,0.5160342270972185,10.5,-0.002038062059408,-0.0348837209302325,0.6,,10.0,10.0,11.1,0.1518178825628781,575.0,572.0,0.1421520840952927,0.0031169428171622,-0.0002819464897331,0.002,,0.16,0.162967362060927,3,149.5,143.820892430506,147.0,144.5,149.5,0.7,,144.0,143.820892430506,142.64,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0114949301215737,-0.0358248305144561,-0.011707825508766,0,0,0,0
UCLA Bruins vs. Washington Huskies,Feb 07 10:00PM ET,2026-02-06 18:26:23 UTC,Washington Huskies,2.0,4.5,4.5,5.3,5.0,0.4831483753809493,5.5,-0.0290467465702702,-0.0238095238095238,0.4,,5.0,5.7,5.3,0.3219115934751955,200.0,184.0,0.3372047839039765,-0.0302709462073442,-0.024850305043477,0.033,,0.33,0.283236806092829,2,145.0,144.293805348689,144.5,146.5,145.0,0.8,,145.0,144.293805348689,143.43,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0315887097620138,-0.0160303378570338,0,0,0,0
New Mexico Lobos vs. Boise State Broncos,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,New Mexico Lobos,3.0,-4.5,-4.5,-6.0,-5.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0122676596952343,1.3,,-6.0,-4.2,-6.7,0.6691405418977996,-238.0,-210.0,0.6486064891846921,-0.00827881294091,-0.0098155772376065,0.043,,0.72,0.659349189221814,2,152.5,148.0,150.5,152.5,152.5,1.2,,148.0,149.364534721164,146.91,0.4689128120678558,0.5310871879321442,-0.0468256867214905,-0.0005287371264038,-0.0659709088623767,0.0188920659809246,0,0,0,0
New Mexico Lobos vs. Boise State Broncos,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Boise State Broncos,3.0,4.5,4.5,6.0,5.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0352649963279876,1.3,,6.0,4.2,6.7,0.3308594581022004,195.0,172.0,0.3513935108153078,-0.0361439089011665,-0.0336017897091722,0.043,,0.28,0.340650810778186,2,152.5,148.0,150.5,152.5,152.5,1.2,,148.0,149.364534721164,146.91,0.4689128120678558,0.5310871879321442,-0.0468256867214905,-0.0005287371264038,-0.0659709088623767,0.0188920659809246,0,0,0,0
UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Feb 07 10:00PM ET,2026-02-07 00:14:06 UTC,UC Irvine Anteaters,2.0,2.0,2.0,1.7,2.0,0.5,-1.5,-0.0305164319248826,-0.0475113122171946,1.3,,1.0,1.7,3.5,0.4466496364439568,-110.0,112.0,0.4512968355938667,-0.0250904614643653,-0.0568070865154768,0.011,,0.45,0.434004874588094,1,141.0,137.0,139.5,138.5,141.0,2.0,,137.0,140.13179929769,136.47,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.02428957009781,-0.0230648537500842,0,0,0,0
UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Feb 07 10:00PM ET,2026-02-07 00:14:06 UTC,UC Santa Barbara Gauchos,2.0,-2.0,-2.0,-1.7,-2.0,0.5,1.5,-0.0169082125603864,0.0,1.3,,-1.0,-1.7,-3.5,0.5533503635560432,-110.0,-134.0,0.5487031644061333,-0.0202084653219346,0.0091880388964291,0.011,,0.55,0.565995125411906,1,141.0,137.0,139.5,138.5,141.0,2.0,,137.0,140.13179929769,136.47,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.02428957009781,-0.0230648537500842,0,0,0,0
Sacramento St Hornets vs. Portland St Vikings,Feb 07 10:00PM ET,2026-02-07 01:33:49 UTC,Portland St Vikings,3.0,-3.5,-3.5,-4.4,-4.0,0.5160342270972185,-3.5,-0.0155816979613295,-0.0381062355658198,1.2,,-5.0,-2.6,-4.4,0.6248388738845534,-185.0,-185.0,0.6205921973639029,-0.0242839331329904,-0.037889531086957,0.044,,0.66,0.598171100810408,2,150.5,149.0,150.0,152.5,150.5,2.9,,149.0,151.905962094611,146.09,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0182871647584105,-0.0516276175791844,0.0040949615559623,0,0,0,0
UCLA Bruins vs. Washington Huskies,Feb 07 10:00PM ET,2026-02-06 18:26:23 UTC,UCLA Bruins,2.0,-4.5,-4.5,-5.3,-5.0,0.5168516246190507,-5.5,-0.0180320963111818,-0.0238095238095238,0.4,,-5.0,-5.7,-5.3,0.6780884065248045,-245.0,-225.0,0.6627952160960235,-0.0141464419600439,-0.0171266194717506,0.033,,0.67,0.716763193907171,2,145.0,144.293805348689,144.5,146.5,145.0,0.8,,145.0,144.293805348689,143.43,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0315887097620138,-0.0160303378570338,0,0,0,0
