Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 06:00PM ET,2026-01-25 20:24:31 UTC,Delaware St Hornets,1,1.5,1.5,2.95,2.0,0.4826321819260377,1.5,-0.0575977031314335,-0.0663186601502404,1.2,3.4,2.0,4.8,2.5,0.4224035420617903,-108.0,-103,0.4848070841235807,-0.0847365950288417,-0.0970023551094058,0.053,0.36,0.43,0.32568916798842,1,136.5,136.5,136.5,134.5,136.5,3.6,135.0,138.0,140.571174359802,132.36,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0241592090653679,-0.0231141781045802,1,1,0,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-1.5,-1.5,-2.65,-2.0,0.5168516246190507,-2.5,-0.0012206645375758,-0.0348837209302325,1.0,-0.9,-3.0,-2.3,-3.1,0.551301677459493,-155.0,-116,0.5130257994357851,0.0144234613359939,-0.0218477795566518,0.042,0.53,0.61,0.589577555483201,1,142.5,145.4107468630915,143.5,140.5,142.5,2.1,145.0,149.0,145.821493726183,144.32,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,0.0018279828018,-0.0494470304208477,0,1,1,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,1.5,1.5,2.65,2.0,0.4831483753809493,2.5,-0.046263389324933,-0.0121951219512195,1.0,0.9,3.0,2.3,3.1,0.4486983225405069,130.0,-104,0.4869742005642149,-0.0609170620748776,-0.0192340417374254,0.042,0.47,0.39,0.410422444516799,1,142.5,145.4107468630915,143.5,140.5,142.5,2.1,145.0,149.0,145.821493726183,144.32,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,0.0018279828018,-0.0494470304208477,0,1,1,0
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 06:00PM ET,2026-01-25 20:24:31 UTC,South Carolina St Bulldogs,1,-1.5,-1.5,-2.95,-2.0,0.5173678180739623,-1.5,-0.0064417057355615,0.0108932112821685,1.2,-3.4,-2.0,-4.8,-2.5,0.5775964579382096,-112.0,-117,0.5151929158764192,0.0386707397672083,0.0501185777381799,0.053,0.64,0.57,0.67431083201158,1,136.5,136.5,136.5,134.5,136.5,3.6,135.0,138.0,140.571174359802,132.36,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0241592090653679,-0.0231141781045802,1,1,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,3,-13.5,-13.5,-12.5,-13.0,0.4839657729027816,-12.5,-0.0509179480274509,-0.0348837209302325,2.6,-12.9,-9.0,-15.2,-12.1,0.8843865783795848,-1050.0,-1293,0.8887731567591697,-0.0438185498255434,-0.0388290294244852,0.068,0.88,0.79,0.923945422563362,3,147.5,149.39616231680202,148.5,145.5,147.5,1.2,149.0,151.0,149.792324633604,148.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Morgan St Bears,3,9.5,9.5,11.45,10.5,0.4679574367889025,9.5,-0.0558520870206213,-0.044237685162317,1.5,10.9,12.0,13.0,9.6,0.1657545528360979,370.0,400,0.1915091056721958,-0.0342454471639021,-0.04011156729506,0.026,0.16,0.14,0.108667103181336,2,154.0,150.5,152.5,153.5,154.0,1.3,151.0,150.0,148.93679911082,151.89,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0059712565107844,-0.0347861835248189,-0.0127464724984031,1,1,0,1
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Norfolk St Spartans,3,-9.5,-9.5,-11.45,-10.5,0.5320425632110974,-9.5,-0.002841157719135,-0.002841157719135,1.5,-10.9,-12.0,-13.0,-9.6,0.834245447163902,-485.0,-542,0.8084908943278042,-0.010091318432706,-0.0080449157018485,0.026,0.84,0.86,0.891332896818664,2,154.0,150.5,152.5,153.5,154.0,1.3,151.0,150.0,148.93679911082,151.89,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0059712565107844,-0.0347861835248189,-0.0127464724984031,1,1,0,1
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-4.5,-4.5,-0.55,-3.0,0.4480279631408896,-2.5,-0.0677105356484567,-0.0396532301411973,1.3,-0.3,-3.0,-0.8,-0.2,0.5815489506986742,-148.0,-191,0.6305216678011064,-0.0748043794855487,-0.0393988171948195,0.036,0.51,0.58,0.532576233596242,2,134.5,136.2885041185835,135.0,135.5,134.5,1.3,135.0,137.0,135.577008237167,137.94,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0106796979223054,-0.0368529581009165,1,1,1,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,4.5,4.5,0.55,3.0,0.5519720368591103,2.5,0.0203561118005622,-0.0107518103628529,1.3,0.3,3.0,0.8,0.2,0.4184510493013257,124.0,160,0.3694783321988935,0.033835664685941,-0.0019234968547672,0.036,0.49,0.42,0.467423766403758,2,134.5,136.2885041185835,135.0,135.5,134.5,1.3,135.0,137.0,135.577008237167,137.94,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0106796979223054,-0.0368529581009165,1,1,1,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Alcorn St Braves,3,13.5,13.5,12.5,13.0,0.5160342270972185,12.5,0.0038391051459989,-0.0121951219512195,2.6,12.9,9.0,15.2,12.1,0.1156134216204151,675.0,761,0.1112268432408303,-0.000548194541201,-0.0062473002766689,0.068,0.12,0.21,0.0760545774366385,3,147.5,149.39616231680202,148.5,145.5,147.5,1.2,149.0,151.0,149.792324633604,148.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0123255864410015,-0.0347532564404505,0,0,1,0
