Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,13.0,13.0,12.3,12.5,0.5160342270972185,11.5,-0.0100321236136819,-0.0398437509067422,1.0,12.1,12.0,12.5,14.1,0.13,,700,0.12,0.005,,0.02,0.15,0.14,0.111871996031053,3.0,152.0,158.985,155.0,159.5,152.0,2.7,161.0,160.0,154.797263975804,157.97000000000003,0.537569255695209,0.4474808536376065,0.0081574909893266,-0.07059143551902,-0.0463676582987548,-0.0012513893202928,0,0,1,0
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-13.0,-13.0,-12.3,-12.5,0.4839657729027816,-11.5,-0.0375653275756872,-0.0077752967123053,1.0,-12.1,-12.0,-12.5,-14.1,0.8700000000000001,,-1100,0.8800000000000001,-0.0466666666666665,,0.02,0.85,0.86,0.888128003968947,3.0,152.0,158.985,155.0,159.5,152.0,2.7,161.0,160.0,154.797263975804,157.97000000000003,0.537569255695209,0.4474808536376065,0.0081574909893266,-0.07059143551902,-0.0463676582987548,-0.0012513893202928,0,0,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,0.0,0.0,-0.95,-0.5,0.5160342270972185,-1.5,-0.018849493833014,-0.0077752967123053,0.6,0.1,-1.0,-0.9,-1.4,0.517707860532288,-115.0,-112,0.505415721064576,-0.0116387618375901,-0.006947445537591,0.019,0.5,0.53,0.536109998225592,,152.5,159.12,155.0,154.5,152.5,2.5,163.0,159.0,156.867841538956,159.24,,,,,-0.0007186850493763,-0.0463601578320757,1,0,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,0.0,0.0,0.95,0.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0398437509067422,0.6,-0.1,1.0,0.9,1.4,0.482292139467712,-105.0,-107,0.4945842789354239,-0.0357101834126596,-0.0392405358739696,0.019,0.5,0.47,0.463890001774408,,152.5,159.12,155.0,154.5,152.5,2.5,163.0,159.0,156.867841538956,159.24,,,,,-0.0007186850493763,-0.0463601578320757,1,0,1,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.0,4.0,5.6,4.5,0.4839657729027816,3.5,-0.0454459918031007,-0.0398437509067422,0.5,5.6,6.0,4.9,5.6,0.3470173664216291,170.0,150,0.3840347328432582,-0.0529826335783709,-0.0456999431135808,0.016,0.31,0.29,0.322097822152954,2.0,162.5,162.185,162.5,162.5,162.5,1.7,164.0,162.0,159.967007302097,162.37,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.0,-4.0,-5.6,-4.5,0.5160342270972185,-3.5,-0.002038062059408,-0.0077752967123053,0.5,-5.6,-6.0,-4.9,-5.6,0.6529826335783708,-205.0,-179,0.6159652671567418,0.011410177257713,0.0017541486969109,0.016,0.69,0.71,0.677902177847046,2.0,162.5,162.185,162.5,162.5,162.5,1.7,164.0,162.0,159.967007302097,162.37,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,4.45,4.5,0.5,3.5,-0.0348837209302325,-0.0398437509067422,1.3,2.2,5.0,3.9,5.0,0.3608264193546417,154.0,160,0.3694783321988935,-0.0237889652607428,-0.040652762090558,0.047,0.42,0.33,0.35217450651039,2.0,150.5,150.16,150.5,150.5,150.5,1.3,152.0,151.0,149.274239145819,149.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-4.45,-4.5,0.5,-3.5,-0.0121951219512195,-0.0077752967123053,1.3,-2.2,-5.0,-3.9,-5.0,0.6391735806453582,-185.0,-191,0.6305216678011064,-0.0171797495388646,-0.0028378394668274,0.047,0.58,0.67,0.64782549348961,2.0,150.5,150.16,150.5,150.5,150.5,1.3,152.0,151.0,149.274239145819,149.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.25,0.5,0.5320425632110974,1.5,0.0059762125001969,0.0037406764186446,0.2,-1.2,-1.0,-1.3,-1.5,0.5106607660203349,100.0,102,0.4729020463525388,0.0167583269959447,0.0060126849239982,0.017,0.55,0.52,0.548419485688131,1.0,148.0,155.215,151.0,149.5,148.0,1.6,156.0,157.0,153.363614139737,154.43,0.5426885966458712,0.4403501083303985,0.0110726715873231,-0.0753883904589478,0.0018358121387591,-0.0664942596229532,0,1,1,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.25,-0.5,0.4679574367889025,-1.5,-0.0535736636895663,-0.0558520870206213,0.2,1.2,1.0,1.3,1.5,0.4893392339796651,-120.0,-122,0.5270979536474613,-0.0611658165253853,-0.0511926588137965,0.017,0.4499999999999999,0.48,0.451580514311869,1.0,148.0,155.215,151.0,149.5,148.0,1.6,156.0,157.0,153.363614139737,154.43,0.5426885966458712,0.4403501083303985,0.0110726715873231,-0.0753883904589478,0.0018358121387591,-0.0664942596229532,0,1,1,0
