Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-8.5,-8.5,-7.3,-8.0,0.4839657729027816,-7.5,-0.0509179480274509,-0.0348837209302325,0.7,-7.6,,-7.3,-6.2,0.7606462307734734,-305.0,-450,0.7826086956521738,-0.0575355874083447,-0.0311228197299439,0.012,0.73,,0.747367531789546,2,178.0,172.0,175.5,173.5,178.0,2.3,172.0,,172.447643441936,168.23000000000002,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,3,7.5,7.5,9.5,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0349239137756772,1.7,11.3,,7.9,9.5,0.2195357213980127,310.0,275,0.2553797992223534,-0.0471783611055435,-0.0354966828031126,0.048,0.15,,0.217383287147344,2,146.5,140.04000000000002,144.0,142.5,146.5,2.6,139.0,,144.010034903202,140.04000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,7.2,8.0,0.5173678180739623,8.5,-0.0175159028562702,-0.0064417057355615,0.9,5.9,,7.2,7.6,0.2343911016247465,340.0,320,0.2280819443727746,-0.0037041364704915,0.0033680815762932,0.013,0.25,,0.231400517753437,2,135.0,130.09,133.0,131.5,135.0,3.7,126.0,,133.337034438199,130.09,0.4611572532986117,0.5233316291629,-0.0569150358580148,-0.0060801355429823,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,-7.2,-8.0,0.4826321819260377,-8.5,-0.0295629400251818,-0.0575977031314335,0.9,-5.9,,-7.2,-7.6,0.7656088983752535,-440.0,-415,0.7719180556272254,-0.0401980397846257,-0.0487108901934379,0.013,0.75,,0.768599482246563,2,135.0,130.09,133.0,131.5,135.0,3.7,126.0,,133.337034438199,130.09,0.4611572532986117,0.5233316291629,-0.0569150358580148,-0.0060801355429823,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,3,-6.5,-6.5,-8.2,-7.0,0.5160342270972185,-6.5,0.0002957283078721,0.0076068438934584,2.2,-9.4,,-5.2,-8.2,0.7296347969600987,-270.0,-275,0.7011952191235059,-0.0036985363732345,-0.0021529342511087,0.088,0.82,,0.696148749593383,2,146.5,144.07,145.5,145.5,146.5,0.8,143.0,,144.65473249542,144.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,3,-7.5,-7.5,-9.5,-8.5,0.5320425632110974,-8.5,0.0082330394015736,-0.0125601400868317,1.7,-11.3,,-7.9,-9.5,0.7804642786019873,-395.0,-350,0.7446202007776467,0.0027962944122639,-0.0088972487336513,0.048,0.85,,0.782616712852656,2,146.5,140.04000000000002,144.0,142.5,146.5,2.6,139.0,,144.010034903202,140.04000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 01:00PM ET,2026-02-01 01:00:54 UTC,Western Carolina Catamounts,3,1.5,1.5,-3.2,-0.5,0.5638787496655561,-1.5,0.0143292001160064,0.0110837320477135,2.0,-6.9,-3.0,-3.4,-2.4,0.562170706547695,-118.0,-107,0.4945842789354239,0.0441683836673233,0.0322302227963058,0.068,0.73,0.6,0.629757134159966,1,154.5,155.488667227908,155.0,154.5,154.5,1.4,157.0,155.0,155.977334455816,153.6,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,-0.01525845250106,-0.0323605951179875,1,1,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 01:00PM ET,2026-02-01 01:00:54 UTC,Samford Bulldogs,3,-1.5,-1.5,3.2,0.5,0.4361212503344439,1.5,-0.0613911874765014,-0.0573186307669431,2.0,6.9,3.0,3.4,2.4,0.437829293452305,-102.0,-112,0.505415721064576,-0.0915173289175731,-0.0784651215155355,0.068,0.27,0.4,0.370242865840034,1,154.5,155.488667227908,155.0,154.5,154.5,1.4,157.0,155.0,155.977334455816,153.6,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,-0.01525845250106,-0.0323605951179875,1,1,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,3,6.5,6.5,8.2,7.0,0.4839657729027816,6.5,-0.0476501521557664,-0.0574827184138827,2.2,9.4,,5.2,8.2,0.2703652030399012,220.0,220,0.298804780876494,-0.0421347969600987,-0.0418785972804228,0.088,0.18,,0.303851250406617,2,146.5,144.07,145.5,145.5,146.5,0.8,143.0,,144.65473249542,144.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-15.0,-15.0,-17.0,-16.0,0.5320425632110974,-14.5,0.0139702740544709,0.0082330394015736,3.3,-22.2,,-17.0,-16.1,0.928587908941923,-1350.0,-1600,0.9010423717341276,-0.0125885616463122,-0.0236535682499554,0.005,0.96,,0.952266892299437,3,148.5,149.25,149.0,150.5,148.5,1.2,148.0,,150.490503436773,149.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
