Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,3,-2.5,-2.2,-2.5,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.9,-2.9,-2.0,-0.9,-2.4,0.5833558733385082,-126,-145,0.5667117466770164,-0.0084808613553692,0.0,0.045,0.62,0.6,0.534417822054728,1,147.0,144.5,146.0,147.0,147.0,3.2,143.0,146.0,146.142422833356,139.25,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,0,0,1
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,3,2.5,2.2,2.5,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.9,2.9,2.0,0.9,2.4,0.4166441266614918,105,121,0.4332882533229836,-0.0358538258364606,0.0,0.045,0.38,0.4,0.465582177945272,1,147.0,144.5,146.0,147.0,147.0,3.2,143.0,146.0,146.142422833356,139.25,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,0,0,1
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,2.0,4.1,3.0,0.4652972649083076,3.5,-0.0585122589012162,-0.0411773418834861,0.6,4.2,3.0,4.0,4.5,0.4024804138816522,155,110,0.4572564612326044,-0.0737100623088239,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.3477043665307,1,137.0,138.89499999999998,138.0,136.5,137.0,0.6,138.0,139.0,139.445266417976,138.79,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.0,4.3,4.0,0.5,4.5,-0.0238095238095238,-0.0283018867924528,3.0,9.4,4.0,4.3,,0.3547791076537342,176,160,0.3690596562184025,-0.0298362769616504,-0.0188216258104067,0.09,0.1899999999999999,0.35,0.340498559089066,2,146.0,150.185684242364,147.5,150.5,146.0,0.5,151.0,150.0,150.185684242364,,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,6.5,5.9,6.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.2,6.3,5.0,5.5,7.8,0.2951279368548973,215,234,0.2879796544244146,-0.004273260749893,-0.0145348517015357,0.02,0.28,0.32,0.30227621928538,2,153.0,151.44993692530198,152.5,153.5,153.0,1.1,152.0,153.0,150.899873850604,150.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.0,-4.3,-4.0,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,3.0,-9.4,-4.0,-4.3,,0.6452208923462657,-215,-192,0.6309403437815975,-0.0123133542290766,-0.0260368973089859,0.09,0.81,0.65,0.659501440910934,2,146.0,150.185684242364,147.5,150.5,146.0,0.5,151.0,150.0,150.185684242364,,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-2.0,-4.1,-3.0,0.5347027350916924,-3.5,0.0108932112821685,-0.0064417057355615,0.6,-4.2,-3.0,-4.0,-4.5,0.5975195861183478,-188,-130,0.5427435387673957,0.0323021948139999,-0.0143387506622276,0.048,0.67,0.58,0.6522956334693,1,137.0,138.89499999999998,138.0,136.5,137.0,0.6,138.0,139.0,139.445266417976,138.79,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-6.5,-5.9,-6.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.2,-6.3,-5.0,-5.5,-7.8,0.7048720631451026,-265,-285,0.7120203455755852,-0.0353876771146376,-0.0289528630190556,0.02,0.72,0.68,0.69772378071462,2,153.0,151.44993692530198,152.5,153.5,153.0,1.1,152.0,153.0,150.899873850604,150.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-8.65,-8.0,0.5160342270972185,-9.0,-0.0122676596952343,-0.0398437509067422,3.0,-10.1,-7.0,-7.2,-13.4,0.7498613477077761,-375,-350,0.7459338194054963,-0.0279164300700016,-0.0381703457539536,0.052,0.83,0.73,0.753788876010056,2,147.0,148.0,147.5,148.5,147.0,1.8,149.0,147.0,149.980300856843,146.07999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,8.65,8.0,0.4839657729027816,9.0,-0.0341065162538449,-0.0077752967123053,3.0,10.1,7.0,7.2,13.4,0.2501386522922238,290,277,0.2540661805945036,-0.0147736284095305,-0.007713594866829,0.052,0.17,0.27,0.246211123989944,2,147.0,148.0,147.5,148.5,147.0,1.8,149.0,147.0,149.980300856843,146.07999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.75,-6.5,0.4839657729027816,-6.75,-0.0398437509067422,-0.0509179480274509,1.3,-5.0,-7.0,-6.5,-4.2,0.7260992969704847,-345,-320,0.7272727272727274,-0.0358054649342771,-0.0418955542719213,0.043,0.66,0.74,0.724925866668242,2,166.0,163.99978626689,165.0,165.5,166.0,1.7,167.0,163.0,163.70957253378,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,5.75,6.5,0.5160342270972185,6.75,-0.0077752967123053,0.0014711203011019,1.3,5.0,7.0,6.5,4.2,0.2739007030295154,270,250,0.2727272727272727,-0.0118135826847702,-0.0036556148747535,0.043,0.3399999999999999,0.26,0.275074133331758,2,166.0,163.99978626689,165.0,165.5,166.0,1.7,167.0,163.0,163.70957253378,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-3.5,-5.35,-4.0,0.5160342270972185,-4.5,-0.0008739854631679,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.6,0.6424287841616665,-225,-165,0.5950488997555011,0.0197872747277043,-0.0156741176215461,0.046,0.75,0.66,0.689808668567832,2,149.0,147.281683837895,148.5,148.5,149.0,1.4,145.0,148.0,147.94336767579,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,3.5,5.35,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,1.2,6.9,4.0,5.1,5.6,0.3575712158383334,184,136,0.4049511002444988,-0.0661575977209886,-0.028746250742484,0.046,0.25,0.34,0.310191331432168,2,149.0,147.281683837895,148.5,148.5,149.0,1.4,145.0,148.0,147.94336767579,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3,-27.0,-30.25,-28.5,0.547999242711806,-27.0,0.0241897189022821,0.0287684734810367,3.9,-33.1,-26.0,-27.4,-33.7,0.9781722759080308,-17000,-10000,0.9663445518160612,-0.0119267339929594,0.0,0.007,0.98,0.99,0.993676508140804,3,163.0,165.975,164.0,165.0,163.0,2.5,169.0,166.0,162.880387242276,165.95,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,-0.021529763037255,-0.0365756504812615,0,1,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,4.5,2.15,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.2,2.3,2.0,4.3,1.5,0.3949489795918367,177,160,0.3698979591836735,0.010333594976452,0.0,0.043,0.42,0.42,0.344822621866444,2,160.0,155.9672498870795,158.5,155.5,160.0,1.1,158.0,156.0,155.934499774159,155.7,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,4.0,3.5,4.0,0.5,5.25,-0.0238095238095238,-0.0075727995032348,1.8,2.4,6.0,2.2,4.6,0.3785714285714285,190,170,0.3571428571428571,0.0082010582010582,0.0,0.061,0.4,0.3,0.411647054304799,2,132.0,132.905,132.5,135.5,132.0,2.8,129.0,134.0,135.539325257331,131.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-4.0,-3.5,-4.0,0.5,-5.25,-0.0238095238095238,-0.0307498132077823,1.8,-2.4,-6.0,-2.2,-4.6,0.6214285714285714,-240,-200,0.6428571428571429,-0.0452380952380951,0.0,0.061,0.6,0.7,0.588352945695201,2,132.0,132.905,132.5,135.5,132.0,2.8,129.0,134.0,135.539325257331,131.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.5,-4.45,-5.5,0.4679574367889025,-6.25,-0.0558520870206213,-0.0512733324418667,1.3,-3.9,-5.0,-3.5,-6.5,0.670923254114704,-260,-275,0.701846508229408,-0.0624100792186292,0.0,0.009,0.64,0.65,0.632337106328215,2,150.5,152.16500000000002,151.0,151.0,150.5,1.7,152.0,153.0,149.227685072547,152.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3,16.5,18.4,17.5,0.4679574367889025,16.5,-0.0535736636895663,-0.0512733324418667,2.5,17.9,16.0,18.9,22.0,0.0777022141888838,1400,1024,0.0854044283777677,-0.0112305921352268,0.0,0.02,0.0699999999999999,0.07,0.0360884796148633,3,146.5,147.438779176349,147.0,149.5,146.5,1.5,148.0,150.0,146.877558352698,146.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,1,1,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.5,4.45,5.5,0.5320425632110974,6.25,0.0082330394015736,0.0128117939803281,1.3,3.9,5.0,3.5,6.5,0.329076745885296,210,221,0.2981534917705921,0.017547242779706,0.0,0.009,0.36,0.35,0.367662893671785,2,150.5,152.16500000000002,151.0,151.0,150.5,1.7,152.0,153.0,149.227685072547,152.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-16.5,-18.4,-17.5,0.5320425632110974,-16.5,0.0059762125001969,0.0128117939803281,2.5,-17.9,-16.0,-18.9,-22.0,0.922297785811116,-3000,-2000,0.9145955716222324,-0.0300831665698363,0.0,0.02,0.93,0.93,0.963911520385137,3,146.5,147.438779176349,147.0,149.5,146.5,1.5,148.0,150.0,146.877558352698,146.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,1,1,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,2,7.5,11.55,9.0,0.4495651839673769,9.5,-0.0742443398421469,-0.0625589951359801,1.6,13.6,10.0,10.9,12.2,0.1956196827386114,375,297,0.2418888042650419,-0.0562758789504212,0.0,0.02,0.13,0.17,0.149350561212181,2,145.5,150.07999999999998,147.5,147.0,145.5,1.2,151.0,150.0,148.123564013043,150.16,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
