Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,1.5,1.5,0.3,1.0,0.5160342270972185,1.5,-0.0054968733812503,-0.0069578991904731,0.8,-0.8,1.0,-0.2,0.8,0.4808844401766149,145,111,0.4524514381213467,0.0069401454776032,0.0428872781805665,0.042,0.53,0.45,0.509317442231883,1.0,147.5,146.5107943736725,147.0,144.5,147.5,0.7,147.0,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,1,0,0,1
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-1.5,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0421005778081188,-0.0406611484285745,0.8,0.8,-1.0,0.2,-0.8,0.5191155598233852,-175,-134,0.5475485618786533,-0.0544432690545926,-0.084047176483322,0.042,0.47,0.55,0.490682557768117,1.0,147.5,146.5107943736725,147.0,144.5,147.5,0.7,147.0,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,1,0,0,1
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-4.05,-3.5,0.5,-4.5,-0.0337995337995338,-0.0238095238095238,1.6,-5.2,-2.0,-5.1,-3.0,0.6542447497127934,-198,-185,0.6205921973639029,0.0051219426952495,-0.0010056468527143,0.057,0.69,0.59,0.687897302061684,2.0,147.0,148.450612866394,147.5,148.5,147.0,0.9,147.0,148.0,148.901225732788,149.05,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,3.5,3.5,4.05,3.5,0.5,4.5,-0.0133819951338199,-0.0238095238095238,1.6,5.2,2.0,5.1,3.0,0.3457552502872065,164,152,0.3794078026360971,-0.0510951434135809,-0.0411364322143045,0.057,0.31,0.41,0.312102697938316,2.0,147.0,148.450612866394,147.5,148.5,147.0,0.9,147.0,148.0,148.901225732788,149.05,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Florida St Seminoles,3,-3.5,-3.5,0.4499999999999999,-2.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0369930582606024,0.9,0.6,1.0,-1.0,0.3,0.5448602479983813,-118,-175,0.6097204959967627,-0.091503388365255,-0.0426023408115897,0.041,0.48,0.46,0.538199051553445,2.0,157.5,155.0,156.5,152.5,157.5,1.0,155.0,155.0,155.887000996008,153.39,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,California Golden Bears,3,3.5,3.5,-0.4499999999999999,2.0,0.547999242711806,1.5,0.0241897189022821,-0.0092418404586273,0.9,-0.6,-1.0,1.0,-0.3,0.4551397520016186,-102,145,0.3902795040032373,0.0478060868282322,-0.00363255790764,0.041,0.52,0.54,0.461800948446555,2.0,157.5,155.0,156.5,152.5,157.5,1.0,155.0,155.0,155.887000996008,153.39,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Boston Univ. Terriers,2,2.5,2.5,2.5,2.5,0.5,1.5,-0.0381062355658198,-0.0360823938498199,0.9,1.5,3.0,2.0,3.5,0.4343228309488619,114,114,0.4479830431652758,-0.0318801683991059,-0.0375567362129531,0.031,0.4399999999999999,0.38,0.420662618732448,1.0,138.0,138.254912468091,138.0,139.5,138.0,1.6,138.0,141.0,138.509824936182,137.17000000000002,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,1,0,0
East Carolina Pirates vs. Rice Owls,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,East Carolina Pirates,2,-2.5,-2.5,-0.5,-1.5,0.4663268053956411,-1.5,-0.0552042950828277,-0.0406611484285745,1.4,0.1,-1.0,-3.0,-0.0,0.5589025475581266,-130,-145,0.5678050951162531,-0.0329341871357509,-0.0188456219206499,0.063,0.49,0.55,0.616441608220981,1.0,141.5,141.12,141.5,141.5,141.5,0.8,141.0,141.0,142.620004229129,141.24,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Holy Cross Crusaders,2,11.5,11.5,10.65,11.0,0.5168516246190507,10.5,-0.0265273708147393,-0.0348837209302325,1.4,12.9,10.0,9.8,11.3,0.1581461797205411,470,532,0.1510743752761504,2.117972054116457e-05,-0.0066990549895394,0.031,0.12,0.18,0.165217984164932,3.0,144.5,142.1167284507295,143.5,143.5,144.5,1.2,141.0,142.0,142.233456901459,143.88,0.4849567874384211,0.5150432125615789,-0.0488427463611127,0.0016612174277589,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Navy Midshipmen,2,-2.5,-2.5,-2.5,-2.5,0.5,-1.5,-0.011002444987775,-0.0114502621734021,0.9,-1.5,-3.0,-2.0,-3.5,0.5656771690511382,-135,-135,0.5520169568347243,-0.0087909160552448,-0.0108556435924414,0.031,0.56,0.62,0.579337381267552,1.0,138.0,138.254912468091,138.0,139.5,138.0,1.6,138.0,141.0,138.509824936182,137.17000000000002,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,1,0,0
