Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon St Beavers vs. San Diego Toreros,Feb 25 10:00PM ET,2026-02-24 21:45:09 UTC,Oregon St Beavers,2.0,-6.5,-6.5,-6.8,-6.5,0.5,-6.5,-0.0121951219512195,-0.0348837209302325,1.4,-6.0,-5.0,-7.6,-7.9,0.7078849760366743,-298.0,-265.0,0.6957699520733487,-0.0181424212235996,-0.0297584578219898,0.038,0.72,0.7,0.774360714216665,2,144.5,146.24574820878598,145.0,143.5,144.5,1.4,146.0,147.0,146.491496417572,143.83999999999995,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0216325787533923,-0.0258514751091165,0,1,0,0
Oregon St Beavers vs. San Diego Toreros,Feb 25 10:00PM ET,2026-02-24 21:45:09 UTC,San Diego Toreros,2.0,6.5,6.5,6.8,6.5,0.5,6.5,-0.0348837209302325,-0.0145631067961164,1.4,6.0,5.0,7.6,7.9,0.2921150239633256,240.0,215.0,0.3042300479266513,-0.0253452934969917,-0.0131029078297985,0.038,0.28,0.3,0.225639285783335,2,144.5,146.24574820878598,145.0,143.5,144.5,1.4,146.0,147.0,146.491496417572,143.83999999999995,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0216325787533923,-0.0258514751091165,0,1,0,0
California Golden Bears vs. SMU Mustangs,Feb 25 10:00PM ET,2026-02-24 21:45:09 UTC,California Golden Bears,3.0,4.5,4.5,3.15,4.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0348837209302325,1.1,1.1,3.0,3.6,3.3,0.386159420289855,145.0,164.0,0.3623188405797101,0.0073715415019762,-0.007781382535252,0.049,0.4599999999999999,0.41,0.361905304178932,2,163.5,159.0,161.5,159.5,163.5,0.6,159.0,159.0,158.683863375647,159.96,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0426629068827225,-0.0044159359987295,1,0,0,1
California Golden Bears vs. SMU Mustangs,Feb 25 10:00PM ET,2026-02-24 21:45:09 UTC,SMU Mustangs,3.0,-4.5,-4.5,-3.15,-4.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0145631067961164,1.1,-1.1,-3.0,-3.6,-3.3,0.6138405797101449,-175.0,-200.0,0.6376811594202898,-0.0528260869565216,-0.0367455191345066,0.049,0.54,0.59,0.638094695821068,2,163.5,159.0,161.5,159.5,163.5,0.6,159.0,159.0,158.683863375647,159.96,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0426629068827225,-0.0044159359987295,1,0,0,1
Loyola Marymount Lions vs. Washington St Cougars,Feb 25 11:00PM ET,2026-02-24 21:45:09 UTC,Washington St Cougars,3.0,1.5,1.5,1.3,1.5,0.5,1.5,-0.0348837209302325,-0.0294117647058823,0.8,1.6,1.0,2.5,0.7,0.4591304347826086,-122.0,-100.0,0.4782608695652174,-0.0408695652173913,-0.0645849802371542,0.025,0.4399999999999999,0.45,0.402987262775472,1,149.5,149.0,149.5,149.5,149.5,0.9,149.0,149.0,150.066381359967,147.86,0.5,0.5,-0.0145631067961164,-0.0327102803738317,-0.0266233604650902,-0.0208606933974185,0,1,0,0
Saint Mary's Gaels vs. Santa Clara Broncos,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Saint Mary's Gaels,3.0,-5.5,-5.5,-3.9,-5.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0238095238095238,0.7,-3.8,-4.0,-3.8,-5.3,0.6678849760366743,-230.0,-265.0,0.6957699520733487,-0.0581424212235996,-0.0462736489710816,0.007,0.64,0.63,0.643580748764772,2,153.5,151.76,153.0,151.5,153.5,0.8,152.0,152.0,150.393403222555,151.52,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0315887097620138,1,1,0,1
Saint Mary's Gaels vs. Santa Clara Broncos,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Santa Clara Broncos,3.0,5.5,5.5,3.9,5.0,0.5160342270972185,3.5,0.0038391051459989,-0.0238095238095238,0.7,3.8,4.0,3.8,5.3,0.3321150239633257,190.0,215.0,0.3042300479266513,0.0146547065030082,-4.647454924777694e-05,0.007,0.36,0.37,0.356419251235228,2,153.5,151.76,153.0,151.5,153.5,0.8,152.0,152.0,150.393403222555,151.52,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0315887097620138,1,1,0,1
San Diego St Aztecs vs. Utah State Aggies,Feb 25 11:00PM ET,2026-02-24 18:19:18 UTC,San Diego St Aztecs,3.0,-1.5,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0270920681615925,-0.0258697237049246,1.4,-1.0,1.0,2.3,1.0,0.485,-115.0,-110.0,0.5,-0.0388095238095238,-0.0428019034104809,0.064,0.54,0.47,0.411863646231294,1,146.5,147.0,146.5,147.5,146.5,1.2,147.0,147.0,148.375640028224,145.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola Marymount Lions vs. Washington St Cougars,Feb 25 11:00PM ET,2026-02-24 21:45:09 UTC,Loyola Marymount Lions,3.0,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.0121951219512195,-0.0180722891566265,0.8,-1.6,-1.0,-2.5,-0.7,0.5408695652173914,102.0,-120.0,0.5217391304347826,-0.004584980237154,0.0191304347826086,0.025,0.56,0.55,0.597012737224528,1,149.5,149.0,149.5,149.5,149.5,0.9,149.0,149.0,150.066381359967,147.86,0.5,0.5,-0.0145631067961164,-0.0327102803738317,-0.0266233604650902,-0.0208606933974185,0,1,0,0
Oregon Ducks vs. Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Wisconsin Badgers,3.0,-5.5,-5.5,-6.35,-6.0,0.5160342270972185,-6.5,-0.0122676596952343,-0.0122676596952343,1.2,-5.7,-7.0,-5.6,-8.1,0.6969595410012981,-218.0,-250.0,0.6832579185520363,-0.0173261732844163,-0.0035446993375169,0.026,0.7,0.75,0.71066116345056,2,152.5,150.51,151.5,151.5,152.5,1.2,152.0,151.0,149.307098422839,150.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,1,0,1
