Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,2,-5.5,-5.5,-4.199999999999999,-5.0,0.4831483753809493,-4.5,-0.0383827250975195,-0.0238095238095238,0.1,-4.3,-4.0,-4.1,-4.3,0.6605129706473905,-205.0,-216,0.6569825974399539,-0.0235241662199349,-0.0142191410001953,0.016,0.67,0.64,0.664043343854827,2,138.5,139.771405746676,139.0,139.5,138.5,1.2,140.0,142.0,139.542811493352,139.36,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0315887097620138,-0.0315887097620138,1,0,1,0
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,2,5.5,5.5,4.199999999999999,5.0,0.5168516246190507,4.5,-0.0092147260918498,-0.0238095238095238,0.1,4.3,4.0,4.1,4.3,0.3394870293526095,170.0,180,0.3430174025600461,-0.0176558277902476,-0.0262193378147717,0.016,0.3299999999999999,0.36,0.335956656145173,2,138.5,139.771405746676,139.0,139.5,138.5,1.2,140.0,142.0,139.542811493352,139.36,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0315887097620138,-0.0315887097620138,1,0,1,0
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,2,-11.5,-11.5,-9.9,-11.0,0.4831483753809493,-10.5,-0.046263389324933,-0.0348837209302325,0.6,-9.8,-10.0,-10.9,-9.5,0.8300490536761972,-550.0,-663,0.8300981073523944,-0.0389577956388712,-0.0267420814479638,0.026,0.83,0.81,0.862159807980959,3,138.5,142.0,140.0,141.5,138.5,0.2,142.0,142.0,142.467367142979,141.99,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,2,11.5,11.5,9.9,11.0,0.5168516246190507,10.5,-0.0012206645375758,-0.0145631067961164,0.6,9.8,10.0,10.9,9.5,0.1699509463238027,410.0,462,0.1699018926476054,-0.0079146663244185,-0.0194117647058823,0.026,0.17,0.19,0.137840192019041,3,138.5,142.0,140.0,141.5,138.5,0.2,142.0,142.0,142.467367142979,141.99,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0294102859004171,-0.0336291822561413,1,0,1,0
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-5.5,-5.5,-4.65,-5.0,0.4839657729027816,,-0.0282293490484379,,1.5,-4.3,-5.0,-2.6,-6.3,0.6464285714285715,,-200,0.6428571428571429,-0.0202380952380951,,0.036,0.65,0.67,0.59988295372756,2,155.5,157.6898034492255,156.5,,155.5,1.9,160.0,159.0,156.379606898451,156.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,1,0
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,5.5,5.5,4.65,5.0,0.5160342270972185,,-0.018849493833014,,1.5,4.3,5.0,2.6,6.3,0.3535714285714285,,170,0.3571428571428571,-0.0167989417989418,,0.036,0.35,0.33,0.40011704627244,2,155.5,157.6898034492255,156.5,,155.5,1.9,160.0,159.0,156.379606898451,156.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,1,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.5,3.5,0.5,2.5,-0.0085995085995086,-0.0314147314151672,0.5,3.2,3.0,4.1,3.8,0.3803818827708703,145.0,145,0.3907637655417407,-0.027781382535252,-0.027781382535252,0.03,0.37,0.4,0.339021517452854,2,138.5,140.52906304785802,139.5,140.5,138.5,0.6,141.0,141.0,140.058126095716,139.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.5,-3.5,0.5,-2.5,-0.0402298850574712,-0.0180320963111818,0.5,-3.2,-3.0,-4.1,-3.8,0.6196181172291297,-175.0,-175,0.6092362344582594,-0.0167455191345066,-0.0167455191345066,0.03,0.63,0.6,0.660978482547146,2,138.5,140.52906304785802,139.5,140.5,138.5,0.6,141.0,141.0,140.058126095716,139.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0258514751091165,-0.0371909506583723,0,0,1,0
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,7.5,7.5,11.75,9.0,0.452000757288194,8.5,-0.0601943646630255,-0.0861054782776258,1.5,12.1,9.0,12.3,11.4,0.2157055214723926,230.0,230,0.2914110429447852,-0.0873247815579104,-0.0904054859868813,0.043,0.14,0.2,0.116861225362207,2,146.5,148.5,147.5,146.5,146.5,1.0,148.0,149.0,149.442409245475,147.22,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271045349777424,-0.0199743079037095,1,1,1,0
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-7.5,-7.5,-11.75,-9.0,0.547999242711806,-8.5,0.0131155217815734,0.0393997341122973,1.5,-12.1,-9.0,-12.3,-11.4,0.7842944785276074,-285.0,-280,0.7085889570552146,0.0474523732644495,0.0458710730314158,0.043,0.86,0.8,0.883138774637793,2,146.5,148.5,147.5,146.5,146.5,1.0,148.0,149.0,149.442409245475,147.22,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271045349777424,-0.0199743079037095,1,1,1,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-1.1,0.5,0.5320425632110974,-1.5,-0.0134119822434479,-0.0180722891566265,0.8,-1.2,-1.0,-2.3,-0.5,0.5195828819068256,-118.0,-105,0.4891657638136511,0.007387759955606,-0.0002571461778118,0.022,0.55,0.55,0.587507692889397,1,153.5,152.46,153.0,152.5,153.5,1.2,153.0,153.0,150.462293073781,151.92000000000002,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0323605951179876,-0.0323605951179876,0,1,0,1
