Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Southern Jaguars,2,-21.5,-21.5,-21.8,-21.5,0.5,-21.5,-0.0121951219512195,-0.0180722891566265,1.0,,-21.0,-23.0,-21.8,0.9651889904164962,,-7241,0.9539466665528704,-0.021189808693956,,0.009,,0.97,0.982862628560244,3.0,140.5,141.0,140.5,140.5,140.5,2.7,,141.0,144.676899765173,139.49,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0369347084278856,-0.0255952328786298,0,0,0,0
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Miss Valley St Delta Devils,2,21.5,21.5,21.8,21.5,0.5,21.5,-0.0348837209302325,-0.0294117647058823,1.0,,21.0,23.0,21.8,0.0348110095835038,,2000,0.0460533334471295,-0.0128080380355437,,0.009,,0.03,0.0171373714397562,3.0,140.5,141.0,140.5,140.5,140.5,2.7,,141.0,144.676899765173,139.49,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0369347084278856,-0.0255952328786298,0,0,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Grambling St Tigers,3,-4.5,-4.5,-4.0,-4.5,0.5,,-0.0238095238095238,,1.9,,-4.0,-7.2,-3.7,0.6633953036057457,,-190,0.6255648805681084,0.0082228898126422,,0.072,,0.65,0.752451453286766,2.0,147.5,150.0,148.5,,147.5,2.4,,150.0,150.746486610816,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Arkansas-Pine Bluff Golden Lions,3,4.5,4.5,4.0,4.5,0.5,,-0.0238095238095238,,1.9,,4.0,7.2,3.7,0.3366046963942543,,155,0.3744351194318915,-0.0555521663508437,,0.072,,0.35,0.247548546713234,2.0,147.5,150.0,148.5,,147.5,2.4,,150.0,150.746486610816,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,2,4.0,4.0,0.7,2.5,0.5504348160326231,1.5,0.0266252922230992,-0.0069578991904731,0.7,,1.0,-0.3,0.7,0.4366680802135317,,145,0.3932993445010924,0.0285048149074093,,0.042,,0.45,0.510073631851942,2.0,145.5,146.179708921672,146.0,144.5,145.5,0.8,,147.0,146.179708921672,145.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0123135502706572,-0.0351705035918515,0,0,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,2,-4.0,-4.0,-0.7,-2.5,0.4495651839673769,-1.5,-0.0742443398421469,-0.0406611484285745,0.7,,-1.0,0.3,-0.7,0.5633319197864682,,-170,0.6067006554989074,-0.0662977098431614,,0.042,,0.55,0.489926368148058,2.0,145.5,146.179708921672,146.0,144.5,145.5,0.8,,147.0,146.179708921672,145.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0123135502706572,-0.0351705035918515,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,4.5,4.5,3.1,4.0,0.5160342270972185,4.5,-0.018849493833014,-0.0238095238095238,1.5,,2.0,5.0,3.1,0.3657486718185426,164.0,160,0.3690653461232123,-0.0188667127968419,-0.0411364322143045,0.067,,0.41,0.314863995027746,2.0,147.5,148.99831789049,148.0,148.5,147.5,0.6,,148.0,148.99831789049,149.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0282293490484379,-0.0238095238095238,1.5,,-2.0,-5.0,-3.1,0.6342513281814574,-198.0,-192,0.6309346538767877,-0.0232668515042099,-0.0010056468527143,0.067,,0.59,0.685136004972254,2.0,147.5,148.99831789049,148.0,148.5,147.5,0.6,,148.0,148.99831789049,149.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duquesne Dukes vs. St. Bonaventure Bonnies,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,St. Bonaventure Bonnies,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.0636584882696455,-0.0558520870206213,0.4,,6.0,5.5,5.2,0.354148121407671,140.0,140,0.3992928147308026,-0.0625185452589957,-0.065524150106044,0.016,,0.32,0.298006856169079,2.0,154.0,153.83,154.0,155.5,154.0,1.8,,156.0,152.503555376562,153.83,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Holy Cross Crusaders,2,10.5,10.5,10.0,10.5,0.5,10.5,-0.0121951219512195,-0.0348837209302325,0.9,,10.0,9.7,11.4,0.1703897240493746,470.0,475,0.1671309192200557,-0.0035233194288862,-0.0066990549895394,0.009,,0.18,0.167297057757387,3.0,144.5,142.492940796308,143.5,143.5,144.5,1.0,,142.0,142.492940796308,143.89,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Colgate Raiders,2,-10.5,-10.5,-10.0,-10.5,0.5,-10.5,-0.0348837209302325,-0.0121951219512195,0.9,,-10.0,-9.7,-11.4,0.8296102759506254,-650.0,-650,0.8328690807799444,-0.0370563907160412,-0.033880655155388,0.009,,0.82,0.832702942242613,3.0,144.5,142.492940796308,143.5,143.5,144.5,1.0,,142.0,142.492940796308,143.89,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Fordham Rams vs. La Salle Explorers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,La Salle Explorers,1,4.5,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,-0.0121951219512195,1.8,,3.0,6.6,4.4,0.3451078480676289,160.0,160,0.3690596562184025,-0.0395075365477556,-0.0250855565061834,0.097,,0.39,0.252312079833711,2.0,132.5,131.64,132.0,131.5,132.5,1.6,,131.0,134.05957583677,131.64,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. La Salle Explorers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Fordham Rams,1,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,-0.0348837209302325,1.8,,-3.0,-6.6,-4.4,0.6548921519323709,-192.0,-192,0.6309403437815975,-0.0026420946429713,-0.0170640746845435,0.097,,0.61,0.747687920166289,2.0,132.5,131.64,132.0,131.5,132.5,1.6,,131.0,134.05957583677,131.64,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Navy Midshipmen,2,-1.5,-1.5,-3.0,-2.0,0.5168516246190507,-1.5,-0.0180320963111818,-0.0114502621734021,0.8,,-3.0,-2.0,-3.6,0.5726968167167943,,-132,0.5447654341783881,0.0028540785114288,,0.027,,0.62,0.581256398510401,1.0,139.5,138.568997131521,139.0,139.5,139.5,2.0,,141.0,138.568997131521,137.13,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
