Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,1,-6.5,-6.9,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,3.6,-2.9,,-6.9,-10.0,0.6909945616480662,-275.0,0.7014972518794618,-0.0433969727434682,-0.0424897880632449,0.086,0.62,,0.740983742833341,2,136.5,141.0,138.5,136.5,136.5,2.2,141.0,,141.66656068463,137.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,1,6.5,6.9,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,3.6,2.9,,6.9,10.0,0.3090054383519338,220.0,0.2985027481205382,-0.0034945616480661,-0.0033435452700882,0.086,0.38,,0.259016257166659,2,136.5,141.0,138.5,136.5,136.5,2.2,141.0,,141.66656068463,137.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,4.1,3.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,4.1,,5.3,3.3,0.3529461876118664,150.0,0.3883495145631068,-0.055217077694256,0.0,0.018,0.3299999999999999,,0.305085721321252,2,137.25,132.0,135.0,133.0,137.25,1.8,132.0,,132.259552211847,129.09,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-4.1,-3.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-4.1,,-5.3,-3.3,0.6470538123881336,-182.0,0.6116504854368933,0.0041966695309907,0.0,0.018,0.67,,0.694914278678748,2,137.25,132.0,135.0,133.0,137.25,1.8,132.0,,132.259552211847,129.09,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-1.3,-4.5,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.6,-0.2,,-3.4,-1.3,0.6347865560377655,-285.0,0.7011952191235059,-0.0985467772955678,0.0,0.083,0.51,,0.62675578590405,2,135.5,133.0,134.5,134.0,135.5,2.9,133.0,,134.535828350984,128.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,1.3,4.5,0.5691433811387439,6.5,0.0545802743426273,0.0617542185771674,1.6,0.2,,3.4,1.3,0.3652134439622345,230.0,0.298804780876494,0.0527134439622344,0.0,0.083,0.49,,0.37324421409595,2,135.5,133.0,134.5,134.0,135.5,2.9,133.0,,134.535828350984,128.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.0,-7.8,-6.5,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.3,-8.3,,-7.8,-7.8,0.7238011331015292,-240.0,0.6768090591051372,0.0137170994880837,0.0,0.013,0.78,,0.761586414195842,2,149.75,148.0,149.0,149.0,149.75,1.9,148.0,,148.576346986568,145.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,18.5,16.6,17.5,0.5336731946043589,17.5,0.0214780726531393,-0.0069578991904731,0.6,16.6,,16.8,15.6,0.0656341068106188,1400.0,0.0665347946901344,-0.0034135122370001,-0.0023837898416443,0.007,0.0699999999999999,,0.0594668378622066,3,140.5,138.76,140.0,142.0,140.5,1.4,138.0,,140.705021724558,138.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-18.5,-16.6,-17.5,0.4663268053956411,-17.5,-0.0674727284038927,-0.0406611484285745,0.6,-16.6,,-16.8,-15.6,0.934365893189381,-3000.0,0.9334652053098657,-0.0343535594010393,-0.0320248123088934,0.007,0.93,,0.940533162137793,3,140.5,138.76,140.0,142.0,140.5,1.4,138.0,,140.705021724558,138.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-8.5,-4.9,-7.0,0.452000757288194,-7.5,-0.0807095230856377,-0.0512733324418667,3.8,-3.7,,-4.9,-10.8,0.7102513383796785,-325.0,0.7663551401869159,-0.0897486616203215,0.0,0.034,0.63,,0.678295073144882,2,154.25,154.285390271817,154.5,156.5,154.25,2.6,155.0,,154.285390271817,150.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
