Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.0,-1.45,-2.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.9,-1.9,-1.0,-3.6,0.9,0.5594868056568013,-120,-142,0.5589736113136026,-0.0272900538473309,0.0,0.061,0.56,0.51,0.630546593573162,1.0,169.5,170.22477069011398,170.0,169.0,169.5,2.2,174.0,171.0,169.449541380228,169.39999999999998,0.5085510713084638,0.4914489286915363,-0.0219653606164188,-0.0207461932596832,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.0,1.45,2.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.9,1.9,1.0,3.6,-0.9,0.4405131943431986,-100,116,0.4410263886863974,-0.0224497686197643,0.0,0.061,0.4399999999999999,0.49,0.369453406426838,1.0,169.5,170.22477069011398,170.0,169.0,169.5,2.2,174.0,171.0,169.449541380228,169.39999999999998,0.5085510713084638,0.4914489286915363,-0.0219653606164188,-0.0207461932596832,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0558520870206213,-0.0398437509067422,1.9,0.3,-1.0,-3.1,1.4,0.5522340425531915,-114,-150,0.574468085106383,-0.0477659574468084,-0.0128019034104809,0.064,0.49,0.53,0.615324622179125,1.0,155.5,152.4570395606145,154.5,154.5,155.5,2.4,153.0,155.0,151.914079121229,149.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0082330394015736,-0.0262998690126213,1.9,-0.3,1.0,3.1,-1.4,0.4477659574468085,-105,125,0.4255319148936171,0.0033215130023641,-0.0321034989145703,0.064,0.51,0.47,0.384675377820875,1.0,155.5,152.4570395606145,154.5,154.5,155.5,2.4,153.0,155.0,151.914079121229,149.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,-1.0,0.6499999999999999,-0.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0553884052733824,3.3,2.9,-3.0,-1.6,3.7,0.5415776882554536,-156,-122,0.5270979536474613,-0.0089273622495968,0.0,0.113,0.4,0.62,0.556057422863446,1.0,163.5,164.5363189043705,164.0,161.0,163.5,2.7,167.0,161.0,163.242637808741,165.82999999999998,0.5085510713084638,0.4914489286915363,-0.0219653606164188,-0.0207461932596832,-0.0059712565107844,-0.0526227180842478,1,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,1.0,-0.6499999999999999,0.5,0.5160342270972185,3.0,-0.0077752967123053,0.0174828107869233,3.3,-2.9,3.0,1.6,-3.7,0.4584223117445464,130,102,0.4729020463525388,-0.0354801272798438,0.0,0.113,0.6,0.38,0.443942577136554,1.0,163.5,164.5363189043705,164.0,161.0,163.5,2.7,167.0,161.0,163.242637808741,165.82999999999998,0.5085510713084638,0.4914489286915363,-0.0219653606164188,-0.0207461932596832,-0.0059712565107844,-0.0526227180842478,1,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,8.05,7.5,0.5,6.5,-0.031615925058548,-0.0352649963279876,1.8,9.3,7.0,9.1,5.5,0.2418909306461173,252,260,0.2637818612922347,-0.0358868471316604,0.0,0.033,0.2199999999999999,0.27,0.208922374592396,2.0,162.5,163.477488024493,163.0,161.5,162.5,3.5,169.0,163.0,163.954976048986,160.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-8.05,-7.5,0.5,-6.5,-0.0133819951338199,-0.0031965421335508,1.8,-9.3,-7.0,-9.1,-5.5,0.7581090693538826,-322,-345,0.7362181387077652,-0.0171718295225219,0.0,0.033,0.78,0.73,0.791077625407604,2.0,162.5,163.477488024493,163.0,161.5,162.5,3.5,169.0,163.0,163.954976048986,160.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,3.0,0.0,2.0,0.5336731946043589,2.0,0.009863670794835,-0.0031965421335508,2.0,0.7,-1.0,3.3,-0.7,0.4420063694267515,105,130,0.4140127388535031,0.0072237607310993,0.0,0.064,0.47,0.5,0.376779918990651,2.0,144.5,143.737418998312,144.0,146.0,144.5,2.0,143.0,147.0,144.474837996624,142.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-3.0,0.0,-2.0,0.4663268053956411,-2.0,-0.0574827184138827,-0.0352649963279876,2.0,-0.7,1.0,-3.3,0.7,0.5579936305732485,-126,-160,0.5859872611464968,-0.057390984811367,0.0,0.064,0.53,0.5,0.623220081009349,2.0,144.5,143.737418998312,144.0,146.0,144.5,2.0,143.0,147.0,144.474837996624,142.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386312790045451,-0.0215291363876175,0,0,0,0
