Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-6.5,-6.5,-6.3,-6.5,0.5,-6.75,-0.0348837209302325,-0.0341065162538449,2.1,-5.6,-7.0,-4.6,-9.5,0.7148243347337022,-320.0,-317,0.7296486694674046,-0.0455773869305732,-0.0482390428461241,0.041,0.7,0.75,0.668474594760641,2,147.5,149.0,148.0,148.5,147.5,2.7,149.0,149.0,150.058728628802,144.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,3.5,3.5,3.3,3.5,0.5,4.5,-0.0294117647058823,-0.0077752967123053,2.0,2.1,4.0,2.6,6.6,0.4010215680579639,164.0,141,0.3985714018249609,-0.0139233355233032,0.0038196946111377,0.048,0.42,0.33,0.403471734290967,2,147.5,146.0,147.0,148.0,147.5,2.4,146.0,146.0,149.830309945094,144.25,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-3.5,-3.5,-3.3,-3.5,0.5,-4.5,-0.0180722891566265,-0.0352649963279876,2.0,-2.1,-4.0,-2.6,-6.6,0.5989784319420359,-197.0,-167,0.6014285981750389,-0.0271571375897601,-0.0463463317649781,0.048,0.58,0.67,0.596528265709033,2,147.5,146.0,147.0,148.0,147.5,2.4,146.0,146.0,149.830309945094,144.25,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-5.5,-5.5,-6.15,-6.0,0.5160342270972185,-5.5,-0.0220720084686013,-0.0077752967123053,1.3,-7.6,-5.0,-5.3,-7.0,0.6912728897348914,-262.0,-250,0.6871366279069767,-0.0230128245508229,-0.0289422909189993,0.042,0.76,0.68,0.695409151562806,2,154.5,153.1223712647075,154.0,154.25,154.5,2.3,152.0,155.0,154.244742529415,149.88,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Army Knights,2,5.0,5.0,4.0,4.5,0.5168516246190507,5.5,-0.0069578991904731,0.0009629142305271,1.6,4.0,4.0,3.3,6.8,0.3450959288722508,245.0,199,0.3201918577445016,0.0106440273062552,0.0282513153046947,0.018,0.3399999999999999,0.37,0.371879591408876,2,142.5,140.0,141.5,143.5,142.5,2.0,140.0,140.0,143.856024167545,139.42000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0390642295760779,-0.0115579901435008,0,1,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Holy Cross Crusaders,2,-5.0,-5.0,-4.0,-4.5,0.4831483753809493,-5.5,-0.0406611484285745,-0.0505814071647453,1.6,-4.0,-4.0,-3.3,-6.8,0.6549040711277492,-305.0,-245,0.6798081422554983,-0.0551799624856962,-0.0724412507947087,0.018,0.66,0.63,0.628120408591124,2,142.5,140.0,141.5,143.5,142.5,2.0,140.0,140.0,143.856024167545,139.42000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0390642295760779,-0.0115579901435008,0,1,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,5.5,5.5,6.15,6.0,0.4839657729027816,5.5,-0.024633735696727,-0.0398437509067422,1.3,7.6,5.0,5.3,7.0,0.3087271102651086,212.0,207,0.3128633720930232,-0.0164976385450447,-0.0152030001330525,0.042,0.24,0.32,0.304590848437194,2,154.5,153.1223712647075,154.0,154.25,154.5,2.3,152.0,155.0,154.244742529415,149.88,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,6.5,6.5,6.3,6.5,0.5,6.75,-0.0121951219512195,-0.0089063904799786,2.1,5.6,7.0,4.6,9.5,0.2851756652662977,250.0,255,0.2703513305325954,0.0034296335202659,0.000653743666211,0.041,0.3,0.25,0.331525405239359,2,147.5,149.0,148.0,148.5,147.5,2.7,149.0,149.0,150.058728628802,144.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,-4.5,-4.5,-4.75,-4.5,0.5,-3.75,-0.0215311004784688,-0.0348837209302325,1.1,-6.6,-5.0,-4.5,-4.0,0.6595635000999247,-197.0,-207,0.6456279749634573,-0.0152117510899218,-0.009527380154325,0.039,0.74,0.67,0.673499025236392,2,144.5,146.39499999999998,145.5,146.75,144.5,2.0,147.0,147.0,142.793457759956,145.79,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,4.5,4.5,4.75,4.5,0.5,3.75,-0.0260663507109004,-0.0145631067961164,1.1,6.6,5.0,4.5,4.0,0.3404364999000754,164.0,170,0.3543720250365429,-0.0299338704702948,-0.0329992569995152,0.039,0.26,0.33,0.326500974763608,2,144.5,146.39499999999998,145.5,146.75,144.5,2.0,147.0,147.0,142.793457759956,145.79,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3,1.5,1.5,1.45,1.5,0.5,1.25,-0.031615925058548,-0.0180722891566265,1.1,1.9,1.0,-0.2,2.2,0.4717523795993749,105.0,102,0.4735047591987498,-0.0233456596163114,-0.018810297599145,0.039,0.43,0.47,0.507168385886525,1,161.5,158.650380118342,160.5,159.25,161.5,1.2,160.0,157.0,158.690760236684,158.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0266233604650902,-0.0357378325377781,0,0,0,1
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Purdue Boilermakers,2,-10.5,-10.5,-9.85,-10.0,0.4831483753809493,-9.5,-0.032590123408397,-0.0180722891566265,1.0,-8.7,-10.0,-11.1,-9.7,0.8173794212218649,-550.0,-633,0.8247588424437298,-0.0462569424144986,-0.0367420814479638,0.034,0.81,0.8,0.863406667224891,3,145.0,143.175,144.5,143.0,145.0,3.0,139.0,144.0,146.128112992061,142.35,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3,-1.5,-1.5,-1.45,-1.5,0.5,-1.25,-0.0157384987893463,-0.0249406175771971,1.1,-1.9,-1.0,0.2,-2.2,0.528247620400625,-126.0,-122,0.5264952408012501,-0.0222574301044254,-0.0262901201909295,0.039,0.57,0.53,0.492831614113475,1,161.5,158.650380118342,160.5,159.25,161.5,1.2,160.0,157.0,158.690760236684,158.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0266233604650902,-0.0357378325377781,0,0,0,1
