Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0180722891566265,-0.0209847221467233,0.3,3.0,3.0,2.5,,0.4168102751346063,,125,0.4288840262582056,-0.027634169309838,,0.01,0.39,0.41,0.404736524011007,1,145.5,149.0,147.0,146.5,145.5,1.3,149.0,149.0,151.18042805195,,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0294117647058823,-0.0252501765725062,0.3,-3.0,-3.0,-2.5,,0.5831897248653937,,-145,0.5711159737417943,-0.0086470098284838,,0.01,0.61,0.59,0.595263475988993,1,145.5,149.0,147.0,146.5,145.5,1.3,149.0,149.0,151.18042805195,,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-7.25,-7.0,0.5173678180739623,-6.5,0.0051726961227427,-0.0041632824045065,1.4,-4.7,-7.0,-7.5,-7.8,0.7315525080465919,-250.0,-302,0.7231050160931837,-0.0199907018299513,-0.0063554144100218,0.037,0.7,0.74,0.773346805791008,2,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.493373889825,130.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,7.25,7.0,0.4826321819260377,6.5,-0.0522515390041948,-0.0434341687848627,1.4,4.7,7.0,7.5,7.8,0.2684474919534081,205.0,247,0.2768949839068163,-0.0193371871356187,-0.0352346894751638,0.037,0.3,0.26,0.226653194208992,2,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.493373889825,130.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.5,-15.5,-17.65,-16.5,0.5320425632110974,-15.5,0.0139702740544709,0.0198474412598779,0.6,-17.4,-17.0,-18.3,-17.9,0.9206962025316456,,-2000,0.9113924050632912,-0.0316847498493068,,0.019,0.92,0.93,0.956199331373922,3,160.5,159.36149381013348,160.0,162.5,160.5,1.7,161.0,159.0,159.722987620267,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.5,15.5,17.65,16.5,0.4679574367889025,15.5,-0.0614543279169798,-0.06692628414133,0.6,17.4,17.0,18.3,17.9,0.0793037974683544,,980,0.0886075949367088,-0.0132887951242381,,0.019,0.0799999999999999,0.07,0.0438006686260783,3,160.5,159.36149381013348,160.0,162.5,160.5,1.7,161.0,159.0,159.722987620267,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.65,8.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0910655108948705,4.1,11.5,6.0,3.3,11.3,0.2834080717488789,215.0,260,0.2668161434977579,0.0056302939711011,-0.0142229742258703,0.111,0.16,0.3,0.378159287605651,2,156.5,159.249337419239,157.5,156.5,156.5,3.0,162.0,158.0,160.498674838478,155.2,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.65,-8.0,0.5160342270972185,-6.5,-0.0077752967123053,0.0434950566199925,4.1,-11.5,-6.0,-3.3,-11.3,0.7165919282511211,-265.0,-322,0.7331838565022422,-0.0467133938777304,-0.030437549801092,0.111,0.84,0.7,0.621840712394349,2,156.5,159.249337419239,157.5,156.5,156.5,3.0,162.0,158.0,160.498674838478,155.2,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0037965329980883,-0.0432823098833637,0,0,0,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.0,-7.0,-8.9,-8.0,0.5320425632110974,-7.5,0.0163040644217511,-0.002841157719135,2.3,-9.8,-8.0,-5.4,-10.6,0.7637980696727491,,-335,0.7375961393454983,-0.0063168728559864,,0.065,0.83,0.79,0.702355432876938,2,146.0,144.8633959122305,145.5,149.5,146.0,0.8,144.0,146.0,145.096791824461,144.63,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0432823098833637,-0.0037965329980883,0,0,0,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.0,7.0,8.9,8.0,0.4679574367889025,7.5,-0.0636584882696455,-0.044237685162317,2.3,9.8,8.0,5.4,10.6,0.2362019303272508,,265,0.2624038606545015,-0.0377706724124752,,0.065,0.17,0.21,0.297644567123062,2,146.0,144.8633959122305,145.5,149.5,146.0,0.8,144.0,146.0,145.096791824461,144.63,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,7.5,7.5,8.35,8.0,0.4826321819260377,8.5,-0.0467795827798446,-0.0215311004784688,1.0,10.1,8.0,8.6,8.1,0.218184908791339,320.0,292,0.243732298921364,-0.0366024978948018,-0.0286292974272764,0.03,0.16,0.22,0.192637518661314,2,134.0,136.3467535900835,135.0,136.5,134.0,0.9,136.0,138.0,136.133507180167,136.56,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0121951219512195,-0.0348837209302325,1,1,1,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-7.5,-7.5,-8.35,-8.0,0.5173678180739623,-8.5,-0.0007044710826642,-0.0260663507109004,1.0,-10.1,-8.0,-8.6,-8.1,0.781815091208661,-410.0,-377,0.756267701078636,-0.0087550842299355,-0.0189897501917711,0.03,0.84,0.78,0.807362481338686,2,134.0,136.3467535900835,135.0,136.5,134.0,0.9,136.0,138.0,136.133507180167,136.56,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0121951219512195,-0.0348837209302325,1,1,1,0
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2,1.5,1.5,-1.95,0.0,0.5504348160326231,-1.5,-0.0001269817201858,-0.0121951219512195,0.6,-2.1,-1.0,-2.3,-1.8,0.5422921394677119,-130.0,-107,0.4945842789354239,0.0242898165873403,0.0014421738588923,0.035,0.59,0.53,0.591869633116194,1,138.5,137.11,138.0,138.5,138.5,1.7,134.0,137.0,137.856098773574,137.22,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,1
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,3,2.5,2.5,-0.35,1.5,0.5320425632110974,1.5,-0.002841157719135,-0.0326979249304989,0.9,1.2,-1.0,-0.2,-0.5,0.4748046867667206,-110.0,116,0.4419316413445612,0.0128887490666992,-0.0211548059096453,0.041,0.4499999999999999,0.53,0.50767773218888,1,147.5,143.445,146.0,144.5,147.5,1.9,143.0,143.0,147.027480639409,143.89,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0192307692307692,-0.0283018867924528,1,1,0,1
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,3,-2.5,-2.5,0.35,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0119011295695457,0.9,-1.2,1.0,0.2,0.5,0.5251953132332794,-110.0,-140,0.5580683586554388,-0.0581090829053414,-0.0264642417094023,0.041,0.55,0.47,0.49232226781112,1,147.5,143.445,146.0,144.5,147.5,1.9,143.0,143.0,147.027480639409,143.89,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0192307692307692,-0.0283018867924528,1,1,0,1
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,2,-1.5,-1.5,1.95,-0.0,0.4495651839673769,1.5,-0.0504348160326231,-0.0348837209302325,0.6,2.1,1.0,2.3,1.8,0.4577078605322879,110.0,-112,0.505415721064576,-0.0716387618375902,-0.0455663085942109,0.035,0.41,0.47,0.408130366883806,1,138.5,137.11,138.0,138.5,138.5,1.7,134.0,137.0,137.856098773574,137.22,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,1
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,8.5,8.5,9.8,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.0,10.1,8.0,9.5,10.1,0.206714356054922,270.0,317,0.2295551207206041,-0.0328151907035403,-0.0486011707892168,0.031,0.17,0.23,0.18387359138924,2,149.5,150.19,150.0,149.5,149.5,1.2,148.0,150.0,150.646031042675,150.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3,2.5,2.5,3.6,3.0,0.4839657729027816,2.5,-0.0209847221467233,-0.0209847221467233,1.1,4.5,2.0,3.3,3.9,0.3966176269181585,130.0,132,0.414409534127844,-0.0335396348764761,-0.0349978527058351,0.045,0.3299999999999999,0.42,0.378825719708473,1,147.5,148.0,147.5,147.5,147.5,2.4,148.0,148.0,151.386906770119,145.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.019750815483989,-0.0277818405392329,0,0,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-2.5,-2.5,-3.6,-3.0,0.5160342270972185,-2.5,-0.0294203183573269,-0.0252501765725062,1.1,-4.5,-2.0,-3.3,-3.9,0.6033823730818415,-155.0,-155,0.585590465872156,-0.0044607641730604,-0.0030025463437014,0.045,0.67,0.58,0.621174280291527,1,147.5,148.0,147.5,147.5,147.5,2.4,148.0,148.0,151.386906770119,145.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.019750815483989,-0.0277818405392329,0,0,0,0
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Yale Bulldogs,3,-8.5,-8.5,-7.7,-8.0,0.4839657729027816,-9.5,-0.0509179480274509,-0.0369930582606024,0.9,-6.5,-8.0,-7.4,-8.7,0.7723742082749989,,-450,0.7826086956521738,-0.0458076099068192,,0.02,0.74,0.78,0.762139720897824,2,147.5,146.95809740954348,147.5,147.5,147.5,0.8,146.0,148.0,146.896194819087,147.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.0341065162538449,-0.0509179480274509,1.5,-5.8,-4.0,-3.4,-6.5,0.6842944785276073,,-280,0.7085889570552146,-0.0525476267355505,,0.038,0.7,0.66,0.624351212530976,2,161.5,161.005,161.5,162.5,161.5,0.6,161.0,162.0,160.550081041675,161.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,4.9,6.0,0.5160342270972185,6.5,-0.0133775376086638,0.0038391051459989,1.5,5.8,4.0,3.4,6.5,0.3157055214723926,,230,0.2914110429447852,0.0126752184420895,,0.038,0.3,0.34,0.375648787469024,2,161.5,161.005,161.5,162.5,161.5,0.6,161.0,162.0,160.550081041675,161.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0037406764186446,1.0,-10.1,-8.0,-9.5,-10.1,0.793285643945078,-340.0,-410,0.7704448792793959,-0.010635924682373,0.0056036277916737,0.031,0.83,0.77,0.81612640861076,2,149.5,150.19,150.0,149.5,149.5,1.2,148.0,150.0,150.646031042675,150.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3,8.5,8.5,7.7,8.0,0.5160342270972185,9.5,0.0038391051459989,-0.0092418404586273,0.9,6.5,8.0,7.4,8.7,0.227625791725001,,340,0.217391304347826,0.0003530644522737,,0.02,0.26,0.22,0.237860279102176,2,147.5,146.95809740954348,147.5,147.5,147.5,0.8,146.0,148.0,146.896194819087,147.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,1,0,0
