Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,5.0,5.0,6.8,5.5,0.4831483753809493,4.5,-0.0372353176646142,-0.0574827184138827,1.7,8.9,6.0,7.6,5.1,0.2786269447558234,190.0,200,0.3188118811881188,-0.0547063885775099,-0.0600137376178578,0.045,0.1999999999999999,0.29,0.238442008323528,2,142.5,146.29864285420848,144.0,143.5,142.5,1.6,147.0,146.0,146.597285708417,143.36,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,-0.0059756861844191,-0.0416217650049501,1,1,1,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-5.0,-5.0,-6.8,-5.5,0.5168516246190507,-4.5,-0.0103351366102637,0.009863670794835,1.7,-8.9,-6.0,-7.6,-5.1,0.7213730552441766,-230.0,-247,0.6811881188118812,0.0091577343332034,0.0182164544412641,0.045,0.8,0.71,0.761557991676472,2,142.5,146.29864285420848,144.0,143.5,142.5,1.6,147.0,146.0,146.597285708417,143.36,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,-0.0059756861844191,-0.0416217650049501,1,1,1,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-5.5,-5.5,-7.15,-6.0,0.5173678180739623,-6.5,-0.0175159028562702,-0.001862951156807,0.7,-6.2,-7.0,-7.9,-7.3,0.7226071186263765,-250.0,-262,0.695214237252753,-0.0015176911148715,0.004282599667774,0.028,0.75,0.73,0.784943066015046,2,136.0,134.35500000000002,135.5,136.5,136.0,1.0,133.0,135.0,135.037978249641,133.71,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,5.5,5.5,7.15,6.0,0.4826321819260377,6.5,-0.0295629400251818,-0.0456697048664151,0.7,6.2,7.0,7.9,7.3,0.2773928813736235,205.0,215,0.304785762747247,-0.0400674360866939,-0.0437930627636417,0.028,0.25,0.27,0.215056933984954,2,136.0,134.35500000000002,135.5,136.5,136.0,1.0,133.0,135.0,135.037978249641,133.71,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-1.25,-2.0,0.4831483753809493,,-0.0517353455492832,,0.9,0.1,-2.0,-0.8,-1.7,0.5540421780868008,,-150,0.5755517826825127,-0.0459578219131991,,0.03,0.5,0.56,0.532532573491089,1,144.5,145.495,145.0,,144.5,2.4,147.0,148.0,143.011654866653,143.99,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,1,1,0,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,1.25,2.0,0.5168516246190507,,0.0046565026678311,,0.9,-0.1,2.0,0.8,1.7,0.4459578219131991,,126,0.4244482173174873,0.0034799458070044,,0.03,0.5,0.44,0.467467426508911,1,144.5,145.495,145.0,,144.5,2.4,147.0,148.0,143.011654866653,143.99,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,1,1,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,4.5,4.5,5.2,5.0,0.4839657729027816,5.5,-0.0270366720849934,-0.0157384987893463,0.8,5.0,6.0,4.0,5.4,0.3226909891347764,200.0,195,0.3253819782695529,-0.0162920617126811,-0.010311478958057,0.026,0.3199999999999999,0.3,0.350660730968971,2,149.5,149.28,149.5,148.5,149.5,1.0,149.0,148.0,150.490866635867,149.56,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-4.5,-4.5,-5.2,-5.0,0.5160342270972185,-5.5,-0.0220720084686013,-0.031615925058548,0.8,-5.0,-6.0,-4.0,-5.4,0.6773090108652235,-245.0,-236,0.674618021730447,-0.0255082637086525,-0.0298608312002279,0.026,0.68,0.7,0.649339269031029,2,149.5,149.28,149.5,148.5,149.5,1.0,149.0,148.0,150.490866635867,149.56,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,12.5,12.5,9.65,11.5,0.5347027350916924,11.5,0.0108932112821685,-0.0260111773598277,2.3,9.3,10.0,6.9,12.4,0.1631959082455052,500.0,600,0.1363918164910105,0.0203387653883624,0.0096158121439488,0.047,0.16,0.19,0.252839918664191,3,131.5,129.585,130.5,132.5,131.5,2.4,129.0,130.0,134.129218287493,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0422299737908933,-0.0053404804839846,1,1,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-12.5,-12.5,-9.65,-11.5,0.4652972649083076,-11.5,-0.0585122589012162,-0.0411773418834861,2.3,-9.3,-10.0,-6.9,-12.4,0.8368040917544948,-700.0,-948,0.8636081835089894,-0.0677413627909596,-0.0573074342473356,0.047,0.84,0.81,0.747160081335809,3,131.5,129.585,130.5,132.5,131.5,2.4,129.0,130.0,134.129218287493,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0422299737908933,-0.0053404804839846,1,1,0,0
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.0121951219512195,-0.031615925058548,0.7,-0.6,-2.0,-1.9,-2.0,0.5693633244376668,-148.0,-152,0.5787266488753336,-0.0345582441897841,-0.0319595732734417,0.027,0.52,0.56,0.571730416783448,1,151.5,150.5940217546305,151.0,151.5,151.5,0.4,151.0,150.0,150.798043509261,150.39,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0409097023356001,-0.0238075597186725,1,1,0,1
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,0.2,1.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0260111773598277,1.0,0.1,1.0,0.3,-1.4,0.4837662337662337,110.0,105,0.4675324675324675,-0.0040386442825467,-0.0040386442825467,0.007,0.5,0.5,0.48856222711397,1,137.0,131.7047462756865,135.0,136.5,137.0,0.9,131.0,133.0,131.389492551373,132.01999999999998,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0579804411436633,-0.0123076688173739,1,1,0,1
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.2,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0411773418834861,1.0,-0.1,-1.0,-0.3,1.4,0.5162337662337663,-130.0,-125,0.5324675324675325,-0.0393217893217893,-0.0393217893217893,0.007,0.5,0.5,0.51143777288603,1,137.0,131.7047462756865,135.0,136.5,137.0,0.9,131.0,133.0,131.389492551373,132.01999999999998,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0579804411436633,-0.0123076688173739,1,1,0,1
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-15.5,-15.5,-17.3,-16.0,0.5168516246190507,-15.5,0.0046565026678311,0.0046565026678311,1.4,-16.8,-16.0,-19.3,-17.8,0.9209832914387106,-1450.0,-1694,0.9019665828774212,-0.0232891543817228,-0.021472328576401,0.019,0.94,0.93,0.966862601555055,3,141.5,141.95499999999998,141.5,140.5,141.5,1.1,140.0,142.0,142.498583035665,141.91,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.008215555067343,-0.0391388687805513,1,1,0,0
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,15.5,15.5,17.3,16.0,0.4831483753809493,15.5,-0.0517353455492832,-0.0517353455492832,1.4,16.8,16.0,19.3,17.8,0.0790167085612893,850.0,874,0.0980334171225787,-0.023614870386079,-0.0249672999065711,0.019,0.06,0.07,0.0331373984449455,3,141.5,141.95499999999998,141.5,140.5,141.5,1.1,140.0,142.0,142.498583035665,141.91,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.008215555067343,-0.0391388687805513,1,1,0,0
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-3.5,-3.5,-5.05,-4.0,0.5160342270972185,-5.5,-0.0155816979613295,-0.0203836930455635,0.9,-5.1,-5.0,-5.3,-3.3,0.6573376857968893,-238.0,-189,0.6246753715937788,0.0033625900114486,-0.021445027736851,0.018,0.69,0.66,0.692595963332748,2,150.5,150.735,150.5,154.5,150.5,0.7,151.0,151.0,149.423156095156,150.47,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0468301163951251,-0.0160560810908636,0,1,0,0
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,3.5,3.5,5.05,4.0,0.4839657729027816,5.5,-0.0317727258865647,-0.0271867612293144,0.9,5.1,5.0,5.3,3.3,0.3426623142031105,195.0,154,0.3753246284062211,-0.0502665108702258,-0.0197253467412925,0.018,0.31,0.34,0.307404036667252,2,150.5,150.735,150.5,154.5,150.5,0.7,151.0,151.0,149.423156095156,150.47,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0468301163951251,-0.0160560810908636,0,1,0,0
