Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Francisco Dons vs. Saint Mary's Gaels,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,San Francisco Dons,2.0,5.5,5.5,5.0,5.5,0.5,7.0,-0.0412844036697247,0.0076068438934584,1.8,,5.0,2.1,5.4,0.3481833019023123,255.0,190.0,0.3231597845601436,0.0033557156954157,0.0382712987436185,0.061,,0.33,0.416413638488962,2.0,141.0,141.0,141.0,140.5,141.0,1.0,,141.0,139.573859747113,141.55,0.49222081404751,0.49222081404751,-0.0415787197520238,-0.0426629068827225,-0.0238095238095238,-0.0192307692307692,0,0,0,0
UNLV Rebels vs. Boise State Broncos,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,UNLV Rebels,3.0,1.5,1.5,4.8,3.0,0.452000757288194,3.0,-0.0718087665213298,-0.0352649963279876,0.6,,4.0,4.8,5.1,0.4012711389445836,155.0,107.0,0.4602661780306683,-0.0807265381750447,0.0,0.025,,0.36,0.324552199716998,1.0,150.0,148.44,149.5,146.0,150.0,1.6,,148.0,150.987072351023,148.44,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0327088015683665,-0.0253608146681422,0,0,0,0
UNLV Rebels vs. Boise State Broncos,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,Boise State Broncos,3.0,-1.5,-1.5,-4.8,-3.0,0.547999242711806,-3.0,0.0241897189022821,-0.0031965421335508,0.6,,-4.0,-4.8,-5.1,0.5987288610554162,-187.0,-130.0,0.5397338219693316,0.0335114697510684,0.0,0.025,,0.64,0.675447800283002,1.0,150.0,148.44,149.5,146.0,150.0,1.6,,148.0,150.987072351023,148.44,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0327088015683665,-0.0253608146681422,0,0,0,0
San Francisco Dons vs. Saint Mary's Gaels,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,Saint Mary's Gaels,2.0,-5.5,-5.5,-5.0,-5.5,0.5,-7.0,-0.0283018867924528,-0.0458683165555784,1.8,,-5.0,-2.1,-5.4,0.6518166980976877,-320.0,-260.0,0.6768402154398564,-0.0704055241245344,-0.0818662014934508,0.061,,0.67,0.583586361511038,2.0,141.0,141.0,141.0,140.5,141.0,1.0,,141.0,139.573859747113,141.55,0.49222081404751,0.49222081404751,-0.0415787197520238,-0.0426629068827225,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3.0,5.5,5.5,5.3,5.5,0.5,5.5,-0.0238095238095238,-0.0398437509067422,1.1,,5.0,5.3,7.1,0.31149535027119,212.0,210.0,0.311111111111111,-0.0110852948901002,-0.0152030001330525,0.011,,0.32,0.303759178862538,2.0,154.5,154.573904250992,154.5,154.25,154.5,2.7,,155.0,154.573904250992,150.17000000000002,0.5,0.5,-0.0169082125603864,-0.0305164319248826,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3.0,-6.5,-6.5,-7.0,-6.5,0.5,-6.75,-0.0238095238095238,-0.0341065162538449,2.5,,-7.0,-4.6,-9.6,0.7095848338241213,-320.0,-285.0,0.7095435684647302,-0.0306749064356189,-0.0482390428461241,0.057,,0.75,0.669252198367025,2.0,147.5,149.0,148.0,148.5,147.5,3.4,,149.0,150.377068962093,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3.0,6.5,6.5,7.0,6.5,0.5,6.75,-0.0238095238095238,-0.0089063904799786,2.5,,7.0,4.6,9.6,0.2904151661758786,250.0,230.0,0.2904564315352697,-0.0126151368544244,0.000653743666211,0.057,,0.25,0.330747801632975,2.0,147.5,149.0,148.0,148.5,147.5,3.4,,149.0,150.377068962093,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2.0,1.5,1.5,-4.4,-1.0,0.5836603939061297,-3.75,0.0598508700966058,-0.0348837209302325,0.5,,-5.0,-4.4,-4.0,0.5669733780943949,-197.0,106.0,0.4635774158179506,0.0826863236853891,-0.009527380154325,0.001,,0.67,0.670738680741678,1.0,144.5,145.79,145.0,146.75,144.5,2.0,,147.0,143.074124278322,145.79,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3.0,4.5,4.5,4.0,4.5,0.5,4.5,-0.0294117647058823,-0.0077752967123053,2.0,,4.0,2.6,6.5,0.3644524933707102,164.0,165.0,0.3634123806590699,-0.0129059971953275,0.0038196946111377,0.05,,0.33,0.400985212164701,2.0,148.5,146.0,147.5,148.0,148.5,2.8,,146.0,150.125021066169,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3.0,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0180722891566265,-0.0352649963279876,2.0,,-4.0,-2.6,-6.5,0.6355475066292898,-197.0,-195.0,0.6365876193409301,-0.0254694425232526,-0.0463463317649781,0.05,,0.67,0.599014787835299,2.0,148.5,146.0,147.5,148.0,148.5,2.8,,146.0,150.125021066169,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0414009758677971,-0.0194046193523855,0,0,0,0
