Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-16.5,-15.95,-16.5,0.5,-15.0,-0.0238095238095238,-0.018849493833014,3.6,-16.6,-15.0,-15.3,-22.6,0.911095913542722,-1749,-1850,0.912191827085444,-0.0376220351752265,0.0,0.01,0.91,0.9,0.919214832602933,3,156.5,153.0,155.0,152.5,156.5,3.6,153.0,153.0,153.326383918871,145.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,10.0,8.1,9.0,0.5320425632110974,8.0,0.0082330394015736,-0.0192307692307692,2.5,11.8,7.0,8.1,,0.2076281477311501,315,400,0.1911764705882352,0.0076281477311501,0.0,0.048,0.15,0.24,0.224079824874065,2,153.75,157.0,155.0,157.0,153.75,2.5,159.0,157.0,154.007721902175,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-10.0,-8.1,-9.0,0.4679574367889025,-8.0,-0.0558520870206213,-0.0192307692307692,2.5,-11.8,-7.0,-8.1,,0.7923718522688499,-412,-550,0.8088235294117646,-0.0537819938849962,0.0,0.048,0.85,0.76,0.775920175125935,2,153.75,157.0,155.0,157.0,153.75,2.5,159.0,157.0,154.007721902175,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,16.5,15.95,16.5,0.5,15.0,-0.0238095238095238,-0.0282293490484379,3.6,16.6,15.0,15.3,22.6,0.0889040864572779,958,995,0.0878081729145559,-0.0024201144559641,0.0,0.01,0.0899999999999999,0.1,0.0807851673970668,3,156.5,153.0,155.0,152.5,156.5,3.6,153.0,153.0,153.326383918871,145.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.0,6.15,6.0,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.6,3.3,6.0,6.9,6.3,0.304402390438247,227,220,0.298804780876494,-0.0080976095617529,-0.0038569597580334,0.061,0.38,0.31,0.258553877846174,2,152.5,153.330047286206,153.0,153.25,152.5,2.0,153.0,154.0,153.660094572412,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,1,4.5,7.35,5.5,0.4652972649083076,6.0,-0.0585122589012162,-0.0360823938498199,1.0,8.0,6.0,8.1,6.7,0.2876354105998834,210,170,0.355270821199767,-0.0827349597704869,0.0,0.042,0.2199999999999999,0.29,0.213396406944394,2,137.5,142.244575059145,139.5,141.0,137.5,2.6,144.0,144.0,140.48915011829,138.92000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,1,-4.5,-7.35,-5.5,0.5347027350916924,-6.0,0.0108932112821685,-0.0023791446117186,1.0,-8.0,-6.0,-8.1,-6.7,0.7123645894001165,-260,-205,0.6447291788002328,0.040233441859133,0.0,0.042,0.78,0.71,0.786603593055606,2,137.5,142.244575059145,139.5,141.0,137.5,2.6,144.0,144.0,140.48915011829,138.92000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-2.9000000000000004,-3.5,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,1.0,-1.7,-4.0,-2.6,-3.2,0.5993345720169898,920,-160,0.5942571785268416,-0.0160500433676257,0.0,0.03,0.58,0.64,0.604411965507138,2,125.5,125.435,125.5,126.5,125.5,3.3,122.0,128.0,128.282924808681,122.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.0,-0.8,0.5,0.5160342270972185,1.5,-0.0133775376086638,0.0082330394015736,1.6,,-1.0,-0.8,1.8,0.5019517540173666,-107,-105,0.4891657638136511,-0.0102433679338529,0.0,0.021,,0.5,0.529475488442164,1,153.5,155.0,154.0,154.0,153.5,3.8,,155.0,155.256701835409,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,2.9000000000000004,3.5,0.5,3.0,-0.0238095238095238,-0.0192307692307692,1.0,1.7,4.0,2.6,3.2,0.4006654279830103,-1800,138,0.4057428214731585,-0.0195026392438804,0.0,0.03,0.42,0.36,0.395588034492862,2,125.5,125.435,125.5,126.5,125.5,3.3,122.0,128.0,128.282924808681,122.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Wofford Terriers,3,-1.0,0.8,-0.5,0.4839657729027816,-1.5,-0.0341065162538449,-0.0558520870206213,1.6,,1.0,0.8,-1.8,0.4980482459826334,-112,-115,0.5108342361863488,-0.036835474947599,0.0,0.021,,0.5,0.470524511557836,1,153.5,155.0,154.0,154.0,153.5,3.8,,155.0,155.256701835409,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.0,-6.15,-6.0,0.5,-6.5,-0.0215311004784688,-0.0238095238095238,1.6,-3.3,-6.0,-6.9,-6.3,0.6955976095617529,-280,-275,0.7011952191235059,-0.0377357237715804,-0.0383008823998087,0.061,0.62,0.69,0.741446122153826,2,152.5,153.330047286206,153.0,153.25,152.5,2.0,153.0,154.0,153.660094572412,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,George Mason Patriots,1,-9.0,-7.65,-8.5,0.4826321819260377,-7.5,-0.0411773418834861,-0.0192307692307692,1.9,-6.3,-9.0,-5.2,-9.0,0.7677326214861625,-350,-450,0.785465242972325,-0.0504491966956556,0.0,0.038,0.75,0.77,0.695640974204363,2,137.0,135.62,136.5,138.0,137.0,3.2,132.0,137.0,139.407513017244,134.24,0.4844431069004852,0.5000014788054651,-0.0324651056599012,-0.0260648719054353,-0.0370879935779836,-0.0215296216730037,0,1,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,UNC Asheville Bulldogs,3,11.5,7.25,10.0,0.547999242711806,10.0,0.0241897189022821,0.0198474412598779,2.0,6.5,8.0,3.9,8.3,0.216271186440678,400,525,0.1525423728813559,0.0562711864406779,0.0,0.062,0.28,0.23,0.353676134190188,3,154.0,155.515,154.5,157.0,154.0,2.3,154.0,158.0,153.386070067951,157.03,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,High Point Panthers,3,-11.5,-7.25,-10.0,0.452000757288194,-10.0,-0.0718087665213298,-0.0581089139219979,2.0,-6.5,-8.0,-3.9,-8.3,0.7837288135593221,-550,-800,0.8474576271186441,-0.1051600753295667,0.0,0.062,0.72,0.77,0.646323865809812,3,154.0,155.515,154.5,157.0,154.0,2.3,154.0,158.0,153.386070067951,157.03,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0370879935779836,-0.0215296216730037,1,1,0,0
