Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Quinnipiac Bobcats,3,-6.5,-6.5,-6.8,-6.5,0.5,-5.5,-0.0121951219512195,-0.0122676596952343,1.3,-7.6,-6.0,-5.1,-7.8,0.713495654396728,-230.0,-280,0.7069913087934561,-0.0233008823998087,-0.0043691429541843,0.035,0.76,0.72,0.690097807055004,2,150.0,149.0,149.5,148.5,150.0,2.0,150.0,148.0,150.38296409419,146.14,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1,7.5,7.5,9.05,8.0,0.4826321819260377,,-0.0522515390041948,,0.8,8.5,8.0,9.6,9.7,0.2232288401253918,,260,0.2664576802507837,-0.0545489376523859,,0.044,0.18,0.25,0.169962225907176,2,137.5,131.92000000000002,135.5,,137.5,1.7,131.0,132.0,134.864713400419,131.84,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,1,1,0,1
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-9.05,-8.0,0.5173678180739623,,0.0051726961227427,,0.8,-8.5,-8.0,-9.6,-9.7,0.7767711598746081,,-325,0.7335423197492164,0.0120652775216669,,0.044,0.82,0.75,0.830037774092824,2,137.5,131.92000000000002,135.5,,137.5,1.7,131.0,132.0,134.864713400419,131.84,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,1,1,0,1
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-3.5,-3.5,-0.3,-2.0,0.452000757288194,-2.5,-0.0695303431902748,-0.0512733324418667,1.4,2.0,-1.0,-0.8,0.2,0.567112612204189,-148.0,-170,0.6042252244083779,-0.0625170174254406,-0.0467548084863471,0.058,0.43,0.53,0.53040555634964,2,162.5,162.508204237707,162.5,160.5,162.5,1.5,164.0,163.0,162.016408475414,160.37,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,3.5,3.5,0.3,2.0,0.547999242711806,2.5,0.0219328920009055,0.0037406764186446,1.4,-2.0,1.0,0.8,-0.2,0.432887387795811,124.0,142,0.3957747755916221,0.0204724218094164,0.0029312037756457,0.058,0.57,0.47,0.46959444365036,2,162.5,162.508204237707,162.5,160.5,162.5,1.5,164.0,163.0,162.016408475414,160.37,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3,6.5,6.5,6.8,6.5,0.5,5.5,-0.0348837209302325,-0.0352649963279876,1.3,7.6,6.0,5.1,7.8,0.286504345603272,190.0,227,0.293008691206544,-0.0188569597580334,-0.039689560394277,0.035,0.24,0.28,0.309902192944996,2,150.0,149.0,149.5,148.5,150.0,2.0,150.0,148.0,150.38296409419,146.14,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Saint Peter's Peacocks,1,6.5,6.5,4.95,6.0,0.5173678180739623,,-0.0175159028562702,,0.3,5.4,5.0,4.8,4.9,0.304402390438247,,220,0.298804780876494,-0.0080976095617529,,0.018,0.28,0.31,0.311220310307316,2,136.5,136.26507183002252,136.5,,136.5,0.9,135.0,137.0,136.570143660045,135.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,1,-6.5,-6.5,-4.95,-6.0,0.4826321819260377,,-0.0295629400251818,,0.3,-5.4,-5.0,-4.8,-4.9,0.6955976095617529,,-275,0.7011952191235059,-0.0377357237715804,,0.018,0.72,0.69,0.688779689692684,2,136.5,136.26507183002252,136.5,,136.5,0.9,135.0,137.0,136.570143660045,135.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Youngstown St Penguins,3,-1.5,-1.5,-3.9,-2.5,0.5320425632110974,-2.5,-0.002841157719135,-0.018849493833014,0.9,-5.0,-3.0,-3.4,-4.4,0.5903054418217402,-162.0,-136,0.5527885408595292,0.0140418634035697,-0.0069865415240577,0.045,0.68,0.59,0.627822342783951,1,153.0,151.9310727832275,152.5,152.5,153.0,0.9,153.0,151.0,152.242145566455,151.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Rice Owls,3,5.5,5.5,6.2,6.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0348837209302325,0.6,6.4,6.0,6.9,5.4,0.2966587377441767,210.0,197,0.3233174754883535,-0.0394994543462187,-0.0302779149071706,0.027,0.27,0.3,0.245780170067158,2,147.5,145.5,146.5,145.5,147.5,0.9,145.0,146.0,146.087012986344,144.19,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,1,0,1
