Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2.0,-12.5,-12.5,-14.35,-13.0,0.5168516246190507,-11.5,-0.0069578991904731,-0.0069578991904731,0.6,-15.3,-14.0,-14.1,-14.6,0.8976775743260901,,-1120.0,0.877393306627133,-0.0203826263428061,,0.021,0.93,0.89,0.917961842025047,3,138.5,139.54500000000002,139.0,138.5,138.5,1.2,138.0,140.0,140.826635133756,139.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2.0,12.5,12.5,14.35,13.0,0.4831483753809493,11.5,-0.0406611484285745,-0.0406611484285745,0.6,15.3,14.0,14.1,14.6,0.1023224256739101,,679.0,0.1226066933728669,-0.0259670480103004,,0.021,0.0699999999999999,0.11,0.0820381579749533,3,138.5,139.54500000000002,139.0,138.5,138.5,1.2,138.0,140.0,140.826635133756,139.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1.0,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.0411773418834861,-0.0411773418834861,0.9,-5.9,-6.0,-4.4,-6.6,0.7365441718200385,-360.0,-370.0,0.7530883436400769,-0.0505935093393817,-0.0505935093393817,0.038,0.75,0.72,0.673639370186642,2,129.5,129.3634299043795,129.5,128.5,129.5,1.8,126.0,130.0,129.106859808759,129.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1.0,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,-0.0064417057355615,-0.0064417057355615,0.9,5.9,6.0,4.4,6.6,0.2634558281799615,285.0,287.0,0.246911656359923,0.0053805701047034,0.0053805701047034,0.038,0.25,0.28,0.326360629813358,2,129.5,129.3634299043795,129.5,128.5,129.5,1.8,126.0,130.0,129.106859808759,129.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1.0,-1.5,-1.5,-0.0499999999999999,-1.0,0.4826321819260377,1.5,-0.0411773418834861,-0.0585122589012162,1.7,-2.2,-1.0,1.6,0.9,0.5204171180931745,,-115.0,0.5108342361863488,-0.014466602837058,,0.078,0.59,0.53,0.435410233763991,1,134.5,134.0,134.5,134.5,134.5,2.1,133.0,135.0,136.960649411891,132.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1.0,1.5,1.5,0.0499999999999999,1.0,0.5173678180739623,-1.5,-0.0280867273805831,-0.0107518103628529,1.7,2.2,1.0,-1.6,-0.9,0.4795828819068255,,-105.0,0.4891657638136511,-0.032612240044394,,0.078,0.41,0.47,0.564589766236009,1,134.5,134.0,134.5,134.5,134.5,2.1,133.0,135.0,136.960649411891,132.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3.0,-24.5,-24.5,-28.85,-26.0,0.547999242711806,-25.5,0.0185874780059236,0.0241897189022821,1.8,-31.1,-27.0,-28.0,-29.7,0.9792236800999689,-10000.0,-10000.0,0.9684473601999376,-0.0108753298010213,-0.0108753298010213,0.008,0.98,0.99,0.994907162155988,3,163.5,161.9088446388485,163.0,163.5,163.5,2.4,165.0,161.0,162.817689277697,159.3,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0388540738123165,-0.02380818636831,1,1,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3.0,24.5,24.5,28.85,26.0,0.452000757288194,25.5,-0.0660715318684325,-0.0718087665213298,1.8,31.1,27.0,28.0,29.7,0.0207763199000312,3000.0,3000.0,0.0315526398000624,-0.0114817446160977,-0.0114817446160977,0.008,0.02,0.01,0.0050928378440117,3,163.5,161.9088446388485,163.0,163.5,163.5,2.4,165.0,161.0,162.817689277697,159.3,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0388540738123165,-0.02380818636831,1,1,0,0
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Jacksonville Dolphins,3.0,8.5,8.5,9.15,9.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0282293490484379,1.0,8.8,8.0,9.5,10.4,0.2086956521739129,,340.0,0.217391304347826,-0.0185770750988142,,0.023,0.1999999999999999,0.22,0.174060510402715,2,147.5,147.0,147.5,146.5,147.5,1.9,146.0,148.0,148.77818069848,144.64,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Queens University Royals,3.0,-8.5,-8.5,-9.15,-9.0,0.5160342270972185,-8.5,-0.018849493833014,-0.018849493833014,1.0,-8.8,-8.0,-9.5,-10.4,0.7913043478260869,,-450.0,0.7826086956521738,-0.0268774703557311,,0.023,0.8,0.78,0.825939489597285,2,147.5,147.0,147.5,146.5,147.5,1.9,146.0,148.0,148.77818069848,144.64,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0205227008399627,-0.0270099551832592,0,0,0,0
