Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-9.15,-7.0,0.547999242711806,-6.5,0.0067148390420812,0.0196973559193531,1.6,-11.2,-9.0,-7.3,-9.3,0.7461482758190535,-285.0,-272,0.702296551638107,0.014616744287522,0.0095120439726248,0.03,0.82,0.79,0.759937097315575,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Milwaukee Panthers,3,5.5,5.5,9.15,7.0,0.452000757288194,6.5,-0.0553884052733824,-0.0672300119425752,1.6,11.2,9.0,7.3,9.3,0.2538517241809465,230.0,222,0.297703448361893,-0.0562444296652073,-0.0528020872626682,0.03,0.18,0.21,0.240062902684425,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0044159359987294,-0.0426629068827225,1,1,0,0
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,Florida Atlantic Owls,2,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0023791446117186,1.5,0.6,1.0,3.5,0.2,0.4369595732734419,124.0,126,0.4239191465468838,-0.0045608945628153,-0.007867402742097,0.056,0.47,0.45,0.365047632298957,1,140.5,137.0,139.0,139.5,140.5,1.5,137.0,137.0,139.881386637748,136.89,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,Tulsa Golden Hurricane,3,-21.5,-21.5,-25.3,-23.0,0.547999242711806,-22.5,0.0241897189022821,0.0037406764186446,3.2,-30.0,-25.0,-22.4,-25.6,0.9685021490912036,-8000.0,-5654,0.9537786566149664,-0.0141181717644114,-0.020254096549477,0.005,0.98,0.99,0.983225641567441,3,159.5,157.2678127296145,158.5,158.5,159.5,1.5,160.0,157.0,157.535625459229,156.88,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0313324675315271,-0.0162865800875205,1,1,0,0
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,North Texas Mean Green,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0451535114115035,1.5,-0.6,-1.0,-3.5,-0.2,0.5630404267265581,-148.0,-150,0.5760808534531162,-0.0369595732734419,-0.0398777705960553,0.056,0.53,0.55,0.634952367701043,1,140.5,137.0,139.0,139.5,140.5,1.5,137.0,137.0,139.881386637748,136.89,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Iowa Hawkeyes,3,3.5,3.5,2.5,3.0,0.5160342270972185,2.5,-0.018849493833014,-0.0157384987893463,1.0,3.3,1.0,2.3,2.7,0.4034976045346961,130.0,140,0.3982300884955753,-0.0131690621319706,-0.0215538166581096,0.035,0.38,0.45,0.408765120573817,2,146.5,149.0,147.5,146.5,146.5,0.9,149.0,149.0,149.366682745424,147.44,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0177796250417241,-0.046366039285359,1,0,1,0
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Wisconsin Badgers,3,-3.5,-3.5,-2.5,-3.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.031615925058548,1.0,-3.3,-1.0,-2.3,-2.7,0.5965023954653039,-155.0,-170,0.6017699115044248,-0.0331272341643257,-0.0229686053887855,0.035,0.62,0.55,0.591234879426183,2,146.5,149.0,147.5,146.5,146.5,0.9,149.0,149.0,149.366682745424,147.44,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0177796250417241,-0.046366039285359,1,0,1,0
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,UTSA Roadrunners,3,21.5,21.5,25.3,23.0,0.452000757288194,22.5,-0.0718087665213298,-0.0512733324418667,3.2,30.0,25.0,22.4,25.6,0.0314978509087965,2200.0,2000,0.0462213433850336,-0.016121196710251,-0.0160027249706532,0.005,0.02,0.01,0.0167743584325595,3,159.5,157.2678127296145,158.5,158.5,159.5,1.5,160.0,157.0,157.535625459229,156.88,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0313324675315271,-0.0162865800875205,1,1,0,0
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0294203183573269,2.4,-0.2,1.0,3.8,-1.8,0.4569595732734419,124.0,126,0.4239191465468838,0.0154391054371845,0.0154391054371845,0.082,0.51,0.49,0.35841866741887,1,160.5,159.7742829928735,160.0,161.5,160.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0160342270972184,2.4,0.2,-1.0,-3.8,1.8,0.5430404267265581,-148.0,-150,0.5760808534531162,-0.0569595732734419,-0.0569595732734419,0.082,0.49,0.51,0.64158133258113,1,160.5,159.7742829928735,160.0,161.5,160.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0323605951179876,-0.01525845250106,0,0,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,4.95,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3348706548100242,,167,0.3597413096200485,-0.0397084697691003,,0.009,0.31,0.3,0.317810975878499,2,147.5,145.840049731986,147.0,147.5,147.5,1.8,147.0,146.0,145.680099463972,142.82999999999998,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-4.95,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6651293451899758,,-200,0.6402586903799515,-0.0015373214766908,,0.009,0.69,0.7,0.682189024121501,2,147.5,145.840049731986,147.0,147.5,147.5,1.8,147.0,146.0,145.680099463972,142.82999999999998,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0315887097620138,-0.0160303378570338,1,1,0,1
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0121951219512195,-0.0121951219512195,0.4,-2.2,-3.0,-2.2,-2.7,0.5908633422652114,,-153,0.5817266845304229,-0.0138241577347886,,0.016,0.6,0.62,0.588256002353774,1,131.5,128.95,130.5,132.5,131.5,2.5,126.0,129.0,132.16661257257,128.89999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0539393934037767,0.0064067373805546,0,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.45,2.5,0.5,2.5,-0.0348837209302325,-0.0348837209302325,0.4,2.2,3.0,2.2,2.7,0.4091366577347886,,130,0.4182733154695771,-0.0256459509608635,,0.016,0.4,0.38,0.411743997646226,1,131.5,128.95,130.5,132.5,131.5,2.5,126.0,129.0,132.16661257257,128.89999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0539393934037767,0.0064067373805546,0,1,0,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0348837209302325,-0.0218021196685556,1.0,3.0,3.0,2.5,4.7,0.4166300646097246,,121,0.4347127302559773,-0.0358678878882278,,0.011,0.38,0.4,0.398547398963472,1,140.5,144.455180222846,142.0,141.5,140.5,0.9,143.0,145.0,143.960360445692,144.95,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0021325547955441,-0.0454001012276779,0,1,1,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0121951219512195,-0.024432779050674,1.0,-3.0,-3.0,-2.5,-4.7,0.5833699353902754,,-143,0.5652872697440228,-0.005044698756066,,0.011,0.62,0.6,0.601452601036528,1,140.5,144.455180222846,142.0,141.5,140.5,0.9,143.0,145.0,143.960360445692,144.95,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0021325547955441,-0.0454001012276779,0,1,1,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,12.4,13.0,0.5160342270972185,13.5,-0.018849493833014,-0.018849493833014,1.3,14.3,12.0,11.2,12.8,0.1265277380827738,,736,0.1141144740785136,0.0068696184246541,,0.015,0.12,0.15,0.138941002087034,3,149.5,149.89955238777,149.5,149.5,149.5,1.7,150.0,150.0,149.79910477554,146.5,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-12.4,-13.0,0.4839657729027816,-13.5,-0.0282293490484379,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.8,0.8734722619172262,,-1307,0.8858855259214864,-0.0554493067102248,,0.015,0.88,0.85,0.861058997912966,3,149.5,149.89955238777,149.5,149.5,149.5,1.7,150.0,150.0,149.79910477554,146.5,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,9.1,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.1946536544548331,,462,0.1693073089096664,0.0167880418066118,,0.033,0.2299999999999999,0.22,0.168373233722076,3,143.5,144.83000000000004,144.0,143.5,143.5,0.8,144.0,145.0,146.000776487739,144.66000000000005,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0046721782292162,-0.0424066646522358,1,0,1,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-10.5,-10.5,-9.1,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0451535114115035,0.9,-7.6,-9.0,-9.8,-9.2,0.8053463455451668,,-685,0.8306926910903337,-0.0673369743581369,,0.033,0.77,0.78,0.831626766277924,3,143.5,144.83000000000004,144.0,143.5,143.5,0.8,144.0,145.0,146.000776487739,144.66000000000005,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0046721782292162,-0.0424066646522358,1,0,1,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Grambling St Tigers,1,-17.5,-17.5,-17.6,-17.5,0.5,-17.5,-0.0215311004784688,-0.0192307692307692,1.7,-16.5,-18.0,-20.4,-17.2,0.9408901830282862,,-4000,0.9317803660565724,-0.0347195730692747,,0.015,0.95,0.95,0.975801504773132,3,136.5,133.5,135.5,135.5,136.5,1.9,133.0,134.0,136.749417855617,132.41,0.4849567874384211,0.5150432125615789,-0.0307817113509252,-0.0165727124969691,-0.0499269334918114,0.0028480906103593,0,1,0,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1,17.5,17.5,17.6,17.5,0.5,17.5,-0.0260663507109004,-0.0283018867924528,1.7,16.5,18.0,20.4,17.2,0.0591098169717138,,1300,0.0682196339434276,-0.0123187544568576,,0.015,0.05,0.05,0.024198495226868,3,136.5,133.5,135.5,135.5,136.5,1.9,133.0,134.0,136.749417855617,132.41,0.4849567874384211,0.5150432125615789,-0.0307817113509252,-0.0165727124969691,-0.0499269334918114,0.0028480906103593,0,1,0,0
