Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rider Broncs vs. Sacred Heart Pioneers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Sacred Heart Pioneers,2,-4.5,-4.5,-2.5,-3.5,0.4663268053956411,-3.5,-0.0446756395921339,-0.0406611484285745,1.1,-2.0,,-2.5,-4.1,0.6144724517433815,-166.0,-202.0,0.6407906075761035,-0.0549264553604437,-0.0349315025569252,0.012,0.58,,0.596308591821319,2,144.0,141.82,143.0,139.5,144.0,1.4,140.0,,142.697985355534,141.82,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-2.5,-2.5,1.6,-1.0,0.452000757288194,-2.5,-0.0637377415011523,-0.0695303431902748,0.6,2.4,,1.6,1.2,0.497280474717304,-142.0,-143.0,0.5645500080788496,-0.0920263223817008,-0.095515349649203,0.014,0.42,,0.440021882711517,1,163.5,162.66,163.0,162.5,163.5,2.2,164.0,,159.73608755597,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Rider Broncs vs. Sacred Heart Pioneers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Rider Broncs,2,4.5,4.5,2.5,3.5,0.5336731946043589,3.5,-0.0044330409614609,-0.0069578991904731,1.1,2.0,,2.5,4.1,0.3855275482566185,140.0,166.0,0.3592093924238965,0.0102811387944951,-0.0014321338067111,0.012,0.42,,0.403691408178681,2,144.0,141.82,143.0,139.5,144.0,1.4,140.0,,142.697985355534,141.82,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Mt. St. Mary's Mountaineers,1,-3.5,-3.5,-3.5,-3.5,0.5,-1.5,-0.0238095238095238,-0.00018098583854,1.3,-3.5,,-1.9,-4.5,0.6148442865890301,-130.0,-182.0,0.6175871570624177,-0.0311456883483133,0.0122677015086777,0.054,0.65,,0.574202832231285,2,131.5,133.0,132.0,132.5,131.5,1.5,133.0,,134.847966072219,131.83,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0260663507109004,-0.0180722891566265,0.4,-3.4,,-3.5,-2.8,0.6218480301563134,-175.0,-177.0,0.6128344147186917,-0.0177623594540763,-0.0177454230441291,0.001,0.63,,0.63172329118787,2,141.5,143.0,142.0,145.5,141.5,1.2,143.0,,140.99862896823,143.17,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Wagner Seahawks,1,2.5,2.5,0.4,1.5,0.5347027350916924,1.5,0.0225076131404728,-0.0286029208354947,1.7,0.4,,1.2,-2.0,0.4456341878290333,-205.0,130.0,0.4185817465528562,0.0108515791333811,-0.1177452003626647,0.024,0.49,,0.455373258210421,1,137.5,145.95,141.0,141.5,137.5,3.8,149.0,,141.380532314419,145.95,0.5596382015002004,0.4403617984997996,0.030226436794318,-0.0777104906568268,0.0064067373805546,-0.0539393934037767,0,0,0,0
Mercyhurst Lakers vs. Central Connecticut St Blue Devils,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Mercyhurst Lakers,1,1.5,1.5,-1.1,0.5,0.5347027350916924,1.5,-0.0128085771255022,0.0108932112821685,1.2,-1.1,,0.6,-1.8,0.5061441117921852,105.0,-110.0,0.5,-0.0176654120173386,0.0025607270893505,0.053,0.55,,0.474576447168741,1,133.0,133.0,133.0,134.5,133.0,0.4,133.0,,132.393211809602,133.24,0.4914489286915362,0.4914489286915362,-0.0219330664422837,-0.0423506051079975,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,1,-2.5,-2.5,-0.4,-1.5,0.4652972649083076,-1.5,-0.0695864560219249,-0.0168516246190507,1.7,-0.4,,-1.2,2.0,0.5543658121709666,170.0,-152.0,0.5814182534471437,-0.0495557564564843,0.0699554751535848,0.024,0.51,,0.544626741789579,1,137.5,145.95,141.0,141.5,137.5,3.8,149.0,,141.380532314419,145.95,0.5596382015002004,0.4403617984997996,0.030226436794318,-0.0777104906568268,0.0064067373805546,-0.0539393934037767,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Quinnipiac Bobcats,3,-13.5,-13.5,-16.1,-14.5,0.5320425632110974,-12.5,0.0174794564149809,0.004620247278016,2.6,-18.0,,-12.9,-16.1,0.8920139157975764,-1100.0,-1120.0,0.8797455746633718,-0.0260462848713198,-0.0270977539626288,0.022,0.92,,0.888564513863562,3,154.0,156.055765437667,155.0,153.5,154.0,2.8,160.0,,156.055765437667,154.54000000000002,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Manhattan Jaspers,3,13.5,13.5,16.1,14.5,0.4679574367889025,12.5,-0.0647528435849292,-0.0529497377613109,2.6,18.0,,12.9,16.1,0.1079860842024235,700.0,697.0,0.1202544253366281,-0.017505654585932,-0.0162496506652636,0.022,0.0799999999999999,,0.111435486136438,3,154.0,156.055765437667,155.0,153.5,154.0,2.8,160.0,,156.055765437667,154.54000000000002,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0087623046276313,-0.0538785736060933,0,0,0,0
