Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Liberty Flames vs. Delaware Blue Hens,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Delaware Blue Hens,1,14.5,14.5,14.75,14.5,0.5,14.5,-0.0121951219512195,-0.0238095238095238,1.8,17.6,14.0,13.6,15.5,0.0866810014141006,900.0,991,0.0878854705180579,-0.004985665252566,-0.0071595717677175,0.01,0.0699999999999999,0.09,0.0854765323101433,3,134.5,136.0,135.0,138.5,134.5,2.6,134.0,138.0,138.842920635954,133.92000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0354269056071424,-0.0121435486677354,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Wright St Raiders,3,-2.5,-2.5,-5.25,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0077752967123053,1.7,-8.3,-5.0,-4.6,-5.5,0.6206250666424831,-170.0,-145,0.5678050951162531,0.0287883319486055,0.0094916370153818,0.066,0.78,0.66,0.673445038168713,1,152.5,152.315,152.5,157.5,152.5,0.6,152.0,153.0,151.68008318886,152.63,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0659709088623767,0.0188920659809246,1,1,0,0
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Northern Kentucky Norse,3,2.5,2.5,5.25,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0398437509067422,1.7,8.3,5.0,4.6,5.5,0.3793749333575169,142.0,122,0.4321949048837468,-0.071112079629496,-0.0498144695460064,0.066,0.2199999999999999,0.34,0.326554961831287,1,152.5,152.315,152.5,157.5,152.5,0.6,152.0,153.0,151.68008318886,152.63,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0659709088623767,0.0188920659809246,1,1,0,0
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,Texas State Bobcats,2,5.5,5.5,3.95,5.0,0.5168516246190507,4.5,-0.0180320963111818,-0.0238095238095238,0.7,3.9,4.0,4.9,3.3,0.346101127222835,164.0,180,0.34220225444567,-0.0110417299200221,-0.0222399696349399,0.021,0.35,0.35,0.313488226145893,2,144.5,145.158644278777,145.0,144.5,144.5,0.8,144.0,146.0,145.387288557554,144.93,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Drake Bulldogs,3,3.5,3.5,3.05,3.5,0.5,2.5,-0.0260663507109004,-0.0348837209302325,0.7,3.6,2.0,2.8,3.3,0.4005424163412546,120.0,135,0.4077170472269082,-0.0240879478852149,-0.0372238128981219,0.035,0.36,0.43,0.393367785455601,2,151.5,148.69,150.5,149.5,151.5,0.7,149.0,148.0,149.582186031754,148.38,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0207461932596833,-0.0263326496217687,0,0,0,1
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Green Bay Phoenix,2,5.5,5.5,4.9,5.5,0.5,6.5,-0.0073891625615764,-0.0031965421335508,1.0,4.1,5.0,6.4,4.8,0.3186393118881464,225.0,212,0.3072786237762929,-0.0013811694226574,0.0050909435392194,0.043,0.3399999999999999,0.33,0.261540524732893,2,144.5,144.095,144.5,147.5,144.5,1.4,143.0,145.0,145.961588648457,143.19,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0425565000175008,-0.0049761560057212,0,0,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Robert Morris Colonials,2,-5.5,-5.5,-4.9,-5.5,0.5,-6.5,-0.0412844036697247,-0.0443361138896712,1.0,-4.1,-5.0,-6.4,-4.8,0.6813606881118536,-278.0,-259,0.6927213762237071,-0.0400856185299837,-0.0461165845648603,0.043,0.66,0.67,0.738459475267107,2,144.5,144.095,144.5,147.5,144.5,1.4,143.0,145.0,145.961588648457,143.19,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0425565000175008,-0.0049761560057212,0,0,0,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Milwaukee Panthers,3,6.5,6.5,5.5,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.4,8.0,5.0,4.9,6.0,0.3029590240072546,225.0,232,0.2884537468242202,0.0021901411488195,-0.003642672713401,0.051,0.2299999999999999,0.32,0.317464301190289,2,151.5,150.5,151.0,153.5,151.5,1.3,150.0,151.0,152.293312574061,149.25,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,-0.0504391352242822,0.0033602923428301,0,0,0,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Youngstown St Penguins,3,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0443361138896712,1.4,-8.0,-5.0,-4.9,-6.0,0.6970409759927454,-278.0,-287,0.7115462531757797,-0.0448837659319965,-0.0373829683122398,0.051,0.77,0.68,0.682535698809711,2,151.5,150.5,151.0,153.5,151.5,1.3,150.0,151.0,152.293312574061,149.25,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,-0.0504391352242822,0.0033602923428301,0,0,0,0
Marist Red Foxes vs. Quinnipiac Bobcats,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Marist Red Foxes,2,-3.5,-3.5,-4.4,-4.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0147643004394973,0.8,-4.4,-3.0,-4.4,-4.8,0.6364803143774611,-155.0,-175,0.6092362344582594,0.0001166780138247,0.0174801868171199,0.031,0.68,0.62,0.663724394296663,2,141.5,136.82,139.5,140.5,141.5,2.0,136.0,137.0,140.492984869105,136.64,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0572534316698719,0.0098990078219776,0,1,0,1
