Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. Rutgers Scarlet Knights,Jan 20 08:45PM ET,2026-01-19 20:05:26 UTC,Iowa Hawkeyes,1.0,-12.5,-12.5,-19.0,-15.0,0.5861849792321917,-20.5,0.0459550941747204,-0.0069578991904731,1.9,,-19.0,-18.9,-22.3,0.925235788631289,-3200.0,-1491.0,0.886058001091576,-0.0119124290047335,-0.0198581624352793,0.006,,0.96,0.968827152342004,3.0,129.0,139.0,133.0,138.5,129.0,2.3,,139.0,141.039829555902,136.47,0.5525217518430833,0.4326025980025118,0.0209058267845352,-0.105503637563308,-0.0424066646522358,-0.0046721782292162,0,0,0,0
SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Jan 20 08:45PM ET,2026-01-19 23:04:24 UTC,SE Missouri St Redhawks,2.0,-14.5,-14.5,0.1,-8.5,0.3060633981269944,-3.5,-0.2320428374388254,-0.0626299379838426,1.0,,1.0,0.1,-0.9,0.6839891502163506,-166.0,-1557.0,0.8843120103737464,-0.2556504894232889,-0.077053835181196,0.019,,0.47,0.49733258011791,3.0,142.5,143.0,142.5,139.5,142.5,0.6,,143.0,143.042751975132,141.9,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Iowa Hawkeyes vs. Rutgers Scarlet Knights,Jan 20 08:45PM ET,2026-01-19 20:05:26 UTC,Rutgers Scarlet Knights,1.0,12.5,12.5,19.0,15.0,0.4138150207678083,20.5,-0.115596743938074,-0.0406611484285745,1.9,,19.0,18.9,22.3,0.074764211368711,1400.0,730.0,0.1139419989084239,-0.0457476976252455,-0.0194618671286528,0.006,,0.04,0.0311728476579962,3.0,129.0,139.0,133.0,138.5,129.0,2.3,,139.0,141.039829555902,136.47,0.5525217518430833,0.4326025980025118,0.0209058267845352,-0.105503637563308,-0.0424066646522358,-0.0046721782292162,0,0,0,0
SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Jan 20 08:45PM ET,2026-01-19 23:04:24 UTC,Tenn-Martin Skyhawks,2.0,14.5,14.5,-0.1,8.5,0.6939366018730055,3.5,0.1645248371671231,0.0155510951023906,1.0,,-1.0,-0.1,0.9,0.3160108497836492,140.0,713.0,0.1156879896262535,0.1930847562693204,0.0363270181385894,0.019,,0.53,0.50266741988209,3.0,142.5,143.0,142.5,139.5,142.5,0.6,,143.0,143.042751975132,141.9,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Kansas St Wildcats vs. Utah Utes,Jan 20 09:00PM ET,2026-01-19 20:05:26 UTC,Kansas St Wildcats,3.0,-10.5,-10.5,-8.0,-9.5,0.4679574367889025,-8.5,-0.0477810620004438,-0.0509179480274509,0.7,,-8.0,-8.5,-7.2,0.7947165646384038,-440.0,-574.0,0.8113350849823466,-0.0569317870099478,-0.042925272328222,0.011,,0.77,0.786196088588922,3.0,168.0,167.79000000000002,168.0,170.5,168.0,2.7,,170.0,164.680801883124,167.79000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Kansas St Wildcats vs. Utah Utes,Jan 20 09:00PM ET,2026-01-19 20:05:26 UTC,Utah Utes,3.0,10.5,10.5,8.0,9.5,0.5320425632110974,8.5,0.0004266381525493,0.0038391051459989,0.7,,8.0,8.5,7.2,0.2052834353615961,340.0,405.0,0.1886649150176533,0.0072442196753216,-0.0008457714428217,0.011,,0.23,0.213803911411078,3.0,168.0,167.79000000000002,168.0,170.5,168.0,2.7,,170.0,164.680801883124,167.79000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Colorado St Rams vs. Air Force Falcons,Jan 20 09:00PM ET,2026-01-19 23:04:24 UTC,Colorado St Rams,1.0,-19.5,-19.5,-19.6,-19.5,0.5,-20.5,-0.0238095238095238,-0.0456697048664151,0.4,,-19.0,-19.6,-19.7,0.952618185206836,-4500.0,-4737.0,0.9381332271680932,-0.0267083280071451,-0.0241876092255708,0.01,,0.96,0.974206286491158,3.0,133.5,135.755838505847,134.5,134.5,133.5,1.7,,137.0,135.755838505847,133.7,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Colorado St Rams vs. Air Force Falcons,Jan 20 09:00PM ET,2026-01-19 23:04:24 UTC,Air Force Falcons,1.0,19.5,19.5,19.6,19.5,0.5,20.5,-0.0238095238095238,-0.001862951156807,0.4,,19.0,19.6,19.7,0.0473818147931637,1700.0,1448.0,0.0618667728319067,-0.0172015185401695,-0.0123284464720704,0.01,,0.04,0.0257937135088415,3.0,133.5,135.755838505847,134.5,134.5,133.5,1.7,,137.0,135.755838505847,133.7,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Wake Forest Demon Deacons vs. SMU Mustangs,Jan 20 09:00PM ET,2026-01-19 18:45:18 UTC,SMU Mustangs,3.0,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0282293490484379,0.7,,-1.0,-0.1,-1.5,0.506297115914042,-122.0,-112.0,0.505415721064576,-0.0230495064558361,-0.034316237017711,0.004,,0.51,0.504357021527016,1.0,157.5,158.129653925025,158.0,158.5,157.5,1.4,,159.0,158.129653925025,156.24,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0401669963670117,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Wake Forest Demon Deacons vs. SMU Mustangs,Jan 20 09:00PM ET,2026-01-19 18:45:18 UTC,Wake Forest Demon Deacons,3.0,1.5,1.5,1.0,1.5,0.5,1.5,-0.0485327313769752,-0.018849493833014,0.7,,1.0,0.1,1.5,0.4937028840859579,102.0,-107.0,0.4945842789354239,-0.0242994387944136,-0.0096635070344793,0.004,,0.49,0.495642978472984,1.0,157.5,158.129653925025,158.0,158.5,157.5,1.4,,159.0,158.129653925025,156.24,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0401669963670117,-0.0409077382447489,-0.0067113093742987,0,0,0,0
