Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,1.5,3.25,2.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0512733324418667,0.9,1.9,3.0,3.5,4.0,0.4391304347826087,115,-100,0.4782608695652174,-0.0608695652173912,0.0,0.029,0.43,0.4,0.37298645116706,1,163.5,165.22,164.0,164.0,163.5,0.7,166.0,165.0,164.397023908457,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,1,1,1,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,-1.5,-3.25,-2.0,0.5160342270972185,-1.0,-0.0077752967123053,0.0128117939803281,0.9,-1.9,-3.0,-3.5,-4.0,0.5608695652173913,-140,-120,0.5217391304347826,0.0154150197628458,0.0,0.029,0.57,0.6,0.62701354883294,1,163.5,165.22,164.0,164.0,163.5,0.7,166.0,165.0,164.397023908457,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,1,1,1,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,6.5,6.65,6.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.7,7.3,4.0,7.8,6.0,0.2600273224043715,250,240,0.2800546448087431,-0.034090324654452,0.0,0.062,0.24,0.34,0.225698449316955,2,145.5,145.525,145.5,145.5,145.5,1.5,143.0,146.0,146.445887527911,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,6.0,7.0,6.5,0.4826321819260377,5.5,-0.0411773418834861,-0.0539335043224616,1.0,7.2,6.0,6.8,8.3,0.2718490595589518,220,222,0.2952788986607996,-0.038247094287202,0.0,0.03,0.2199999999999999,0.28,0.248419220457104,2,135.5,131.39499999999998,134.0,132.0,135.5,2.0,128.0,132.0,132.400586411775,130.79,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-6.0,-7.0,-6.5,0.5173678180739623,-5.5,-0.0064417057355615,0.0154719658609231,1.0,-7.2,-6.0,-6.8,-8.3,0.7281509404410482,-275,-285,0.7047211013392003,-0.0119334477446058,0.0,0.03,0.78,0.72,0.751580779542896,2,135.5,131.39499999999998,134.0,132.0,135.5,2.0,128.0,132.0,132.400586411775,130.79,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.5,17.55,15.5,0.4679574367889025,15.5,-0.0558520870206213,-0.0553884052733824,2.3,20.0,16.0,15.4,19.1,0.0927950310559006,1100,800,0.1055900621118012,-0.0183160800552104,0.0,0.006,0.0899999999999999,0.08,0.077870854669667,3,172.5,174.625,173.5,174.5,172.5,4.2,178.0,174.0,168.132104964851,175.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.5,-17.55,-15.5,0.5320425632110974,-15.5,0.0082330394015736,0.0174828107869233,2.3,-20.0,-16.0,-15.4,-19.1,0.9072049689440992,-2000,-1600,0.8944099378881987,-0.0339715016441359,0.0,0.006,0.91,0.92,0.922129145330333,3,172.5,174.625,173.5,174.5,172.5,4.2,178.0,174.0,168.132104964851,175.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-6.5,-6.65,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.7,-7.3,-4.0,-7.8,-6.0,0.7399726775956283,-325,-310,0.7199453551912568,-0.0161248833799814,0.0,0.062,0.76,0.66,0.774301550683045,2,145.5,145.525,145.5,145.5,145.5,1.5,143.0,146.0,146.445887527911,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-11.0,-15.3,-12.5,0.5504348160326231,-13.0,0.0155510951023906,0.0430456534710467,1.4,-16.6,-14.0,-14.1,-16.5,0.8751215791143705,-1500,-715,0.840352595494613,-0.002179034382562,0.0,0.015,0.93,0.9,0.909890562734128,3,141.5,143.425,142.5,142.0,141.5,1.0,142.0,144.0,144.062224908337,142.85000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,1,1,1,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-4.5,-4.65,-4.5,0.5,-4.5,-0.0348837209302325,-0.0305164319248826,0.5,-4.5,-5.0,-3.9,-4.8,0.6656353254241046,-275,-225,0.6612706508482092,-0.0266723668835875,0.0,0.014,0.67,0.67,0.646032446718178,2,147.5,147.08499999999998,147.5,147.5,147.5,0.9,146.0,147.0,148.170872055476,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.5,-7.25,-7.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.2,-7.5,-7.0,-3.6,-8.9,0.7259432459823367,-260,-298,0.7118864919646736,-0.0228004726106281,0.0,0.074,0.78,0.74,0.636397941728577,2,141.0,140.29149882894302,140.5,138.0,141.0,2.7,136.0,139.0,141.582997657886,141.6,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,1,1.0,0.0,0.5,0.5173678180739623,-1.5,-0.0064417057355615,-0.0073891625615764,1.8,-1.2,1.0,-1.0,2.5,0.5198470893919149,-125,-110,0.5,-0.0039624344176089,0.0,0.032,0.55,0.49,0.53969417878383,1,137.5,136.5,137.0,137.0,137.5,2.1,136.0,137.0,137.043496679406,132.58999999999995,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.5,7.25,7.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.2,7.5,7.0,3.6,8.9,0.2740567540176633,210,230,0.2881135080353265,-0.0289735490126397,0.0,0.074,0.2199999999999999,0.26,0.363602058271423,2,141.0,140.29149882894302,140.5,138.0,141.0,2.7,136.0,139.0,141.582997657886,141.6,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,11.0,15.3,12.5,0.4495651839673769,13.0,-0.0626299379838426,-0.0809512479575057,1.4,16.6,14.0,14.1,16.5,0.1248784208856294,850,500,0.1596474045053868,-0.0417882457810372,0.0,0.015,0.0699999999999999,0.1,0.090109437265872,3,141.5,143.425,142.5,142.0,141.5,1.0,142.0,144.0,144.062224908337,142.85000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,1,1,1,0
