Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,3,5.5,4.2,5.0,0.5160342270972185,3.5,-0.0100321236136819,-0.0266555461876781,3.1,5.2,,4.2,-0.6,0.3253130559416243,162.0,0.3271253092965711,-0.0167922072162703,-0.0348604716386179,0.033,0.3,,0.347001605173355,2,146.5,143.049698336124,145.0,143.5,146.5,1.2,141.0,,143.049698336124,143.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,3,-5.5,-4.2,-5.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.024432779050674,3.1,-5.2,,-4.2,0.6,0.6746869440583757,-196.0,0.6728746907034289,-0.029000501068929,-0.0089810798365214,0.033,0.7,,0.652998394826645,2,146.5,143.049698336124,145.0,143.5,146.5,1.2,141.0,,143.049698336124,143.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,19.0,24.0,21.0,0.4361212503344439,21.0,-0.0876882734750799,-0.0512733324418667,2.9,26.2,22.0,20.3,26.0,0.0509200174752477,1800.0,0.0736342042755344,-0.0260030594478291,0.0,0.005,0.03,0.02,0.0282058306749611,3,146.5,150.035,148.0,147.0,146.5,2.0,151.0,150.0,146.386128961335,150.07,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-23.6,-24.5,0.4652972649083076,-26.5,-0.0562338355701612,-0.0757815606686342,5.2,-20.5,-24.0,-23.2,-32.5,0.976759688900287,-20000.0,0.973519377800574,-0.0158022538611533,-0.018604121669722,0.009,0.97,0.98,0.986907676749871,3,133.5,134.89,134.0,134.5,133.5,2.4,134.0,134.0,139.166656821148,135.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-19.0,-24.0,-21.0,0.5638787496655561,-21.0,0.0400692258560322,0.0128117939803281,2.9,-26.2,-22.0,-20.3,-26.0,0.9490799825247525,-6000.0,0.9263657957244656,-0.0186619529591186,0.0,0.005,0.97,0.98,0.971794169325039,3,146.5,150.035,148.0,147.0,146.5,2.0,151.0,150.0,146.386128961335,150.07,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,23.6,24.5,0.5347027350916924,26.5,0.0019924547178606,0.0281625130495865,5.2,20.5,24.0,23.2,32.5,0.0232403110997129,3500.0,0.0264806221994259,-0.0037582863757428,-0.0041985317299464,0.009,0.03,0.02,0.0130923232501288,3,133.5,134.89,134.0,134.5,133.5,2.4,134.0,134.0,139.166656821148,135.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.5,16.75,16.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,3.9,17.0,13.0,16.5,22.5,0.0880225988700564,860.0,0.096045197740113,-0.0119774011299435,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0610681541621247,3,154.0,154.00076032091948,154.0,153.5,154.0,1.0,155.0,153.0,153.251520641839,154.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.5,-16.75,-16.0,0.5160342270972185,-14.5,-0.0100321236136819,0.0082330394015736,3.9,-17.0,-13.0,-16.5,-22.5,0.9119774011299436,-1600.0,0.9039548022598868,-0.0291990694582917,-0.0310006206468519,0.03,0.92,0.88,0.938931845837875,3,154.0,154.00076032091948,154.0,153.5,154.0,1.0,155.0,153.0,153.251520641839,154.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,7.85,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,1.0,7.1,8.0,7.7,9.4,0.2425339143289873,350.0,0.2545638945233265,-0.0230745512794783,-0.0009193059475279,0.021,0.26,0.22,0.230503934134648,2,152.5,154.6396330886395,153.5,152.5,152.5,1.9,155.0,156.0,154.279266177279,151.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-7.85,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,1.0,-7.1,-8.0,-7.7,-9.4,0.7574660856710127,-465.0,0.7454361054766734,-0.020311692106765,-0.0443117658322164,0.021,0.74,0.78,0.769496065865352,2,152.5,154.6396330886395,153.5,152.5,152.5,1.9,155.0,156.0,154.279266177279,151.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
