Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Milwaukee Panthers,3,3.0,3.0,3.0,3.0,0.5,3.5,-0.0203836930455635,-0.0192307692307692,0.4,3.6,,3.0,2.9,0.3899436909212908,140,139,0.401641524680111,-0.0284736760254878,-0.0275007686731784,0.012,0.37,,0.386491714324941,2,149.5,150.0,149.5,148.5,149.5,3.7,150.0,,151.970504533756,144.73000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0193283066361827,-0.0277505362452692,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,South Florida Bulls,3,-7.5,-7.5,-6.8,-7.0,0.4839657729027816,-7.5,-0.0594132225310083,-0.0443361138896712,1.1,-8.2,,-6.8,-6.0,0.7575990854974008,-310,-387,0.7595549259005746,-0.0371377566078623,-0.0227042224905382,0.02,0.77,,0.741286490188454,2,157.5,156.0,157.0,156.5,157.5,0.5,156.0,,156.329931882698,155.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Wichita St Shockers,3,7.5,7.5,6.8,7.0,0.5160342270972185,7.5,0.0110837320477135,-0.0031965421335508,1.1,8.2,,6.8,6.0,0.2424009145025991,250,297,0.2404450740994253,-0.0091813639784134,-0.0210849960489174,0.02,0.2299999999999999,,0.258713509811546,2,157.5,156.0,157.0,156.5,157.5,0.5,156.0,,156.329931882698,155.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Fort Wayne Mastodons,3,-3.0,-3.0,-3.0,-3.0,0.5,-3.5,-0.0271867612293144,-0.0283018867924528,0.4,-3.6,,-3.0,-2.9,0.6100563090787092,-166,-165,0.5983584753198891,-0.0132945208262417,-0.016010787996273,0.012,0.63,,0.613508285675059,2,149.5,150.0,149.5,148.5,149.5,3.7,150.0,,151.970504533756,144.73000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0193283066361827,-0.0277505362452692,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Charlotte 49ers,2,1.5,1.5,-3.4,-0.5,0.5671069149700017,-1.5,0.0216523695154562,-0.024432779050674,1.4,-3.5,,-1.0,-3.4,0.5396479555736966,-135,-105,0.4891657638136511,0.027452833622477,-0.002371076110509,0.071,0.64,,0.540260294667484,1,139.5,141.01,140.0,143.5,139.5,1.4,139.0,,141.754939015851,141.01,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0409077382447489,-0.0067113093742987,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,East Carolina Pirates,2,-1.5,-1.5,3.4,0.5,0.4328930850299983,1.5,-0.0909164387795255,-0.0218021196685556,1.4,3.5,,1.0,3.4,0.4603520444263034,114,-115,0.5108342361863488,-0.0745316765039291,-0.0393867286220422,0.071,0.36,,0.459739705332516,1,139.5,141.01,140.0,143.5,139.5,1.4,139.0,,141.754939015851,141.01,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Green Bay Phoenix,3,4.5,4.5,3.3,4.0,0.5160342270972185,4.5,-0.018849493833014,-0.0077752967123053,2.6,-1.1,,3.3,3.5,0.4134371212869937,142,160,0.3694783321988935,0.028821736671609,0.014983455908086,0.117,0.54,,0.374791820750188,2,153.5,158.89,155.5,159.5,153.5,2.4,161.0,,156.289746965152,158.89,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Oakland Golden Grizzlies,3,-4.5,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0282293490484379,-0.0398437509067422,2.6,1.1,,-3.3,-3.5,0.5865628787130062,-170,-191,0.6305216678011064,-0.0697904514712167,-0.0553062884387109,0.117,0.4599999999999999,,0.625208179249812,2,153.5,158.89,155.5,159.5,153.5,2.4,161.0,,156.289746965152,158.89,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0270099551832592,-0.0205227008399628,0,0,0,0
UAB Blazers vs. Tulsa Golden Hurricane,Jan 18 03:00PM ET,2026-01-17 23:24:10 UTC,UAB Blazers,3,-1.5,-1.5,0.5,-0.5,0.4679574367889025,-2.5,-0.0320425632110975,-0.0369930582606024,2.5,0.5,,-2.9,2.0,0.5271670990489744,-135,-115,0.5108342361863488,-0.0077166218812581,-0.0276425964612757,0.09,0.48,,0.6069999238232,1,159.5,159.03,159.5,158.5,159.5,2.3,163.0,,158.933963318169,159.03,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0263326496217687,-0.0207461932596832,0,0,0,0
UAB Blazers vs. Tulsa Golden Hurricane,Jan 18 03:00PM ET,2026-01-17 23:24:10 UTC,Tulsa Golden Hurricane,3,1.5,1.5,-0.5,0.5,0.5320425632110974,2.5,-0.0154687490060971,-0.0092418404586273,2.5,-0.5,,2.9,-2.0,0.4728329009510256,114,-105,0.4891657638136511,-0.0393622210001939,-0.0141152082712754,0.09,0.52,,0.3930000761768,1,159.5,159.03,159.5,158.5,159.5,2.3,163.0,,158.933963318169,159.03,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0263326496217687,-0.0207461932596832,0,0,0,0
