Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,11.5,10.7,11.0,0.5160342270972185,10.0,-0.0054968733812503,-0.0305973338933349,1.5,10.2,8.0,11.2,11.2,0.1717494356659141,375.0,0.1534988713318284,0.0117494356659141,0.0,0.04,0.1899999999999999,0.23,0.150588398947483,3,158.0,157.0463313912025,157.5,156.0,158.0,2.2,160.0,158.0,156.092662782405,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-11.5,-10.7,-11.0,0.4839657729027816,-10.0,-0.0443361138896712,-0.0077752967123053,1.5,-10.2,-8.0,-11.2,-11.2,0.8282505643340858,-500.0,0.8465011286681716,-0.0541023768423847,0.0,0.04,0.81,0.77,0.849411601052517,3,158.0,157.0463313912025,157.5,156.0,158.0,2.2,160.0,158.0,156.092662782405,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.5,42.2,42.5,0.5,40.5,-0.0169082125603864,-0.0418464847797249,4.2,44.0,37.0,40.4,46.5,,3300.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001662078339785,3,152.5,151.813715498162,152.0,148.5,152.5,2.3,156.0,151.0,152.047430996324,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Tennessee Volunteers,3,-42.5,-42.2,-42.5,0.5,-40.5,-0.0238095238095238,-0.0092418404586273,4.2,-44.0,-37.0,-40.4,-46.5,,-10000.0,0.0,0.0,0.0,0.0,1.0,0.9997,0.999833792166021,3,152.5,151.813715498162,152.0,148.5,152.5,2.3,156.0,151.0,152.047430996324,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0123255864410015,-0.0347532564404505,0,1,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-22.5,-18.85,-21.0,0.452000757288194,-21.0,-0.0683829357573695,-0.0512733324418667,2.5,-22.8,-17.0,-19.7,-18.0,0.951951113340908,-7000.0,0.953902226681816,-0.0334308755622076,0.0,0.016,0.95,0.93,0.961986787284585,3,159.5,157.9119228336335,159.0,158.0,159.5,2.5,159.0,157.0,158.823845667267,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,1
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.5,18.85,21.0,0.547999242711806,21.0,0.0230586251346088,0.0128117939803281,2.5,22.8,17.0,19.7,18.0,0.0480488866590919,2000.0,0.0460977733181838,0.0004298390400443,0.0,0.016,0.05,0.07,0.0380132127154146,3,159.5,157.9119228336335,159.0,158.0,159.5,2.5,159.0,157.0,158.823845667267,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,1
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-13.0,-10.05,-12.0,0.4679574367889025,-12.75,-0.0558520870206213,-0.06692628414133,1.2,-10.5,-12.0,-9.4,-9.6,0.8465079365079364,-1248.0,0.8730158730158729,-0.0701587301587302,-0.0717221794669029,0.021,0.82,0.85,0.810750849637925,3,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.2,12.0,13.0,10.5,13.0,0.1415822646474812,660.0,0.1331645292949625,0.0025914212367483,0.0064002421167925,0.014,0.15,0.13,0.156565236811481,3,147.5,148.5,148.0,148.0,147.5,1.0,148.0,149.0,147.175965187652,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.2,-12.0,-13.0,-10.5,-13.0,0.8584177353525186,-1050.0,0.8668354707050374,-0.0463441694093862,-0.0510226677460831,0.014,0.85,0.87,0.843434763188519,3,147.5,148.5,148.0,148.0,147.5,1.0,148.0,149.0,147.175965187652,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-35.0,-33.05,-34.0,0.4679574367889025,-32.0,-0.0558520870206213,-0.0031965421335508,4.1,-32.7,-30.0,-33.4,-39.6,,-100000.0,0.0,0.0,0.0,0.004,0.99,0.996,0.998390933622032,3,156.5,150.5,154.0,149.5,156.5,3.1,153.0,148.0,153.348829701767,147.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140081567564656,-0.0290540442004721,0,1,0,1
