Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3,-6.5,-6.5,-6.9,-6.5,0.5,-6.5,-0.0402298850574712,-0.0412844036697247,0.2,,-7.0,-6.6,-6.9,0.733661620731525,-298.0,-310,0.7255516970986895,-0.0222907602208559,0.0052233449342438,0.003,,0.74,0.743543088728721,2,148.5,145.940053987754,147.5,148.5,148.5,1.9,,147.0,145.940053987754,143.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0659709088623767,0.0188920659809246,0,0,0,0
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3,6.5,6.5,6.9,6.5,0.5,6.5,-0.0085995085995086,-0.0049504950495049,0.2,,7.0,6.6,6.9,0.266338379268475,240.0,250,0.2744483029013106,-0.0196093331498255,-0.0471234383049252,0.003,,0.26,0.256456911271279,2,148.5,145.940053987754,147.5,148.5,148.5,1.9,,147.0,145.940053987754,143.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0659709088623767,0.0188920659809246,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-1.5,-1.5,0.7,-0.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0294203183573269,1.5,,1.0,-1.7,0.7,0.5260439963645666,-110.0,-123,0.5292751662094791,-0.0265085561879859,0.0011242470796637,0.061,,0.48,0.565625653039308,1,151.0,151.0,151.0,150.5,151.0,0.7,,151.0,151.285565888906,149.94,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0348837209302325,-0.0121951219512195,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2,3.5,3.5,3.5,3.5,0.5,2.5,-0.0238095238095238,-0.0742443398421469,2.9,,3.0,3.5,8.3,0.3849894712416336,,150,0.3859649122807018,-0.0150105287583663,,0.023,,0.4,0.368028060405131,2,142.5,145.0,143.5,142.5,142.5,2.0,,145.0,146.42487226081,142.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0018279828018,-0.0494470304208477,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,1.5,1.5,-0.7,0.5,0.5320425632110974,-1.5,0.0082330394015736,-0.0282293490484379,1.5,,-1.0,1.7,-0.7,0.4739560036354334,-110.0,103,0.4707248337905207,-0.0174711878642043,-0.0482030899611158,0.061,,0.52,0.434374346960692,1,151.0,151.0,151.0,150.5,151.0,0.7,,151.0,151.285565888906,149.94,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0348837209302325,-0.0121951219512195,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2,-3.5,-3.5,-3.5,-3.5,0.5,-2.5,-0.0238095238095238,0.0266252922230992,2.9,,-3.0,-3.5,-8.3,0.6150105287583664,,-175,0.6140350877192983,-0.0213531076052699,,0.023,,0.6,0.631971939594869,2,142.5,145.0,143.5,142.5,142.5,2.0,,145.0,146.42487226081,142.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0018279828018,-0.0494470304208477,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0347027350916924,2.0,,-1.0,1.7,-2.1,0.5142092480517011,114.0,-125,0.5324675324675325,-0.0413463075038544,-0.0201622950951722,0.091,,0.56,0.431901927271739,1,130.5,132.85000000000002,131.5,131.5,130.5,0.2,,133.0,132.653016753763,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,1.5,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,-0.0107518103628529,2.0,,1.0,-1.7,2.1,0.485790751948299,-135.0,105,0.4675324675324675,-0.0020141261004814,-0.0214205410185154,0.091,,0.44,0.568098072728261,1,130.5,132.85000000000002,131.5,131.5,130.5,0.2,,133.0,132.653016753763,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Gardner-Webb Bulldogs,3,18.0,18.0,21.0,19.0,0.4679574367889025,17.5,-0.0477810620004438,-0.0718087665213298,2.4,,17.0,21.3,21.0,0.0527547111081918,1200.0,1290,0.0690509829896453,-0.0191914586640648,-0.0217104897461937,0.019,,0.05,0.0229168784534768,3,149.5,149.0,149.5,150.5,149.5,2.1,,149.0,149.07862327873,145.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,UNC Asheville Bulldogs,3,-18.0,-18.0,-21.0,-19.0,0.5320425632110974,-17.5,0.0004266381525493,0.0241897189022821,2.4,,-17.0,-21.3,-21.0,0.947245288891808,-2400.0,-3231,0.9309490170103548,-0.0227367899612385,-0.0198527856880494,0.019,,0.95,0.977083121546523,3,149.5,149.0,149.5,150.5,149.5,2.1,,149.0,149.07862327873,145.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
