Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:01PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,2,2.5,2.5,3.25,3.0,0.4831483753809493,1.5,-0.0674134223718597,-0.0209847221467233,2.3,5.8,2.0,0.7,4.5,0.4176828191079467,120.0,116,0.4353656382158934,-0.0442331185920746,-0.0300024313153415,0.086,0.3,0.4,0.470726258239578,1,144.5,155.88,149.0,155.5,144.5,0.8,156.0,156.0,154.266473536783,155.76,0.5764907508438344,0.4235092491561656,0.0416070299136018,-0.1102902846433682,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:01PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,2,-2.5,-2.5,-3.25,-3.0,0.5168516246190507,-1.5,-0.0023791446117186,-0.0252501765725062,2.3,-5.8,-2.0,-0.7,-4.5,0.5823171808920533,-142.0,-149,0.5646343617841066,-0.016750792754098,-0.0062787478229804,0.086,0.7,0.6,0.529273741760422,1,144.5,155.88,149.0,155.5,144.5,0.8,156.0,156.0,154.266473536783,155.76,0.5764907508438344,0.4235092491561656,0.0416070299136018,-0.1102902846433682,-0.0238095238095238,-0.0238095238095238,0,0,1,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:15PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,5.45,6.0,0.5173678180739623,4.5,-0.0086985326369382,-0.0585122589012162,1.0,4.0,5.0,6.3,5.9,0.3013557368327718,170.0,227,0.2927114736655435,-0.0040055685285336,-0.0745046764668628,0.037,0.3299999999999999,0.31,0.258664562302827,2,135.5,133.5546903602305,134.5,134.5,135.5,1.2,132.0,135.0,133.539380720461,133.57,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0138563504118326,-0.0315887097620138,-0.0160303378570338,1,0,0,1
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:15PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.5,-6.5,-5.45,-6.0,0.4826321819260377,-4.5,-0.0478842499988449,0.0108932112821685,1.0,-4.0,-5.0,-6.3,-5.9,0.6986442631672282,-205.0,-281,0.7072885263344564,-0.0392104746875097,0.0320031585555089,0.037,0.67,0.69,0.741335437697173,2,135.5,133.5546903602305,134.5,134.5,135.5,1.2,132.0,135.0,133.539380720461,133.57,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0138563504118326,-0.0315887097620138,-0.0160303378570338,1,0,0,1
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,0.85,-1.0,0.4480279631408896,,-0.0868557577893429,,1.9,1.8,1.0,-2.5,0.7,0.5435891209324915,,-155,0.587178241864983,-0.0642540163224104,,0.09,0.42,0.5,0.600406223177693,1,131.5,127.5428889796195,130.0,,131.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4743624933886761,0.5256375066113239,-0.0402006134074404,-0.0070727737625078,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-6.5,-6.5,-6.6,-6.5,0.5,-7.5,-0.0294117647058823,-0.0406611484285745,0.4,-6.4,-6.0,-6.8,-6.8,0.7308023587943442,-258.0,-302,0.7216047175886884,-0.020664143212448,-0.0153048598688134,0.024,0.74,0.71,0.756751768330953,2,138.5,139.26,139.0,138.5,138.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,6.5,6.5,6.6,6.5,0.5,7.5,-0.0180722891566265,-0.0069578991904731,0.4,6.4,6.0,6.8,6.8,0.2691976412056558,210.0,245,0.2783952824113116,-0.0207183251808987,-0.0224025307797537,0.024,0.26,0.29,0.243248231669047,2,138.5,139.26,139.0,138.5,138.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-0.85,1.0,0.5519720368591103,,0.0397769149078908,,1.9,-1.8,-1.0,2.5,-0.7,0.4564108790675085,,134,0.412821758135017,0.0290604517170812,,0.09,0.58,0.5,0.399593776822307,1,131.5,127.5428889796195,130.0,,131.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4743624933886761,0.5256375066113239,-0.0402006134074404,-0.0070727737625078,,,0,0,0,1
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,1,2.5,2.5,3.95,3.0,0.4826321819260377,4.5,-0.0522515390041948,-0.0283018867924528,1.0,3.8,5.0,2.5,4.1,0.3940229812407603,150.0,118,0.4380459624815206,-0.0646926150895149,-0.0339377572628423,0.033,0.3399999999999999,0.35,0.402185736381958,1,136.0,134.025,135.0,137.5,136.0,1.6,132.0,133.0,135.227650950853,135.05,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,-0.0582094517169641,0.011130608835512,0,1,0,1
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,0.0049504950495049,0.3,-1.3,-2.0,-1.4,-1.3,0.5548698609570744,-120.0,-137,0.5539169983552769,-0.0240308482627837,-0.0057432214919499,0.016,0.55,0.58,0.555822723558872,1,143.5,143.5,143.5,143.5,143.5,0.9,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,0,0,0
