Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Jan 29 11:00PM ET,2026-01-28 21:25:37 UTC,Hawai'i Rainbow Warriors,2,2.0,2.0,0.6,1.5,0.5168516246190507,1.5,-0.0069578991904731,-0.0347027350916924,1.8,,-1.0,0.6,2.5,0.4748779283365788,-105.0,112.0,0.4509046149390436,0.0031378304282566,-0.0367147079489843,0.03,,0.52,0.477702483468228,1,143.5,134.3,140.0,137.5,143.5,2.6,,133.0,138.014303128551,134.3,0.4403617984997996,0.5596382015002004,-0.0879400882926532,0.0404074322694311,-0.0379628360143461,-0.0095212178481627,0,0,0,0
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Jan 29 11:00PM ET,2026-01-28 21:25:37 UTC,UC Irvine Anteaters,2,-2.0,-2.0,-0.6,-1.5,0.4831483753809493,-1.5,-0.0406611484285745,-0.0148468144578571,1.8,,1.0,-0.6,-2.5,0.5251220716634212,-115.0,-135.0,0.5490953850609563,-0.0493460134429618,-0.0096345852210391,0.03,,0.48,0.522297516531772,1,143.5,134.3,140.0,137.5,143.5,2.6,,133.0,138.014303128551,134.3,0.4403617984997996,0.5596382015002004,-0.0879400882926532,0.0404074322694311,-0.0379628360143461,-0.0095212178481627,0,0,0,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,11.5,11.5,9.25,10.5,0.5320425632110974,,0.0198474412598779,,2.8,13.2,9.0,6.4,9.5,0.1794392523364485,,500.0,0.1588785046728972,0.0127725856697819,,0.068,0.14,0.2,0.276017839373313,3,162.5,163.85500000000002,163.0,,162.5,2.1,165.0,163.0,160.43649023059,164.71,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,,,0,0,0,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-11.5,-11.5,-9.25,-10.5,0.4679574367889025,,-0.06692628414133,,2.8,-13.2,-9.0,-6.4,-9.5,0.8205607476635515,,-750.0,0.8411214953271028,-0.061792193512919,,0.068,0.86,0.8,0.723982160626687,3,162.5,163.85500000000002,163.0,,162.5,2.1,165.0,163.0,160.43649023059,164.71,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,,,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,6.15,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0421005778081188,0.7,6.5,5.0,6.0,6.3,0.2976717557251908,,215.0,0.3053435114503817,-0.0197885617351266,,0.019,0.29,0.32,0.284372172218028,2,161.5,162.6,162.0,161.5,161.5,1.9,166.0,163.0,161.708334785722,162.2,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-6.15,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0054968733812503,0.7,-6.5,-5.0,-6.0,-6.3,0.7023282442748091,,-260.0,0.6946564885496184,-0.0198939779474131,,0.019,0.71,0.68,0.715627827781972,2,161.5,162.6,162.0,161.5,161.5,1.9,166.0,163.0,161.708334785722,162.2,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,12.75,12.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0421005778081188,1.5,13.7,12.0,10.5,13.5,0.149750830564784,,540.0,0.1495016611295681,-0.0064991694352159,,0.009,0.15,0.15,0.165641153801701,3,170.5,171.75,171.0,171.5,170.5,3.2,175.0,174.0,168.629192739624,169.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0260663507109004,-0.0215311004784688,0,1,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-12.75,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0054968733812503,1.5,-13.7,-12.0,-10.5,-13.5,0.8502491694352159,,-800.0,0.8504983388704319,-0.0386397194536729,,0.009,0.85,0.85,0.834358846198299,3,170.5,171.75,171.0,171.5,170.5,3.2,175.0,174.0,168.629192739624,169.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0260663507109004,-0.0215311004784688,0,1,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.1,10.5,0.5,11.5,-0.0294117647058823,-0.0155816979613295,1.1,12.1,10.0,10.2,9.7,0.1704214123006833,,460.0,0.1708428246013667,-0.0081500162707452,,0.006,0.16,0.17,0.171405041201401,3,157.5,162.3324092687615,159.5,158.5,157.5,1.4,164.0,162.0,162.664818537523,160.64999999999998,0.5300650431762558,0.4699349568237442,0.0039986924653553,-0.0515961436547246,-0.005336473863671,-0.0572558110258838,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.1,-10.5,0.5,-11.5,-0.0180722891566265,-0.0317727258865647,1.1,-12.1,-10.0,-10.2,-9.7,0.8295785876993166,,-650.0,0.8291571753986332,-0.0370880789673501,,0.006,0.84,0.83,0.828594958798599,3,157.5,162.3324092687615,159.5,158.5,157.5,1.4,164.0,162.0,162.664818537523,160.64999999999998,0.5300650431762558,0.4699349568237442,0.0039986924653553,-0.0515961436547246,-0.005336473863671,-0.0572558110258838,0,0,1,0
