Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,Butler Bulldogs,3,-32.0,-28.05,-30.5,0.452000757288194,-32.5,-0.0718087665213298,-0.0876882734750799,2.7,-29.1,-27.0,-25.5,-31.8,,,0.0,0.0,0.0,0.006,0.98,0.99,0.990050650976053,3,149.5,147.7,149.0,148.5,149.5,2.0,149.0,145.0,149.031740006719,146.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,3,10.5,9.2,10.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0023791446117186,2.2,8.2,8.0,10.2,12.8,0.1889613150063766,445.0,0.1779226300127533,0.0028141288591904,0.0,0.029,0.1999999999999999,0.22,0.162296807689862,3,146.5,140.0,144.0,143.0,146.5,3.0,138.0,142.0,143.313741686632,137.03,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,3,-10.5,-9.2,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0360823938498199,2.2,-8.2,-8.0,-10.2,-12.8,0.8110386849936233,-620.0,0.8220773699872467,-0.0490395928928737,0.0,0.029,0.8,0.78,0.837703192310138,3,146.5,140.0,144.0,143.0,146.5,3.0,138.0,142.0,143.313741686632,137.03,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,NJIT Highlanders,3,32.0,28.05,30.5,0.547999242711806,32.5,0.0241897189022821,0.0400692258560322,2.7,29.1,27.0,25.5,31.8,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0099493490239471,3,149.5,147.7,149.0,148.5,149.5,2.0,149.0,145.0,149.031740006719,146.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,West Georgia Wolves,3,35.5,31.55,34.0,0.547999242711806,35.5,0.0241897189022821,0.0241897189022821,2.3,34.3,29.0,32.5,30.6,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0024964137352157,3,164.5,164.746833145879,164.5,162.5,164.5,3.6,170.0,165.0,164.493666291758,161.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,Georgia Bulldogs,3,-35.5,-31.55,-34.0,0.452000757288194,-35.5,-0.0718087665213298,-0.0718087665213298,2.3,-34.3,-29.0,-32.5,-30.6,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997503586264784,3,164.5,164.746833145879,164.5,162.5,164.5,3.6,170.0,165.0,164.493666291758,161.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0087663112479449,-0.0388527363711027,1,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-8.5,-8.15,-8.5,0.5,-7.5,-0.0238095238095238,-0.0023791446117186,4.4,-7.3,-9.0,-6.0,-15.9,0.7615904882565052,-427.0,0.7631809765130103,-0.0342428450768281,0.0,0.04,0.76,0.79,0.711668752999602,2,143.5,143.0,143.5,142.5,143.5,1.7,143.0,143.0,143.30476315062,139.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,1
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,8.5,8.15,8.5,0.5,7.5,-0.0238095238095238,-0.0360823938498199,4.4,7.3,9.0,6.0,15.9,0.2384095117434947,330.0,0.2368190234869895,-0.0085417077687003,0.0,0.04,0.24,0.21,0.288331247000398,2,143.5,143.0,143.5,142.5,143.5,1.7,143.0,143.0,143.30476315062,139.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,18.0,20.6,19.0,0.4679574367889025,17.0,-0.0558520870206213,-0.0672300119425752,2.7,22.7,18.0,18.5,23.0,0.0571941087613293,1448.0,0.0643882175226586,-0.0094725579053373,0.0,0.008,0.06,0.05,0.043313495006184,3,165.5,169.0,167.0,167.5,165.5,3.6,170.0,168.0,163.348442224008,171.76,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-18.0,-20.6,-19.0,0.5320425632110974,-17.0,0.0082330394015736,0.0287684734810367,2.7,-22.7,-18.0,-18.5,-23.0,0.9428058912386708,-4000.0,0.9356117824773414,-0.0259135613517496,0.0,0.008,0.94,0.95,0.956686504993816,3,165.5,169.0,167.0,167.5,165.5,3.6,170.0,168.0,163.348442224008,171.76,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,0,0
