Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,2,7.5,7.5,6.75,7.0,0.5168516246190507,6.5,-0.0180320963111818,-0.0283018867924528,1.0,7.5,6.0,5.8,7.8,0.2829929445405885,,235,0.2865406908039121,-0.0155810305039748,,0.036,0.2299999999999999,0.3,0.279445198277265,2.0,140.5,141.267937163306,141.0,141.5,140.5,2.4,141.0,144.0,141.535874326612,138.17000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0121951219512195,-0.0348837209302325,0,0,0,0
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,4.5,4.5,2.05,3.5,0.5336731946043589,1.5,-0.0012105263258735,-0.0121951219512195,1.5,0.8,3.0,3.8,1.1,0.3905600047108704,124.0,146,0.3911200094217407,-0.0160515655370635,-0.0374583892088033,0.059,0.47,0.39,0.354478232929716,2.0,142.5,138.73000000000002,141.0,139.5,142.5,2.5,137.0,139.0,142.758845762625,138.46,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0368529581009166,-0.0106796979223054,1,0,0,0
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.0348837209302325,-0.0192307692307692,1.9,9.7,10.0,7.1,11.7,0.1941666666666666,360.0,360,0.2083333333333333,-0.0232246376811594,-0.0246492398693812,0.04,0.18,0.17,0.243030716743005,2.0,147.5,147.4773038919075,147.5,148.5,147.5,1.0,146.0,148.0,146.954607783815,148.09,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,12.5,12.5,14.0,13.0,0.4831483753809493,13.5,-0.0349239137756772,-0.0254511332185593,1.1,14.0,14.0,13.1,15.7,0.1040080078741065,850.0,758,0.1116640778638415,-0.0125231574375466,-0.0114438842983009,0.01,0.0899999999999999,0.11,0.0963519378843714,3.0,143.5,142.49871982247248,143.0,143.5,143.5,0.9,142.0,144.0,142.177439644945,142.82,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0388540738123165,-0.02380818636831,1,1,0,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-13.5,-0.0125601400868317,-0.0233782604384206,1.1,-14.0,-14.0,-13.1,-15.7,0.8959919921258936,-1450.0,-1271,0.8883359221361583,-0.0310637107918783,-0.0314437014274976,0.01,0.91,0.89,0.903648062115629,3.0,143.5,142.49871982247248,143.0,143.5,143.5,0.9,142.0,144.0,142.177439644945,142.82,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0388540738123165,-0.02380818636831,1,1,0,0
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.0121951219512195,-0.0283018867924528,1.9,-9.7,-10.0,-7.1,-11.7,0.8058333333333334,-470.0,-475,0.7916666666666667,-0.0202536231884057,-0.0204817034308985,0.04,0.82,0.83,0.756969283256995,2.0,147.5,147.4773038919075,147.5,148.5,147.5,1.0,146.0,148.0,146.954607783815,148.09,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0199743079037095,-0.0271045349777425,0,0,0,0
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-4.5,-4.5,-2.05,-3.5,0.4663268053956411,-1.5,-0.0458683165555784,-0.0348837209302325,1.5,-0.8,-3.0,-3.8,-1.1,0.6094399952891296,-148.0,-172,0.6088799905782594,-0.0235566377075033,-0.0057443757681552,0.059,0.53,0.61,0.645521767070284,2.0,142.5,138.73000000000002,141.0,139.5,142.5,2.5,137.0,139.0,142.758845762625,138.46,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0368529581009166,-0.0106796979223054,1,0,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.0,-7.0,-5.45,-6.5,0.4839657729027816,,-0.0454459918031007,,0.4,-5.2,-6.0,-5.2,-5.7,0.7138969413263034,,-340,0.740871613663133,-0.0588303314009692,,0.02,0.66,0.7,0.686922268989474,2.0,167.5,170.4213699842095,168.5,,167.5,3.4,175.0,172.0,168.842739968419,167.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.0,7.0,5.45,6.5,0.5160342270972185,,-0.0077752967123053,,0.4,5.2,6.0,5.2,5.7,0.2861030586736964,,270,0.2591283863368669,0.0158327884034261,,0.02,0.3399999999999999,0.3,0.313077731010526,2.0,167.5,170.4213699842095,168.5,,167.5,3.4,175.0,172.0,168.842739968419,167.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,0,0
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Chicago St Cougars,2,7.0,7.0,8.6,7.5,0.4831483753809493,,-0.046263389324933,,0.5,9.3,8.0,8.6,8.6,0.2403473385557012,,244,0.2788361621059924,-0.0500567018483392,,0.021,0.1899999999999999,0.23,0.20185851500541,2.0,144.5,146.7394075518455,145.5,,144.5,1.6,145.0,148.0,147.968815103691,145.51,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,,,1,1,1,0
