Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,13.15,14.0,0.5160342270972185,13.5,-0.0054968733812503,-0.031615925058548,2.0,12.9,16.0,11.1,13.4,0.1031661825844296,850.0,895,0.0963323651688592,0.002661132079379,0.0074405723354191,0.03,0.1099999999999999,0.08,0.139170011917438,3,146.5,145.896857855875,146.5,146.5,146.5,1.8,145.0,148.0,146.79371571175,144.04,0.5,0.5,-0.0238095238095238,-0.0260663507109004,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,-13.15,-14.0,0.4839657729027816,-13.5,-0.0421005778081188,-0.0157384987893463,2.0,-12.9,-16.0,-11.1,-13.4,0.8968338174155703,-1450.0,-1649,0.9036676348311408,-0.0459766401007695,-0.0510339010081445,0.03,0.89,0.92,0.860829988082562,3,146.5,145.896857855875,146.5,146.5,146.5,1.8,145.0,148.0,146.79371571175,144.04,0.5,0.5,-0.0238095238095238,-0.0260663507109004,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-5.3,-3.0,0.547999242711806,-1.5,0.0185874780059236,0.0289950287353235,2.0,-7.8,-4.0,-3.7,-6.6,0.5963717693836978,-130.0,-130,0.5427435387673957,0.03115437807935,0.0526532031330646,0.066,0.76,0.65,0.640945876912378,1,152.5,153.95300824603152,153.0,152.5,152.5,2.0,156.0,154.0,153.906016492063,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0230648537500842,-0.02428957009781,1,1,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,2.05,1.5,0.5,1.5,-0.0238095238095238,-0.0411773418834861,0.8,1.6,1.0,2.5,2.8,0.4483264505471815,114.0,105,0.466652901094363,-0.0394784275015989,-0.0452274177468844,0.046,0.43,0.49,0.39949974727387,1,131.5,128.025,130.0,130.5,131.5,2.1,126.0,129.0,130.614830435082,127.05,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,-0.0064417057355615,0.8,-1.6,-1.0,-2.5,-2.8,0.5516735494528184,-135.0,-126,0.533347098905637,-0.0058485744409868,0.0014726983871446,0.046,0.57,0.51,0.60050025272613,1,131.5,128.025,130.0,130.5,131.5,2.1,126.0,129.0,130.614830435082,127.05,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,-1.5,-1.5,2.15,-0.0,0.4495651839673769,,-0.0504348160326231,,0.8,2.3,2.0,3.0,1.1,0.4604171180931744,,-115,0.5108342361863488,-0.074466602837058,,0.023,0.41,0.43,0.383374781471719,1,139.5,142.76,141.0,,139.5,1.0,143.0,144.0,141.556764737746,142.51999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,1,1,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,1.5,1.5,-2.15,0.0,0.5504348160326231,,-0.0031366125388054,,0.8,-2.3,-2.0,-3.0,-1.1,0.5395828819068256,,-105,0.4891657638136511,0.027387759955606,,0.023,0.59,0.57,0.616625218528281,1,139.5,142.76,141.0,,139.5,1.0,143.0,144.0,141.556764737746,142.51999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,1,1,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-5.05,-4.5,0.5,,-0.0238095238095238,,1.4,-5.8,-7.0,-3.9,-4.3,0.6853521126760563,,-210,0.6507042253521127,0.0079327578373467,,0.048,0.72,0.74,0.648928456028364,2,141.5,141.177637773087,141.5,,141.5,0.7,140.0,141.0,141.355275546174,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,5.05,4.5,0.5,,-0.0238095238095238,,1.4,5.8,7.0,3.9,4.3,0.3146478873239436,,175,0.3492957746478873,-0.0489884763124199,,0.048,0.28,0.26,0.351071543971636,2,141.5,141.177637773087,141.5,,141.5,0.7,140.0,141.0,141.355275546174,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,6.35,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.7,5.6,6.0,7.2,6.7,0.2859298537587196,240.0,240,0.2818597075174391,-0.0081877933001039,-0.0116188337710984,0.037,0.31,0.29,0.239184163361695,2,154.5,157.015,155.5,154.5,154.5,2.3,158.0,160.0,154.734487130934,156.03,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0294117647058823,-0.0180722891566265,0,0,1,0
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,1.5,1.5,5.3,3.0,0.452000757288194,1.5,-0.0660715318684325,-0.0760738716167756,2.0,7.8,4.0,3.7,6.6,0.4036282306163021,110.0,110,0.4572564612326044,-0.072562245574174,-0.0960315325585396,0.066,0.24,0.35,0.359054123087622,1,152.5,153.95300824603152,153.0,152.5,152.5,2.0,156.0,154.0,153.906016492063,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0230648537500842,-0.02428957009781,1,1,0,0
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,-5.35,-5.0,0.5160342270972185,-4.5,-0.0252501765725062,-0.018849493833014,1.1,-6.5,-5.0,-4.0,-5.7,0.655478922338828,-218.0,-219,0.6577977455543299,-0.0310383732586563,-0.0153346816671435,0.04,0.72,0.65,0.653160099123326,2,159.5,157.435,158.5,155.5,159.5,1.9,159.0,159.0,155.644318277682,155.87,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-6.5,-6.5,-6.7,-6.5,0.5,,-0.0402298850574712,,0.7,-7.0,-6.0,-7.6,-6.4,0.7491549295774648,,-300,0.7183098591549295,-0.0008450704225352,,0.04,0.78,0.71,0.780015846752021,2,129.5,130.538223220511,130.0,,129.5,1.7,129.0,132.0,131.956446441022,129.12,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Niagara Purple Eagles,1,6.5,6.5,6.7,6.5,0.5,,-0.0085995085995086,,0.7,7.0,6.0,7.6,6.4,0.2508450704225352,,240,0.2816901408450704,-0.0432725766362883,,0.04,0.2199999999999999,0.29,0.219984153247979,2,129.5,130.538223220511,130.0,,129.5,1.7,129.0,132.0,131.956446441022,129.12,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
