Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. Cincinnati Bearcats,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,Arizona Wildcats,3.0,-13.5,-13.5,-17.0,-15.0,0.547999242711806,-15.5,0.0358041207605864,-0.0238095238095238,1.6,,-17.0,-14.6,-17.6,0.9043071464456264,-1350.0,-1148.0,0.8817692635064626,-0.0155646484261686,-0.0293588956915589,0.019,,0.94,0.91369005876958,3.0,152.5,148.29000000000002,151.0,151.5,152.5,2.6,,147.0,151.981783163975,148.29000000000002,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Texas A&M Aggies vs. Mississippi St Bulldogs,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,Texas A&M Aggies,3.0,-8.5,-8.5,-9.0,-8.5,0.5,-7.5,-0.0121951219512195,0.0082330394015736,2.5,,-9.0,-6.9,-11.8,0.7623439282413282,-425.0,-397.0,0.763895677162155,-0.0366459707485707,-0.0321364221364222,0.027,,0.78,0.741584358641003,2.0,163.5,159.0,161.5,160.5,163.5,3.7,,159.0,162.508911937548,155.12,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas A&M Aggies vs. Mississippi St Bulldogs,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,Mississippi St Bulldogs,3.0,8.5,8.5,9.0,8.5,0.5,7.5,-0.0348837209302325,-0.0558520870206213,2.5,,9.0,6.9,11.8,0.2376560717586717,330.0,305.0,0.236104322837845,-0.0092951477535233,-0.0127140762024482,0.027,,0.22,0.258415641358997,2.0,163.5,159.0,161.5,160.5,163.5,3.7,,159.0,162.508911937548,155.12,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. West Virginia Mountaineers,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,Arizona St Sun Devils,2.0,-1.5,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0282293490484379,0.2,,-1.0,-0.6,-0.8,0.5318317886194115,-130.0,-125.0,0.5318580694391454,-0.023723766936144,-0.0273497552173839,0.012,,0.54,0.523611015599355,1.0,145.5,147.728413328895,146.5,147.5,145.5,2.1,,149.0,147.728413328895,144.82,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. West Virginia Mountaineers,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,West Virginia Mountaineers,2.0,1.5,1.5,0.8,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.018849493833014,0.2,,1.0,0.6,0.8,0.4681682113805885,110.0,104.0,0.4681419305608546,-0.0208322668594879,-0.0140581122774399,0.012,,0.46,0.476388984400645,1.0,145.5,147.728413328895,146.5,147.5,145.5,2.1,,149.0,147.728413328895,144.82,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. Fresno St Bulldogs,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,New Mexico Lobos,3.0,-15.5,-15.5,-14.0,-15.0,0.4839657729027816,-15.5,-0.0341065162538449,-0.0406611484285745,1.7,,-14.0,-12.6,-15.9,0.8984640094536047,-1350.0,-1779.0,0.9053961441008188,-0.048314702030989,-0.0415248226950355,0.012,,0.9,0.883063749612781,3.0,151.5,144.0,148.5,145.5,151.5,1.4,,144.0,145.853103838375,143.03,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0388527363711027,-0.0087663112479449,0,0,0,0
New Mexico Lobos vs. Fresno St Bulldogs,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,Fresno St Bulldogs,3.0,15.5,15.5,14.0,15.0,0.5160342270972185,15.5,-0.0133775376086638,-0.0069578991904731,1.7,,14.0,12.6,15.9,0.1015359905463953,800.0,911.0,0.0946038558991811,0.0026081153027305,-0.002919621749409,0.012,,0.1,0.116936250387219,3.0,151.5,144.0,148.5,145.5,151.5,1.4,,144.0,145.853103838375,143.03,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Illinois St Redbirds vs. Northern Iowa Panthers,Jan 21 09:00PM ET,2026-01-20 22:04:57 UTC,Illinois St Redbirds,1.0,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0294117647058823,-0.0411773418834861,0.7,,-6.0,-5.6,-6.9,0.7102457251059471,-290.0,-287.0,0.7130472434274311,-0.0316790168187948,-0.033784298373352,0.011,,0.7,0.714888413568926,2.0,132.5,128.0,130.5,130.5,132.5,2.3,,128.0,130.654223965324,126.18,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Illinois St Redbirds vs. Northern Iowa Panthers,Jan 21 09:00PM ET,2026-01-20 22:04:57 UTC,Northern Iowa Panthers,1.0,6.5,6.5,6.0,6.5,0.5,6.5,-0.0180722891566265,-0.0064417057355615,0.7,,6.0,5.6,6.9,0.289754274894053,235.0,235.0,0.2869527565725689,-0.0088197001505103,-0.0067442973460618,0.011,,0.3,0.285111586431074,2.0,132.5,128.0,130.5,130.5,132.5,2.3,,128.0,130.654223965324,126.18,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Syracuse Orange vs. Virginia Tech Hokies,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,Virginia Tech Hokies,3.0,3.5,3.5,2.0,3.0,0.5160342270972185,2.5,0.0038391051459989,-0.0238095238095238,1.1,,2.0,3.8,1.8,0.3898507854743839,140.0,150.0,0.3824128429375824,-0.010149214525616,-0.0270202593012653,0.06,,0.44,0.354577456022371,2.0,152.0,148.969871566467,151.0,149.5,152.0,2.2,,150.0,148.969871566467,145.7,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0323605951179876,-0.01525845250106,0,0,0,0
