Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Indiana Screaming Eagles vs. Tenn-Martin Skyhawks,Jan 10 08:30PM ET,2026-01-09 23:05:20 UTC,Southern Indiana Screaming Eagles,1.0,5.0,4.0,4.5,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,1.4,,4.0,4.0,6.5,0.3410235462823177,197,185,0.3371287329308319,-0.0098536467001384,0.0,0.007,,0.34,0.349836719267607,2.0,137.5,136.4,137.0,137.0,137.5,2.3,,136.0,140.135853451411,136.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0253608146681422,-0.0327088015683666,0,0,0,0
Southern Indiana Screaming Eagles vs. Tenn-Martin Skyhawks,Jan 10 08:30PM ET,2026-01-09 23:05:20 UTC,Tenn-Martin Skyhawks,1.0,-5.0,-4.0,-4.5,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,1.4,,-4.0,-4.0,-6.5,0.6589764537176823,-247,-222,0.6628712670691681,-0.0309273924361637,0.0,0.007,,0.66,0.650163280732393,2.0,137.5,136.4,137.0,137.0,137.5,2.3,,136.0,140.135853451411,136.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0253608146681422,-0.0327088015683666,0,0,0,0
Kentucky Wildcats vs. Mississippi St Bulldogs,Jan 10 08:35PM ET,2026-01-09 19:23:43 UTC,Kentucky Wildcats,3.0,-10.5,-8.0,-9.5,0.4679574367889025,-12.5,-0.06692628414133,-0.0987624705957886,2.8,,-8.0,-7.0,-12.3,0.7993496087781207,-1100,-640,0.8311119225853569,-0.0655152560867442,-0.0910799702390855,0.032,,0.79,0.745174589941769,3.0,152.75,150.0,151.5,155.5,152.75,5.2,,150.0,154.393675831519,143.99,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0538745669857796,0.0062555193667319,0,0,0,0
Kentucky Wildcats vs. Mississippi St Bulldogs,Jan 10 08:35PM ET,2026-01-09 19:23:43 UTC,Mississippi St Bulldogs,3.0,10.5,8.0,9.5,0.5320425632110974,12.5,0.0082330394015736,0.0516836277143365,2.8,,8.0,7.0,12.3,0.2006503912218792,680,469,0.168888077414643,0.0249034667930567,0.0462081753672908,0.032,,0.21,0.254825410058231,3.0,152.75,150.0,151.5,155.5,152.75,5.2,,150.0,154.393675831519,143.99,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0538745669857796,0.0062555193667319,0,0,0,0
Boise State Broncos vs. Utah State Aggies,Jan 10 09:00PM ET,2026-01-09 23:05:20 UTC,Utah State Aggies,3.0,-2.0,-2.0,-2.0,0.5,-3.0,-0.0238095238095238,-0.0352649963279876,0.1,,-2.0,-2.0,-2.2,0.5602484661020553,-125,-130,0.5427435387673957,-0.0049689252022925,0.0,0.003,,0.58,0.57550678687343,1.0,149.5,146.0,148.0,147.5,149.5,2.3,,146.0,148.198904535676,143.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Boise State Broncos vs. Utah State Aggies,Jan 10 09:00PM ET,2026-01-09 23:05:20 UTC,Boise State Broncos,3.0,2.0,2.0,2.0,0.5,3.0,-0.0238095238095238,-0.0031965421335508,0.1,,2.0,2.0,2.2,0.4397515338979447,105,110,0.4572564612326044,-0.0364389422925314,0.0,0.003,,0.42,0.42449321312657,1.0,149.5,146.0,148.0,147.5,149.5,2.3,,146.0,148.198904535676,143.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Nevada Wolf Pack vs. Wyoming Cowboys,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Wyoming Cowboys,2.0,4.5,5.0,4.5,0.5,5.0,-0.0238095238095238,-0.0192307692307692,0.4,,5.0,4.3,5.1,0.3356564064857675,212,177,0.3464055211910381,-0.0247332039038428,0.0,0.021,,0.31,0.339814583560994,2.0,144.5,146.78,145.5,145.0,144.5,0.4,,147.0,146.17733518832,146.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Nevada Wolf Pack vs. Wyoming Cowboys,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Nevada Wolf Pack,2.0,-4.5,-5.0,-4.5,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,0.4,,-5.0,-4.3,-5.1,0.6643435935142324,-262,-212,0.6535944788089619,-0.0156359251749638,0.0,0.021,,0.69,0.660185416439006,2.0,144.5,146.78,145.5,145.0,144.5,0.4,,147.0,146.17733518832,146.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Santa Clara Broncos vs. Loyola Marymount Lions,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Loyola Marymount Lions,3.0,11.5,11.1,11.5,0.5,10.0,-0.0238095238095238,-0.0512733324418667,2.5,,9.0,11.1,14.0,0.1626843900316786,487,527,0.1529829341746737,0.0033193106665992,0.0,0.039,,0.2,0.144771691777367,3.0,151.5,147.953272784398,150.0,150.0,151.5,0.8,,149.0,147.953272784398,147.35000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448597871896394,-0.01374895860154,0,0,0,0
Santa Clara Broncos vs. Loyola Marymount Lions,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Santa Clara Broncos,3.0,-11.5,-11.1,-11.5,0.5,-10.0,-0.0238095238095238,0.0128117939803281,2.5,,-9.0,-11.1,-14.0,0.8373156099683213,-710,-750,0.8470170658253262,-0.0450373312081492,0.0,0.039,,0.8,0.855228308222633,3.0,151.5,147.953272784398,150.0,150.0,151.5,0.8,,149.0,147.953272784398,147.35000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448597871896394,-0.01374895860154,0,0,0,0
