Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.0049504950495049,-0.0210028099398186,0.7,-10.5,-11.0,-10.3,-11.8,0.8312531695296597,-700.0,-605,0.8225063390593194,-0.0268957238305012,-0.0354258081104899,0.009,0.83,0.84,0.847088943493234,3.0,151.5,151.741108720256,151.5,150.5,151.5,1.8,153.0,153.0,150.482217440512,149.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,1,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,3.5,3.5,0.3,2.0,0.547999242711806,2.5,0.0141997089122721,-0.002841157719135,1.2,-1.3,1.0,1.1,-0.4,0.4429297370955362,130.0,136,0.4058594741910725,0.0200797460352823,0.0158138294489076,0.048,0.55,0.48,0.458860278791534,2.0,152.5,151.220614937707,152.0,152.5,152.5,0.6,152.0,151.0,151.441229875414,150.51999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0351724676827028,-0.029409800615031,1,1,0,1
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-3.5,-3.5,-0.3,-2.0,0.452000757288194,-2.5,-0.0613812378456259,-0.044237685162317,1.2,1.3,-1.0,-1.1,0.4,0.5570702629044638,-155.0,-162,0.5941405258089276,-0.0619427995048251,-0.0624239450247412,0.048,0.4499999999999999,0.52,0.541139721208466,2.0,152.5,151.220614937707,152.0,152.5,152.5,0.6,152.0,151.0,151.441229875414,150.51999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0351724676827028,-0.029409800615031,1,1,0,1
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.5,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,1.0,3.0,2.0,3.4,1.1,0.409190449280653,124.0,129,0.4183808985613061,-0.027499100681208,-0.0320687962243542,0.029,0.4,0.43,0.371279193761869,1.0,160.5,163.5,161.5,159.5,160.5,1.9,163.0,164.0,160.357073561623,164.68,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,0.0047532711749738,-0.0522373250374826,0,0,0,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-5.5,-5.5,-4.4,-5.0,0.4831483753809493,-4.5,-0.0254511332185593,-0.0192307692307692,1.2,-4.4,-3.0,-5.4,,0.6613991493243252,-185.0,-215,0.6527982986486504,-0.0210605280950295,-0.0073899735090492,0.053,0.67,0.6,0.70281049909374,2.0,145.5,144.453567329904,145.0,144.5,145.5,0.5,144.0,145.0,144.453567329904,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.031615925058548,-0.0238095238095238,1.0,-3.0,-2.0,-3.4,-1.1,0.5908095507193469,-148.0,-154,0.581619101438694,-0.0162616242073165,-0.0117548084863472,0.029,0.6,0.57,0.628720806238131,1.0,160.5,163.5,161.5,159.5,160.5,1.9,163.0,164.0,160.357073561623,164.68,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,0.0047532711749738,-0.0522373250374826,0,0,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.1999999999999999,-1.0,0.4831483753809493,,-0.0406611484285745,,1.1,1.6,-1.0,0.7,-0.3,0.5068447839782259,,-130,0.5427435387673957,-0.0583726073261219,,0.035,0.43,0.5,0.470946029189056,1.0,140.5,141.5,141.0,,140.5,1.9,140.0,143.0,143.04716773977,139.57,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.1999999999999999,1.0,0.5168516246190507,,-0.0069578991904731,,1.1,-1.6,1.0,-0.7,0.3,0.4931552160217741,,110,0.4572564612326044,0.0169647398312979,,0.035,0.57,0.5,0.529053970810944,1.0,140.5,141.5,141.0,,140.5,1.9,140.0,143.0,143.04716773977,139.57,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.0412844036697247,-0.0282293490484379,0.7,10.5,11.0,10.3,11.8,0.1687468304703403,500.0,440,0.1774936609406807,-0.0164383547148448,-0.0083232825340611,0.009,0.17,0.16,0.152911056506766,3.0,151.5,151.741108720256,151.5,150.5,151.5,1.8,153.0,153.0,150.482217440512,149.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,1,0,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,5.5,5.5,4.4,5.0,0.5168516246190507,4.5,-0.0212546109467691,-0.0283018867924528,1.2,4.4,3.0,5.4,,0.3386008506756748,154.0,175,0.3472017013513497,-0.0243767514323621,-0.0399393030291523,0.053,0.3299999999999999,0.4,0.29718950090626,2.0,145.5,144.453567329904,145.0,144.5,145.5,0.5,144.0,145.0,144.453567329904,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
