Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-8.5,-9.0,0.4839657729027816,-10.5,-0.024633735696727,-0.0535736636895663,1.7,-8.5,,-8.5,-11.5,0.7986441234533461,-600.0,-550,0.8088235294117646,-0.0475097227005,-0.0559165468834693,0.012,0.78,,0.796929434989855,2,150.0,152.0,151.0,152.5,150.0,0.7,152.0,,152.195237230429,150.81,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,0.6,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0512733324418667,1.3,0.6,,0.6,-1.6,0.5022735022321101,-120.0,-122,0.5264952408012501,-0.0482315482729404,-0.0454658022303753,0.003,0.48,,0.47610352732594,1,155.5,156.688102105744,156.0,158.5,155.5,2.8,161.0,,156.688102105744,155.81,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0323605951179876,-0.01525845250106,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,-0.6,0.5,0.5320425632110974,1.5,0.0082330394015736,0.0037406764186446,1.3,-0.6,,-0.6,1.6,0.4977264977678899,100.0,102,0.4735047591987498,0.0026284585522035,1.1256775829915355e-05,0.003,0.52,,0.52389647267406,1,155.5,156.688102105744,156.0,158.5,155.5,2.8,161.0,,156.688102105744,155.81,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0323605951179876,-0.01525845250106,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,8.5,9.0,0.5160342270972185,10.5,-0.0220720084686013,0.0059762125001969,1.7,8.5,,8.5,11.5,0.2013558765466538,440.0,400,0.1911764705882352,0.0013558765466538,0.0110871432208242,0.012,0.2199999999999999,,0.203070565010145,2,150.0,152.0,151.0,152.5,150.0,0.7,152.0,,152.195237230429,150.81,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0348837209302325,-0.0092147260918498,0.2,-7.2,,-7.2,-7.6,0.7597519422074732,-395.0,-370,0.7541679989037593,-0.027385738951947,-0.0373747897146966,0.007,0.77,,0.760671771022374,2,140.0,136.56,138.5,140.5,140.0,3.7,134.0,,141.306902461716,136.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.2,7.5,0.5,6.5,-0.0121951219512195,-0.0383827250975195,0.2,7.2,,7.2,7.6,0.2402480577925269,310.0,290,0.2458320010962408,-0.0163308895758941,-0.0083859536070225,0.007,0.2299999999999999,,0.239328228977626,2,140.0,136.56,138.5,140.5,140.0,3.7,134.0,,141.306902461716,136.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.0157384987893463,-0.0215311004784688,1.4,-5.4,,-3.7,-6.4,0.6847616391397726,-225.0,-236,0.674618021730447,-0.0180556354341034,-0.0126217501426716,0.064,0.74,,0.649810513098196,2,128.5,125.28,127.0,128.5,128.5,2.5,122.0,,126.904215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.4,5.5,0.5,5.5,-0.031615925058548,-0.0260663507109004,1.4,5.4,,3.7,6.4,0.3152383608602275,185.0,195,0.3253819782695529,-0.0237446899872301,-0.0269470664109799,0.064,0.26,,0.350189486901804,2,128.5,125.28,127.0,128.5,128.5,2.5,122.0,,126.904215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,7.0,7.5,0.5,6.5,-0.0260663507109004,-0.0238095238095238,1.0,7.4,,5.5,7.0,0.2521262560447621,270.0,275,0.2559718137973117,-0.0145878264587941,-0.0146155134714571,0.054,0.2099999999999999,,0.286561396584425,2,133.5,130.23,132.0,128.5,133.5,2.7,127.0,,132.269036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-7.0,-7.5,0.5,-6.5,-0.0215311004784688,-0.0238095238095238,1.0,-7.4,,-5.5,-7.0,0.7478737439552379,-340.0,-345,0.7440281862026884,-0.0273787812972874,-0.0273510942846243,0.054,0.79,,0.713438603415575,2,133.5,130.23,132.0,128.5,133.5,2.7,127.0,,132.269036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,3.5,3.5,0.6,2.5,0.5320425632110974,2.5,-0.0017569705884363,-0.0092418404586273,0.6,-0.2,,0.6,1.0,0.4473287538573387,130.0,139,0.401641524680111,0.02891138691056,0.0197127118508211,0.024,0.51,,0.476031966069133,2,153.0,153.045666558804,153.0,153.5,153.0,1.8,155.0,,153.045666558804,151.41,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-8.0,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0122676596952343,1.8,-5.6,,-8.0,-9.2,0.7139331818726571,-290.0,-282,0.7058823529411765,-0.0245283565888814,-0.0259291825739251,0.074,0.67,,0.773968021608275,2,169.5,170.29000000000002,170.0,172.5,169.5,3.9,176.0,,168.495851988363,170.29000000000002,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0270099551832592,-0.0504391352242822,0.0033602923428301,0,0,0,0
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,6.5,6.5,8.0,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,1.8,5.6,,8.0,9.2,0.286066818127343,235.0,225,0.2941176470588235,-0.0216254895649646,-0.0194137231506166,0.074,0.3299999999999999,,0.226031978391725,2,169.5,170.29000000000002,170.0,172.5,169.5,3.9,176.0,,168.495851988363,170.29000000000002,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0270099551832592,-0.0504391352242822,0.0033602923428301,0,0,0,0
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3,9.5,9.5,9.2,9.5,0.5,8.5,-0.0121951219512195,-0.0160342270972184,0.9,8.9,,10.5,9.2,0.1853200631598703,400.0,400,0.1906948403803886,-0.0146799368401296,-0.0148876817650107,0.028,0.1999999999999999,,0.159890571878704,2,147.5,149.0,148.0,147.5,147.5,2.0,149.0,,150.635366671711,146.61,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0371909506583723,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3,-9.5,-9.5,-9.2,-9.5,0.5,-8.5,-0.0348837209302325,-0.0294203183573269,0.9,-8.9,,-10.5,-9.2,0.8146799368401296,-535.0,-561,0.8093051596196114,-0.0341161375636134,-0.0357254731959701,0.028,0.8,,0.840109428121296,2,147.5,149.0,148.0,147.5,147.5,2.0,149.0,,150.635366671711,146.61,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0371909506583723,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,2,-5.5,-5.5,-3.2,-4.5,0.4663268053956411,-4.5,-0.0552042950828277,-0.0517353455492832,1.1,-4.4,,-3.2,-2.3,0.6606028426220099,-218.0,-235,0.6742037442256261,-0.040889694691423,-0.0330302315874281,0.033,0.67,,0.624003882036787,2,145.5,144.0,145.0,144.5,145.5,1.6,144.0,,146.261196341753,143.05,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3,-8.5,-8.5,-6.5,-7.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0077752967123053,0.6,-6.9,,-6.5,-5.7,0.7441264132127177,-355.0,-417,0.7721179624664879,-0.0625962758629126,-0.0542569272817408,0.009,0.71,,0.722269727917895,2,178.5,178.414252182411,178.5,179.5,178.5,3.9,181.0,,178.414252182411,173.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-3.5,-3.5,-0.6,-2.5,0.4679574367889025,-2.5,-0.0454245583449174,-0.0369930582606024,0.6,0.2,,-0.6,-1.0,0.5526712461426613,-155.0,-165,0.5983584753198891,-0.0706795837622896,-0.0544953205464734,0.024,0.49,,0.523968033930867,2,153.0,153.045666558804,153.0,153.5,153.0,1.8,155.0,,153.045666558804,151.41,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Robert Morris Colonials,3,2.5,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.3,3.2,,0.6,1.5,0.428367101398709,120.0,121,0.4332882533229836,-0.0241308510992434,-0.0255644306438415,0.076,0.37,,0.476891898948869,1,147.5,145.0,146.5,147.5,147.5,1.8,145.0,,147.263293110602,143.70999999999998,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,0,0,0,0
