Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 06:00PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,1.0,24.5,24.5,20.4,23.0,0.5519720368591103,20.5,0.0138658012932905,-0.0238095238095238,1.8,17.6,20.0,20.8,21.9,0.0296248149074056,1700.0,5000,0.0192496298148112,0.0100169717701507,-0.0117431270617297,0.015,0.05,0.04,0.0202676977084882,3,135.5,137.775,136.5,141.5,135.5,1.7,137.0,140.0,136.252061456892,138.55,0.5150432125615789,0.4849567874384211,-0.0176670678122528,-0.0499269334918114,-0.0463676582987548,-0.0012513893202928,1,1,1,0
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2.0,2.5,2.5,4.199999999999999,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0406611484285745,1.0,4.3,4.0,6.1,4.1,0.3741178910609086,136.0,125,0.4182357821218174,-0.0693432692144109,-0.0767240249098656,0.038,0.3299999999999999,0.35,0.27613150086014,1,141.5,141.338501859986,141.5,143.5,141.5,0.4,141.0,142.0,141.417003719972,141.26,0.5,0.5,-0.0381062355658198,-0.031615925058548,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 06:00PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,1.0,-24.5,-24.5,-20.4,-23.0,0.4480279631408896,-20.5,-0.0835879619176584,-0.0238095238095238,1.8,-17.6,-20.0,-20.8,-21.9,0.9703751850925944,-4500.0,-100000,0.9807503701851888,-0.0286258139084046,-0.0286944972633625,0.015,0.95,0.96,0.979732302291512,3,135.5,137.775,136.5,141.5,135.5,1.7,137.0,140.0,136.252061456892,138.55,0.5150432125615789,0.4849567874384211,-0.0176670678122528,-0.0499269334918114,-0.0463676582987548,-0.0012513893202928,1,1,1,0
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2.0,-2.5,-2.5,-4.199999999999999,-3.0,0.5168516246190507,-2.5,-0.0265273708147393,-0.0069578991904731,1.0,-4.3,-4.0,-6.1,-4.1,0.6258821089390914,-162.0,-161,0.5817642178781826,0.0090294959032721,0.0304277286135693,0.038,0.67,0.65,0.72386849913986,1,141.5,141.338501859986,141.5,143.5,141.5,0.4,141.0,142.0,141.417003719972,141.26,0.5,0.5,-0.0381062355658198,-0.031615925058548,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,2.0,-5.5,-5.5,-5.45,-5.5,0.5,-5.5,-0.0085995085995086,0.005371307811906,2.6,-4.9,-10.0,-6.0,-4.2,0.6965013965556845,-230.0,-220,0.6600743563241441,0.0090777091319971,0.0301483880646574,0.066,0.69,0.82,0.732928436787225,2,142.5,143.5,143.0,143.5,142.5,2.2,145.0,142.0,141.817266824987,146.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0471382105206944,-0.016027381932595,0,1,0,0
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,2.0,5.5,5.5,5.45,5.5,0.5,5.5,-0.0381062355658198,-0.0529039638351281,2.6,4.9,10.0,6.0,4.2,0.3034986034443153,190.0,182,0.3399256436758557,-0.0505114216183413,-0.0712848237333995,0.066,0.31,0.18,0.267071563212775,2,142.5,143.5,143.0,143.5,142.5,2.2,145.0,142.0,141.817266824987,146.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0471382105206944,-0.016027381932595,0,1,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3.0,4.5,4.5,2.15,3.5,0.5320425632110974,4.5,0.002630798505215,-0.0077752967123053,1.1,2.3,2.0,4.2,2.0,0.3977598309820759,164.0,155,0.3755196619641519,0.0056029682369778,-0.007551622418879,0.055,0.42,0.45,0.342581400176191,2,157.5,155.316191002401,156.5,154.5,157.5,1.7,158.0,156.0,154.632382004802,154.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3.0,-4.5,-4.5,-2.15,-3.5,0.4679574367889025,-4.5,-0.050114852367724,-0.0398437509067422,1.1,-2.3,-2.0,-4.2,-2.0,0.602240169017924,-198.0,-187,0.6244803380358481,-0.0499074413873995,-0.0387446738774172,0.055,0.58,0.55,0.657418599823809,2,157.5,155.316191002401,156.5,154.5,157.5,1.7,158.0,156.0,154.632382004802,154.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2.0,6.5,6.5,5.0,6.0,0.5168516246190507,4.5,-0.0125601400868317,-0.0406611484285745,2.1,5.1,8.0,2.9,4.9,0.304660230827311,160.0,220,0.2993204616546219,-0.007839769172689,-0.0380384499908584,0.073,0.31,0.24,0.385741983208577,2,142.5,145.27,143.5,142.5,142.5,1.6,145.0,148.0,144.413164427582,145.54000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0017946303082627,-0.0493920814976321,0,0,1,0
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2.0,-6.5,-6.5,-5.0,-6.0,0.4831483753809493,-4.5,-0.0349239137756772,-0.0069578991904731,2.1,-5.1,-8.0,-2.9,-4.9,0.695339769172689,-192.0,-272,0.700679538345378,-0.0361917623588424,-0.0029302648087491,0.073,0.69,0.76,0.614258016791423,2,142.5,145.27,143.5,142.5,142.5,1.6,145.0,148.0,144.413164427582,145.54000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0017946303082627,-0.0493920814976321,0,0,1,0
