Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3.0,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,2.0,-2.1,-4.0,-2.7,-6.5,0.6222566518968808,-197.0,-200,0.6406984553391538,-0.0444100147697857,-0.0463463317649781,0.047,0.58,0.67,0.603814848454608,2.0,148.5,146.0,147.5,148.0,148.5,2.5,146.0,146.0,150.434127701404,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2.0,-1.5,-1.5,4.75,1.0,0.4163396060938703,3.75,-0.0934643154747571,-0.0145631067961164,1.1,6.6,5.0,4.5,4.0,0.4204842713661783,164.0,-118,0.5148198986848496,-0.1217323638737127,-0.0329992569995152,0.039,0.26,0.33,0.326148644047507,1.0,144.5,146.39499999999998,145.5,146.75,144.5,1.7,147.0,147.0,143.464849394373,145.79,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2.0,1.5,1.5,-4.75,-1.0,0.5836603939061297,-3.75,0.0423759902364049,-0.0348837209302325,1.1,-6.6,-5.0,-4.5,-4.0,0.5795157286338217,-197.0,-104,0.4851801013151505,0.0685162068738982,-0.009527380154325,0.039,0.74,0.67,0.673851355952493,1.0,144.5,146.39499999999998,145.5,146.75,144.5,1.7,147.0,147.0,143.464849394373,145.79,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3.0,4.5,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,2.0,2.1,4.0,2.7,6.5,0.3777433481031191,164.0,167,0.3593015446608463,0.003878917634915,0.0038196946111377,0.047,0.42,0.33,0.396185151545392,2.0,148.5,146.0,147.5,148.0,148.5,2.5,146.0,146.0,150.434127701404,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3.0,6.5,6.5,6.3,6.5,0.5,6.75,-0.0121951219512195,-0.0089063904799786,2.2,5.6,7.0,4.6,9.6,0.2934763782862845,250.0,235,0.2869527565725689,-0.0050975967582788,0.000653743666211,0.041,0.3,0.25,0.3312937819915,2.0,147.5,149.0,148.0,148.5,147.5,3.0,149.0,149.0,150.75759715437,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3.0,-6.5,-6.5,-6.3,-6.5,0.5,-6.75,-0.0348837209302325,-0.0341065162538449,2.2,-5.6,-7.0,-4.6,-9.6,0.7065236217137155,-320.0,-287,0.7130472434274311,-0.0354011202110263,-0.0482390428461241,0.041,0.7,0.75,0.6687062180085,2.0,147.5,149.0,148.0,148.5,147.5,3.0,149.0,149.0,150.75759715437,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3.0,4.5,4.5,6.25,5.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0398437509067422,1.3,7.6,5.0,5.4,7.1,0.3175134230620464,212.0,189,0.3325040912316498,-0.0285114811525129,-0.0152030001330525,0.042,0.24,0.32,0.302522754892443,2.0,154.5,153.4464653209005,154.0,154.25,154.5,2.4,152.0,155.0,154.892930641801,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0260203478470438,-0.0336291822561413,-0.0271852824238493,1,1,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3.0,-4.5,-4.5,-6.25,-5.0,0.5160342270972185,-5.5,-0.0231362798152239,-0.0077752967123053,1.3,-7.6,-5.0,-5.4,-7.1,0.6824865769379536,-262.0,-227,0.6674959087683502,-0.012152117700741,-0.0289422909189993,0.042,0.76,0.68,0.697477245107557,2.0,154.5,153.4464653209005,154.0,154.25,154.5,2.4,152.0,155.0,154.892930641801,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0260203478470438,-0.0336291822561413,-0.0271852824238493,1,1,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Purdue Boilermakers,2.0,-10.0,-10.0,-9.8,-10.0,0.5,-9.5,-0.0260663507109004,-0.0180722891566265,1.0,-8.7,-10.0,-11.1,-9.6,0.8127753177393187,-550.0,-588,0.8155506354786372,-0.0418084546526729,-0.0367420814479638,0.035,0.81,0.8,0.86456680998916,2.0,142.5,143.365,143.0,143.0,142.5,3.2,139.0,144.0,146.805703850229,142.73000000000002,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3.0,-1.5,-1.5,-1.45,-1.5,0.5,-1.25,-0.0192307692307692,-0.0249406175771971,1.0,-1.9,-1.0,-0.1,-2.4,0.5258695652173913,-126.0,-120,0.5217391304347826,-0.0195849802371541,-0.0262901201909295,0.033,0.57,0.53,0.503935148759399,1.0,159.5,158.969790655814,159.5,159.25,159.5,1.3,160.0,157.0,159.119581311628,158.82,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0266233604650902,-0.0357378325377781,0,0,0,0
