Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-22.9,-23.0,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.96148155853138,-8000.0,0.95296311706276,-0.0273951069129422,0.0,0.002,0.97,0.97,0.97285697706819,3,151.0,148.5,150.0,151.5,151.0,1.7,148.0,149.0,149.720065174876,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,22.9,23.0,0.5,24.0,-0.0238095238095238,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0385184414686199,2000.0,0.0470368829372399,-0.0102910823409038,0.0,0.002,0.03,0.03,0.02714302293181,3,151.0,148.5,150.0,151.5,151.0,1.7,148.0,149.0,149.720065174876,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-3.5,-1.4,-2.5,0.4679574367889025,1.25,-0.0558520870206213,-0.0006677171627342,2.2,-1.8,-1.0,-2.2,2.6,0.5846828572402896,-106.0,0.5993657144805791,-0.0386679726646613,0.0162818287942356,0.038,0.57,0.51,0.580085608653269,2,156.5,159.0,157.5,157.5,156.5,2.4,159.0,159.0,155.671952398229,161.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01525845250106,-0.0323605951179875,1,1,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,8.5,11.15,9.5,0.4679574367889025,9.5,-0.0636584882696455,-0.0352649963279876,2.5,7.8,11.0,11.3,14.0,0.1917929181686758,400.0,0.2235858363373517,-0.0413275817633985,0.0,0.044,0.2299999999999999,0.16,0.147828265521103,2,147.5,150.032143912612,148.5,153.0,147.5,1.1,150.0,151.0,150.064287825224,148.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-8.5,-11.15,-9.5,0.5320425632110974,-9.5,0.015134350650711,-0.0031965421335508,2.5,-7.8,-11.0,-11.3,-14.0,0.8082070818313241,-550.0,0.7764141636626483,-0.0013167276924854,0.0,0.044,0.77,0.84,0.852171734478897,2,147.5,150.032143912612,148.5,153.0,147.5,1.1,150.0,151.0,150.064287825224,148.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,-1.0,0.85,-0.5,0.4839657729027816,0.0,-0.0398437509067422,-0.0509179480274509,0.6,1.2,1.0,-0.1,0.7,0.4904171180931744,-103.0,0.5108342361863488,-0.0444666028370581,0.0,0.027,0.4499999999999999,0.47,0.504130796609666,1,150.5,150.5,150.5,155.0,150.5,1.0,150.0,151.0,151.818351909159,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,1,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,1.0,-0.85,0.5,0.5160342270972185,0.0,-0.0077752967123053,0.0038391051459989,0.6,-1.2,-1.0,0.1,-0.7,0.5095828819068255,-116.0,0.4891657638136511,-0.0026122400443939,0.0,0.027,0.55,0.53,0.495869203390334,1,150.5,150.5,150.5,155.0,150.5,1.0,150.0,151.0,151.818351909159,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,1,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.1,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.7,-19.5,0.948328324567994,-7000.0,0.946656649135988,-0.0375871683897526,0.0,0.014,0.95,0.95,0.974945314296477,3,137.5,132.97,135.5,135.5,137.5,3.0,131.0,134.0,137.694523898666,131.94,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.1,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.7,19.5,0.051671675432006,2000.0,0.053343350864012,-0.0038838801235495,0.0,0.014,0.05,0.05,0.0250546857035225,3,137.5,132.97,135.5,135.5,137.5,3.0,131.0,134.0,137.694523898666,131.94,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.5,8.85,7.5,0.4679574367889025,6.0,-0.0558520870206213,-0.0512733324418667,1.2,8.0,8.0,9.7,10.3,0.260110452035181,220.0,0.280220904070362,-0.0318759077261148,0.0,0.028,0.24,0.24,0.191913106866557,2,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.5,-8.85,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0128117939803281,1.2,-8.0,-8.0,-9.7,-10.3,0.7398895479648189,-275.0,0.7197790959296378,-0.0101104520351811,0.0,0.028,0.76,0.76,0.808086893133443,2,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,22.5,20.0,21.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,2.4,19.6,18.0,23.8,20.4,0.0479982964224872,1500.0,0.0459965928449744,0.0003792488034396,0.0,0.026,0.0699999999999999,0.05,0.0183655158166722,3,161.0,156.4812881595735,159.0,156.0,161.0,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0290540442004721,0,0,0,1
