Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.018849493833014,-0.0077752967123053,0.8,-1.6,-3.0,-3.0,-1.8,,,,0.0,0.0,,0.028,0.56,0.6,0.615067088166106,1.0,147.5,148.5,148.0,147.5,147.5,1.3,148.0,149.0,150.283068901343,147.38,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,1,1,0,0
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,1.5,1.5,1.25,1.5,0.5,,-0.0348837209302325,,1.2,-0.5,2.0,2.0,0.5,0.4564510231762694,,102.0,0.4729020463525388,-0.0374514158481208,,0.053,0.52,0.44,0.42064864126547,1.0,135.5,135.86,135.5,,135.5,1.7,133.0,136.0,136.807635942179,135.72,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1,-1.5,-1.5,-1.25,-1.5,0.5,,-0.0121951219512195,,1.2,0.5,-2.0,-2.0,-0.5,0.5435489768237307,,-122.0,0.5270979536474613,-0.0069560736813197,,0.053,0.48,0.56,0.57935135873453,1.0,135.5,135.86,135.5,,135.5,1.7,133.0,136.0,136.807635942179,135.72,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-8.5,-8.5,-9.7,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0077752967123053,0.9,-10.8,-9.0,-9.7,,0.7896105384743516,-360.0,-360.0,0.7508125677139762,0.0070018428221776,0.0070018428221776,0.023,0.83,0.79,0.828408509234727,2.0,152.5,155.0,153.5,155.5,152.5,2.0,155.0,155.0,151.524354529361,,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,8.5,8.5,9.7,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0398437509067422,0.9,10.8,9.0,9.7,,0.2103894615256484,285.0,285.0,0.2491874322860238,-0.0493507982146113,-0.0493507982146113,0.023,0.17,0.21,0.171591490765273,2.0,152.5,155.0,153.5,155.5,152.5,2.0,155.0,155.0,151.524354529361,,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-4.5,-4.5,-4.7,-4.5,0.5,,-0.0121951219512195,,1.2,-5.8,-4.0,-3.1,-5.4,0.6403521126760563,,-210.0,0.6507042253521127,-0.0370672421626533,,0.055,0.72,0.63,0.62155012324832,2.0,143.5,144.0,143.5,,143.5,0.3,144.0,144.0,144.231690597299,143.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,1,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,4.5,4.5,4.7,4.5,0.5,,-0.0348837209302325,,1.2,5.8,4.0,3.1,5.4,0.3596478873239437,,175.0,0.3492957746478873,-0.0039884763124199,,0.055,0.28,0.37,0.37844987675168,2.0,143.5,144.0,143.5,,143.5,0.3,144.0,144.0,144.231690597299,143.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,1,0
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Fairleigh Dickinson Knights,1,9.5,9.5,11.0,10.0,0.4826321819260377,,-0.0411773418834861,,0.4,11.0,11.0,11.4,10.4,0.1789108910891089,,339.0,0.2178217821782178,-0.0488323801324231,,0.016,0.14,0.16,0.127772200175502,2.0,136.5,139.629888515505,138.0,,136.5,1.3,139.0,141.0,140.25977703101,138.14,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,,,1,1,1,0
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,1,-9.5,-9.5,-11.0,-10.0,0.5173678180739623,,-0.0064417057355615,,0.4,-11.0,-11.0,-11.4,-10.4,0.8210891089108912,,-449.0,0.7821782178217822,0.0032837258881169,,0.016,0.86,0.84,0.872227799824498,2.0,136.5,139.629888515505,138.0,,136.5,1.3,139.0,141.0,140.25977703101,138.14,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,,,1,1,1,0
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.0121951219512195,-0.0085995085995086,0.9,-0.9,-1.0,0.4,-1.8,0.5185489768237306,-125.0,-122.0,0.5270979536474613,-0.0319560736813199,-0.0319560736813199,0.023,0.53,0.51,0.483847216820041,1.0,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.270479976899,151.94,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0605251530168877,-0.0036401251674245,0,0,0,1
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0398437509067422,0.8,1.6,3.0,3.0,1.8,,,,0.0,0.0,,0.028,0.4399999999999999,0.4,0.384932911833894,1.0,147.5,148.5,148.0,147.5,147.5,1.3,148.0,149.0,150.283068901343,147.38,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,14.25,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0443361138896712,0.7,14.6,13.0,14.2,14.3,0.1284931506849315,600.0,600.0,0.1369863013698629,-0.0143639921722113,-0.0143639921722113,0.022,0.12,0.12,0.0817914060708863,3.0,159.5,157.96,159.0,159.5,159.5,1.6,160.0,159.0,156.594871277112,156.92000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0197180656732228,-0.0273607772082292,0,1,0,0
