Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas A&M-CC Islanders vs. McNeese Cowboys,Jan 19 04:00PM ET,2026-01-18 21:23:23 UTC,McNeese Cowboys,2,-8.5,-8.5,-4.2,-7.0,0.4495651839673769,-7.5,-0.0742443398421469,-0.0742443398421469,2.3,-2.2,,-4.2,-6.7,0.698365294140644,-410.0,-417.0,0.7721179624664879,-0.1083573949349863,-0.1083493791483848,0.049,0.59,,0.6592252516296,2.0,140.5,138.0,139.5,141.5,140.5,1.6,138.0,,139.071249219362,136.01,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0659709088623767,0.0188920659809246,0,0,0,0
Texas A&M-CC Islanders vs. McNeese Cowboys,Jan 19 04:00PM ET,2026-01-18 21:23:23 UTC,Texas A&M-CC Islanders,2,8.5,8.5,4.2,7.0,0.5504348160326231,7.5,0.0266252922230992,0.0266252922230992,2.3,2.2,,4.2,6.7,0.301634705859356,320.0,320.0,0.227882037533512,0.0635394677641179,0.0635314519775164,0.049,0.41,,0.3407747483704,2.0,140.5,138.0,139.5,141.5,140.5,1.6,138.0,,139.071249219362,136.01,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0659709088623767,0.0188920659809246,0,0,0,0
Alabama St Hornets vs. Alabama A&M Bulldogs,Jan 19 05:00PM ET,2026-01-18 22:50:27 UTC,Alabama A&M Bulldogs,3,1.5,1.5,2.6,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0573186307669431,1.6,0.3,,3.4,2.6,0.4432156229497292,-102.0,110.0,0.4552345658216121,-0.0329748532407468,-0.0464286484847983,0.083,0.49,,0.372393360155693,1.0,146.5,148.42000000000002,147.5,147.5,146.5,1.2,149.0,,146.653012152318,148.42000000000002,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Alabama St Hornets vs. Alabama A&M Bulldogs,Jan 19 05:00PM ET,2026-01-18 22:50:27 UTC,Alabama St Hornets,3,-1.5,-1.5,-2.6,-2.0,0.5160342270972185,-1.5,-0.018849493833014,0.0110837320477135,1.6,-0.3,,-3.4,-2.6,0.5567843770502707,-118.0,-132.0,0.5447654341783881,-0.0130583611550947,0.0001937497655685,0.083,0.51,,0.627606639844307,1.0,146.5,148.42000000000002,147.5,147.5,146.5,1.2,149.0,,146.653012152318,148.42000000000002,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Marquette Golden Eagles vs. Providence Friars,Jan 19 06:00PM ET,2026-01-18 19:33:54 UTC,Marquette Golden Eagles,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0512733324418667,2.5,1.1,,-1.2,3.8,0.5194557120235643,-122.0,-129.0,0.5365212284874191,-0.0438547380145744,-0.0344967508666844,0.06,0.4599999999999999,,0.544780391119419,1.0,167.5,165.79000000000002,167.0,165.5,167.5,4.9,173.0,,163.594489829658,165.79000000000002,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Dartmouth Big Green vs. Princeton Tigers,Jan 19 06:00PM ET,2026-01-18 20:38:43 UTC,Dartmouth Big Green,2,-1.5,-1.5,-4.7,-3.0,0.5504348160326231,-1.5,0.0266252922230992,0.0458683165555784,0.7,-4.7,,-4.2,-5.5,0.5945589839210612,-115.0,-120.0,0.521035644567578,0.0493393456781672,0.0545590802732885,0.017,0.68,,0.656164646549089,1.0,145.5,145.0,145.5,144.5,145.5,2.3,145.0,,145.873315471755,141.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Marquette Golden Eagles vs. Providence Friars,Jan 19 06:00PM ET,2026-01-18 19:33:54 UTC,Providence Friars,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,0.0198474412598779,0.0037406764186446,2.5,-1.1,,1.2,-3.8,0.4805442879764356,102.0,105.0,0.4634787715125807,-0.0060765976498963,-0.0105300491106105,0.06,0.54,,0.455219608880581,1.0,167.5,165.79000000000002,167.0,165.5,167.5,4.9,173.0,,163.594489829658,165.79000000000002,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Dartmouth Big Green vs. Princeton Tigers,Jan 19 06:00PM ET,2026-01-18 20:38:43 UTC,Princeton Tigers,2,1.5,1.5,4.7,3.0,0.4495651839673769,1.5,-0.0906647010900943,-0.0892287501599145,0.7,4.7,,4.2,5.5,0.4054410160789388,-105.0,-100.0,0.478964355432422,-0.0957545841123572,-0.1016379231547407,0.017,0.3199999999999999,,0.343835353450911,1.0,145.5,145.0,145.5,144.5,145.5,2.3,145.0,,145.873315471755,141.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Bethune-Cookman Wildcats,Jan 19 06:30PM ET,2026-01-18 22:50:27 UTC,Arkansas-Pine Bluff Golden Lions,3,2.5,2.5,-2.3,0.5,0.5638787496655561,2.5,0.0434950566199925,0.0516836277143365,2.5,-2.3,,1.8,-2.7,0.4693922246570969,120.0,122.0,0.4316539641690587,0.0198972751621474,0.0158013574310391,0.103,0.58,,0.43426097029027,1.0,155.5,157.933038666752,156.5,154.5,155.5,2.1,159.0,,157.933038666752,154.94,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0059784184472241,-0.0413760054006702,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Bethune-Cookman Wildcats,Jan 19 06:30PM ET,2026-01-18 22:50:27 UTC,Bethune-Cookman Wildcats,3,-2.5,-2.5,2.3,-0.5,0.4361212503344439,-2.5,-0.0910655108948705,-0.0987624705957886,2.5,2.3,,-1.8,2.7,0.5306077753429032,-142.0,-145.0,0.5683460358309413,-0.0612289593509743,-0.0621835466703712,0.103,0.42,,0.56573902970973,1.0,155.5,157.933038666752,156.5,154.5,155.5,2.1,159.0,,157.933038666752,154.94,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0059784184472241,-0.0413760054006702,0,0,0,0
