Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-21.55,-19.0,0.547999242711806,-17.5,0.0264681422333371,0.0287684734810367,2.6,-21.3,-17.0,-21.8,-22.9,0.9403179190751444,,-3500,0.930635838150289,-0.0319043031470777,,0.019,0.95,0.94,0.976434319143946,3,158.5,157.265774023702,158.0,160.5,158.5,2.7,159.0,157.0,157.531548047404,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.0121951219512195,-0.0412844036697247,1.8,13.0,14.0,11.1,15.4,0.1132500918105031,675.0,800,0.1065001836210062,0.002138980699392,-0.0063524581024274,0.025,0.12,0.1,0.149644557126327,3,147.5,146.5,147.0,146.5,147.5,1.5,147.0,146.0,148.696332030131,145.1,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.55,19.0,0.452000757288194,17.5,-0.0740655934227064,-0.0763011295042588,2.6,21.3,17.0,21.8,22.9,0.0596820809248554,,1280,0.0693641618497109,-0.0127816871910865,,0.019,0.05,0.06,0.0235656808560539,3,158.5,157.265774023702,158.0,160.5,158.5,2.7,159.0,157.0,157.531548047404,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.0348837209302325,-0.0049504950495049,1.8,-13.0,-14.0,-11.1,-15.4,0.8867499081894968,-1050.0,-1375,0.8934998163789937,-0.0454339998564802,-0.0405354658016254,0.025,0.88,0.9,0.850355442873673,3,147.5,146.5,147.0,146.5,147.5,1.5,147.0,146.0,148.696332030131,145.1,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,2.7,2.5,0.5,2.5,-0.0121951219512195,-0.0348837209302325,1.3,2.7,2.0,2.7,5.0,0.4114312267657992,120.0,127,0.4228624535315985,-0.028182299804249,-0.0338789727230141,0.018,0.4,0.43,0.397676620503044,1,142.5,145.0,143.5,144.5,142.5,1.3,144.0,146.0,146.375737019114,143.79000000000002,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0238095238095238,-0.0238095238095238,0,0,1,0
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-12.5,-12.5,-10.7,-12.0,0.4839657729027816,-9.5,-0.0282293490484379,-0.0077752967123053,1.0,-9.6,-10.0,-11.4,-11.7,0.8393286219081273,-625.0,-900,0.8586572438162545,-0.0606713780918727,-0.0424716714098015,0.027,0.81,0.82,0.861476620534447,3,156.5,153.11,155.0,153.5,156.5,0.5,153.0,154.0,152.971401287654,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,1,0,0,1
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,12.5,12.5,10.7,12.0,0.5160342270972185,9.5,-0.018849493833014,-0.0398437509067422,1.0,9.6,10.0,11.4,11.7,0.1606713780918727,455.0,575,0.1413427561837455,0.0125232299437246,-0.0023182839375333,0.027,0.1899999999999999,0.18,0.138523379465553,3,156.5,153.11,155.0,153.5,156.5,0.5,153.0,154.0,152.971401287654,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.0348837209302325,-0.0121951219512195,1.3,-2.7,-2.0,-2.7,-5.0,0.5885687732342008,-142.0,-150,0.5771375464684015,-0.0114312267657992,-0.0074527114658129,0.018,0.6,0.57,0.602323379496956,1,142.5,145.0,143.5,144.5,142.5,1.3,144.0,146.0,146.375737019114,143.79000000000002,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0749575982740836,0.3,0.9,1.0,0.9,1.5,0.4978707103544912,,-125,0.5324675324675325,-0.0576848452010643,,0.022,0.4599999999999999,0.5,0.46327388824145,1,139.5,139.517878171663,139.5,139.5,139.5,1.8,139.0,143.0,139.655756343326,139.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794835,0.0287226995548539,0.3,-0.9,-1.0,-0.9,-1.5,0.5021292896455087,,105,0.4675324675324675,0.0143244115967282,,0.022,0.54,0.5,0.53672611175855,1,139.5,139.517878171663,139.5,139.5,139.5,1.8,139.0,143.0,139.655756343326,139.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.0175159028562702,-0.0109340687184905,0.2,-7.2,-7.0,-6.7,-7.1,0.7162924531990225,-238.0,-244,0.681939219089824,0.0070785901390055,0.0054577026071886,0.025,0.78,0.73,0.750645687308221,2,133.5,131.54,132.5,133.5,133.5,1.8,129.0,131.0,133.191685010857,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.0295629400251818,-0.0365985873047315,0.2,7.2,7.0,6.7,7.1,0.2837075468009775,195.0,202,0.318060780910176,-0.0470743012033963,-0.0454534136715793,0.025,0.2199999999999999,0.27,0.249354312691779,2,133.5,131.54,132.5,133.5,133.5,1.8,129.0,131.0,133.191685010857,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Nicholls St Colonels,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0555555555555555,1.2,0.5,1.0,1.0,3.1,0.5008695652173913,,-120,0.5217391304347826,-0.044584980237154,,0.011,0.48,0.48,0.461485165732572,1,146.5,148.21,147.0,145.5,146.5,2.2,149.0,151.0,145.771691061876,147.42000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0112036723572277,-0.0363289836659943,0,1,0,0
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Northwestern St Demons,3,1.5,1.5,-1.0,0.5,0.5320425632110974,-1.5,-0.0081873218463738,0.0121951219512195,1.2,-0.5,-1.0,-1.0,-3.1,0.4991304347826087,,-100,0.4782608695652174,-0.0008695652173912,,0.011,0.52,0.52,0.538514834267428,1,146.5,148.21,147.0,145.5,146.5,2.2,149.0,151.0,145.771691061876,147.42000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0112036723572277,-0.0363289836659943,0,1,0,0
